城际动车,始,C2002,天津,北京南,-,06:05
快速,终,K330,洛阳,天津,06:14,-
快速,过,K554,牡丹江,温州,06:06,06:14
城际动车,始,C2202,天津,北京南,-,06:16
快速,始,K7709,天津,石家庄北,-,06:20
城际动车,过,C2551,北京南,滨海,06:32,06:36
城际动车,始,C2004,天津,北京南,-,06:38
城际动车,过,C2553,北京南,滨海,06:37,06:41
快速,过,K972,通化,青岛北,06:13,06:41
城际动车,始,C2204,天津,北京南,-,06:43
快速,过,K28,丹东,北京,06:49,06:55
城际动车,终,C2201,北京南,天津,06:59,-
普快,过,2604,朔州,秦皇岛,06:52,07:01
快速,终,K214,西安,天津,07:01,-
快速,始,K5203,天津,潞城,-,07:01
城际动车,过,C2552,滨海,北京南,07:00,07:04
城际动车,终,C2001,北京南,天津,07:13,-
城际动车,始,C2206,天津,北京南,-,07:20
城际动车,过,C2555,北京南,滨海,07:18,07:22
城际动车,终,C2003,北京南,天津,07:23,-
直达特快,过,Z172,上海,哈尔滨西,07:22,07:27
城际动车,终,C2005,北京南,天津,07:28,-
市郊动车,始,S902,天津,蓟州北,-,07:29
城际动车,始,C2006,天津,北京南,-,07:38
城际动车,始,C2008,天津,北京南,-,07:48
城际动车,过,C2557,北京南,滨海,07:47,07:51
城际动车,终,C2007,北京南,天津,07:52,-
快速,过,K976,哈尔滨西,襄阳,07:43,07:52
城际动车,过,C2554,滨海,北京南,07:49,07:53
城际动车,终,C2009,北京南,天津,07:57,-
直达特快,过,Z238,哈尔滨西,广州东,07:50,07:58
高速动车,过,G373,天津西,哈尔滨西,08:00,08:03
城际动车,始,C2010,天津,北京南,-,08:05
城际动车,始,C2012,天津,北京南,-,08:10
城际动车,终,C2203,北京南,天津,08:20,-
城际动车,始,C2208,天津,北京南,-,08:23
特快,过,T122,长春,广州,08:01,08:24
高速动车,过,G219,北京南,沈阳南,08:35,08:37
快速,过,K1062,哈尔滨西,重庆,08:19,08:37
城际动车,过,C2556,滨海,北京南,08:38,08:42
高速动车,过,G381,北京南,哈尔滨西,08:40,08:42
城际动车,过,C2559,北京南,滨海,08:40,08:44
城际动车,始,C2014,天津,北京南,-,08:47
城际动车,终,C2011,北京南,天津,08:50,-
城际动车,终,C2013,北京南,天津,08:55,-
城际动车,过,C2558,滨海,北京南,08:53,08:57
快速,过,K2288,长春,昆明,08:34,08:57
高速动车,过,G1704,秦皇岛,成都东,08:58,09:01
城际动车,始,C2016,天津,北京南,-,09:09
城际动车,始,C2018,天津,北京南,-,09:14
城际动车,过,C2561,北京南,滨海,09:12,09:16
城际动车,终,C2015,北京南,天津,09:17,-
快速,过,K940,牡丹江,石家庄,08:57,09:20
市郊动车,始,S904,天津,蓟州北,-,09:27
城际动车,终,C2205,北京南,天津,09:29,-
城际动车,始,C2020,天津,北京南,-,09:36
城际动车,过,C2563,北京南,滨海,09:34,09:37
城际动车,始,C2022,天津,北京南,-,09:46
城际动车,终,C2017,北京南,天津,09:53,-
城际动车,过,C2560,滨海,北京南,09:51,09:55
城际动车,终,C2019,北京南,天津,09:58,-
城际动车,过,C2565,北京南,滨海,10:06,10:10
城际动车,始,C2210,天津,北京南,-,10:12
城际动车,过,C2567,北京南,滨海,10:16,10:20
快速,始,K5208,天津,邯郸,-,10:27
城际动车,终,C2207,北京南,天津,10:28,-
城际动车,始,C2024,天津,北京南,-,10:30
城际动车,过,C2562,滨海,北京南,10:31,10:35
城际动车,终,C2021,北京南,天津,10:38,-
快速,过,K350,佳木斯,北京,10:30,10:42
城际动车,终,C2023,北京南,天津,10:43,-
城际动车,终,C2025,北京南,天津,10:48,-
高速动车,始,G292,天津,长沙南,-,10:49
城际动车,始,C2026,天津,北京南,-,10:50
城际动车,过,C2564,滨海,北京南,10:52,10:56
特快,过,T40,齐齐哈尔,北京,10:49,10:57
直达特快,终,Z208,长沙,天津,11:00,-
城际动车,始,C2028,天津,北京南,-,11:02
城际动车,始,C2030,天津,北京南,-,11:08
城际动车,过,C2569,北京南,滨海,11:06,11:09
城际动车,始,C2212,天津,北京南,-,11:13
城际动车,过,C2571,北京南,滨海,11:16,11:20
快速,过,K335,长春,宁波,11:15,11:30
城际动车,终,C2209,北京南,天津,11:33,-
城际动车,终,C2027,北京南,天津,11:38,-
城际动车,过,C2566,滨海,北京南,11:37,11:41
城际动车,终,C2029,北京南,天津,11:51,-
直达特快,过,Z178,哈尔滨西,杭州,11:45,11:53
城际动车,始,C2032,天津,北京南,-,11:58
城际动车,始,C2034,天津,北京南,-,12:03
快速,过,K2046,西安,沈阳北,11:56,12:04
快速,过,K548,哈尔滨,成都,11:34,12:04
城际动车,始,C2036,天津,北京南,-,12:08
城际动车,终,C2302,滨海,天津,12:09,-
城际动车,过,C2573,北京南,滨海,12:10,12:14
城际动车,终,C2031,北京南,天津,12:15,-
快速,过,K188,上海,沈阳北,12:09,12:15
快速,过,K50,齐齐哈尔,杭州,12:04,12:19
快速,过,K1301,北京,满洲里,12:15,12:23
城际动车,过,C2575,北京南,滨海,12:27,12:31
城际动车,终,C2033,北京南,天津,12:32,-
城际动车,始,C2038,天津,北京南,-,12:33
特快,始,T252,天津,广州,-,12:33
城际动车,过,C2568,滨海,北京南,12:34,12:38
城际动车,终,C2211,北京南,天津,12:47,-
城际动车,始,C2214,天津,北京南,-,12:49
快速,过,K728,哈尔滨西,昆明,12:44,12:50
特快,终,T56,宝鸡,天津,12:58,-
城际动车,始,C2301,天津,滨海,-,13:00
城际动车,过,C2570,滨海,北京南,12:58,13:02
快速,过,K48,杭州,齐齐哈尔,12:52,13:02
城际动车,始,C2216,天津,北京南,-,13:07
城际动车,终,C2035,北京南,天津,13:10,-
快速,过,K296,齐齐哈尔,济南,13:06,13:14
城际动车,终,C2037,北京南,天津,13:15,-
城际动车,过,C2572,滨海,北京南,13:15,13:19
高速动车,过,G1251,大连北,上海虹桥,13:18,13:22
城际动车,过,C2577,北京南,滨海,13:27,13:31
快速,过,K1024,白城,北京,13:27,13:35
高速动车,过,G2626,武汉,大连北,13:39,13:42
城际动车,始,C2040,天津,北京南,-,13:45
城际动车,终,C2039,北京南,天津,13:47,-
城际动车,始,C2218,天津,北京南,-,13:51
城际动车,终,C2041,北京南,天津,13:52,-
动车组,过,D6734,秦皇岛,石家庄,13:46,13:58
快速,过,K568,齐齐哈尔,东莞东,13:43,13:58
特快,始,T58,天津,宝鸡,-,14:04
城际动车,始,C2042,天津,北京南,-,14:09
快速,终,K886,兰州西,天津,14:12,-
城际动车,始,C2044,天津,北京南,-,14:14
城际动车,过,C2574,滨海,北京南,14:15,14:19
城际动车,过,C2576,滨海,北京南,14:20,14:24
城际动车,过,C2579,北京南,滨海,14:24,14:28
城际动车,终,C2043,北京南,天津,14:32,-
快速,始,K213,天津,西安,-,14:33
快速,过,K570,东莞东,齐齐哈尔,14:28,14:36
高速动车,过,G397,北京南,丹东,14:37,14:39
直达特快,过,Z12,沈阳北,广州东,14:30,14:43
城际动车,终,C2304,滨海,天津,14:44,-
高速动车,过,G1206,哈尔滨西,青岛北,14:42,14:45
城际动车,终,C2045,北京南,天津,14:47,-
快速,过,K336,宁波,长春,14:40,14:48
城际动车,始,C2046,天津,北京南,-,14:51
高速动车,过,G1202,哈尔滨西,上海虹桥,14:47,14:51
快速,过,K974,襄阳,哈尔滨西,14:46,14:54
高速动车,过,G1293,大连北,西安北,14:58,15:01
城际动车,始,C2303,天津,滨海,-,15:04
普快,过,1228,上海,阜新南,14:59,15:06
动车组,过,D6736,石家庄,秦皇岛,15:06,15:08
城际动车,终,C2047,北京南,天津,15:12,-
城际动车,始,C2048,天津,北京南,-,15:13
特快,过,T39,北京,齐齐哈尔,15:04,15:14
快速,过,K2386,南宁,长春,15:15,15:23
城际动车,过,C2581,北京南,滨海,15:21,15:25
城际动车,终,C2049,北京南,天津,15:26,-
城际动车,过,C2578,滨海,北京南,15:24,15:28
快速,过,K215,北京,延吉,15:23,15:29
城际动车,终,C2051,北京南,天津,15:33,-
城际动车,始,C2220,天津,北京南,-,15:33
快速,终,K1620,深圳东,天津,15:33,-
城际动车,终,C2053,北京南,天津,15:38,-
高速动车,过,G2608,秦皇岛,太原南,15:38,15:41
城际动车,始,C2050,天津,北京南,-,15:45
快速,过,K552,温州,牡丹江,15:42,15:48
城际动车,终,C2213,北京南,天津,15:50,-
城际动车,终,C2306,滨海,天津,15:50,-
城际动车,终,C2055,北京南,天津,15:55,-
直达特快,过,Z14,广州东,沈阳北,15:57,16:03
城际动车,始,C2052,天津,北京南,-,16:07
城际动车,始,C2305,天津,滨海,-,16:10
城际动车,始,C2054,天津,北京南,-,16:12
快速,过,K349,北京,佳木斯,16:05,16:16
城际动车,始,C2056,天津,北京南,-,16:17
城际动车,终,C2215,北京南,天津,16:20,-
城际动车,始,C2058,天津,北京南,-,16:22
快速,始,K257,天津,成都,-,16:23
城际动车,终,C2057,北京南,天津,16:30,-
高速动车,过,G1258,上海虹桥,长春西,16:24,16:31
特快,过,T370,广州,大连,16:27,16:37
城际动车,始,C2060,天津,北京南,-,16:38
高速动车,过,G6274,秦皇岛,邯郸东,16:36,16:45
高速动车,过,G220,沈阳南,北京南,16:49,16:53
快速,过,K126,咸阳,长春,16:46,16:54
高速动车,终,G294,长沙南,天津,16:56,-
城际动车,过,C2583,北京南,滨海,16:54,16:58
城际动车,始,C2222,天津,北京南,-,17:10
快速,过,K2286,昆明,长春,17:04,17:10
城际动车,过,C2585,北京南,滨海,17:09,17:13
城际动车,过,C2580,滨海,北京南,17:18,17:22
城际动车,过,C2582,滨海,北京南,17:31,17:35
城际动车,终,C2059,北京南,天津,17:40,-
城际动车,过,C2587,北京南,滨海,17:45,17:49
城际动车,终,C2061,北京南,天津,17:50,-
城际动车,始,C2224,天津,北京南,-,17:59
快速,过,K546,成都,哈尔滨,17:29,17:59
城际动车,终,C2308,滨海,天津,18:04,-
城际动车,始,C2226,天津,北京南,-,18:10
快速,过,K1526,邯郸,哈尔滨,17:47,18:12
城际动车,终,C2217,北京南,天津,18:14,-
快速,过,K1023,北京,白城,18:07,18:20
快速,过,K386,成都,沈阳北,18:14,18:26
城际动车,始,C2307,天津,滨海,-,18:28
城际动车,终,C2063,北京南,天津,18:30,-
城际动车,始,C2062,天津,北京南,-,18:32
快速,过,K1452,牡丹江,日照,18:26,18:35
直达特快,始,Z206,天津,长沙,-,18:42
城际动车,过,C2584,滨海,北京南,18:39,18:43
城际动车,过,C2589,北京南,滨海,18:42,18:46
城际动车,终,C2065,北京南,天津,18:47,-
城际动车,终,C2067,北京南,天津,18:52,-
城际动车,始,C2064,天津,北京南,-,18:55
城际动车,过,C2586,滨海,北京南,18:56,19:00
动车组,过,D6738,秦皇岛,石家庄,19:00,19:05
城际动车,始,C2066,天津,北京南,-,19:09
快速,过,K27,北京,丹东,19:03,19:09
快速,过,K1302,满洲里,北京,18:54,19:10
城际动车,终,C2219,北京南,天津,19:14,-
城际动车,始,C2068,天津,北京南,-,19:16
快速,过,K1574,重庆西,吉林,19:12,19:22
快速,终,K490,佳木斯,天津,19:26,-
快速,过,K2048,沈阳北,西安,19:19,19:27
特快,过,T124,广州,长春,19:25,19:34
城际动车,过,C2588,滨海,北京南,19:36,19:40
城际动车,过,C2591,北京南,滨海,19:37,19:41
城际动车,终,C2069,北京南,天津,19:42,-
快速,过,K40,鸡西,北京,19:35,19:43
快速,过,K978,西宁,齐齐哈尔,19:41,19:48
城际动车,始,C2070,天津,北京南,-,19:49
快速,始,K332,天津,洛阳,-,19:52
城际动车,过,C2590,滨海,北京南,19:51,19:55
城际动车,终,C2221,北京南,天津,20:00,-
城际动车,终,C2071,北京南,天津,20:07,-
直达特快,过,Z186,深圳,沈阳北,20:03,20:10
城际动车,始,C2072,天津,北京南,-,20:13
城际动车,始,C2074,天津,北京南,-,20:18
快速,过,K970,青岛北,通化,19:50,20:18
城际动车,过,C2593,北京南,滨海,20:21,20:25
城际动车,终,C2073,北京南,天津,20:26,-
市郊动车,终,S915,蓟州北,天津,20:28,-
城际动车,始,C2076,天津,北京南,-,20:33
城际动车,终,C2075,北京南,天津,20:36,-
城际动车,过,C2592,滨海,北京南,20:34,20:38
直达特快,过,Z236,广州东,哈尔滨西,20:21,20:39
快速,终,K7710,石家庄北,天津,20:41,-
城际动车,始,C2228,天津,北京南,-,20:43
快速,过,K1394,佳木斯,烟台,20:36,20:44
城际动车,终,C2223,北京南,天津,20:48,-
城际动车,始,C2078,天津,北京南,-,21:00
城际动车,始,C2080,天津,北京南,-,21:05
城际动车,过,C2594,滨海,北京南,21:06,21:10
快速,过,K938,石家庄,牡丹江,20:54,21:18
城际动车,终,C2077,北京南,天津,21:20,-
快速,过,K726,昆明,哈尔滨西,21:17,21:24
城际动车,终,C2079,北京南,天津,21:25,-
快速,过,K868,唐山,临汾,21:15,21:25
城际动车,终,C2081,北京南,天津,21:30,-
城际动车,始,C2230,天津,北京南,-,21:36
快速,始,K888,天津,兰州西,-,21:38
快速,过,K348,温州,沈阳北,21:30,21:42
特快,过,T184,哈尔滨,汉口,21:33,21:47
城际动车,始,C2082,天津,北京南,-,21:48
城际动车,始,C2084,天津,北京南,-,21:53
城际动车,过,C2596,滨海,北京南,21:54,21:58
特快,终,T254,广州,天津,22:00,-
快速,终,K5204,潞城,天津,22:06,-
城际动车,过,C2595,北京南,滨海,22:04,22:08
普快,过,2602,秦皇岛,大同,21:46,22:11
城际动车,过,C2597,北京南,滨海,22:09,22:13
城际动车,终,C2083,北京南,天津,22:14,-
快速,终,K5206,邯郸,天津,22:16,-
城际动车,终,C2085,北京南,天津,22:19,-
快速,始,K1622,天津,深圳东,-,22:20
城际动车,终,C2087,北京南,天津,22:24,-
城际动车,始,C2086,天津,北京南,-,22:29
城际动车,始,C2088,天津,北京南,-,22:34
城际动车,始,C2090,天津,北京南,-,22:39
直达特快,过,Z114,哈尔滨西,海口,22:38,22:44
城际动车,终,C2089,北京南,天津,22:50,-
特快,过,T131,大连,上海,22:45,22:51
城际动车,终,C2091,北京南,天津,22:56,-
快速,过,K522,秦皇岛,太原,22:26,22:57
城际动车,终,C2093,北京南,天津,23:01,-
市郊动车,终,S917,蓟州北,天津,23:11,-
快速,过,K190,沈阳北,上海,23:12,23:18
