城际动车,始,C3860,上海,南京,-,09:56
高速动车,始,G7008,上海,南京,-,10:00
直达特快,终,Z198,太原,上海,10:00,-
高速动车,始,G7042,上海,南京,-,10:05
高速动车,终,G7262,巢湖东,上海,10:13,-
快速,始,K1556,上海,南宁,-,10:15
高速动车,终,G7228,芜湖,上海,10:18,-
快速,终,K462,平顶山,上海,10:19,-
城际动车,始,C3864,上海,南京,-,10:22
高速动车,始,G7236,上海,合肥南,-,10:28
往香港直通车,终,Z100,红磡,上海,10:37,-
直达特快,终,Z100,广州东,上海,10:37,-
高速动车,终,G7005,南京,上海,10:39,-
高速动车,始,G7060,上海,安庆,-,10:40
城际动车,终,C3816,南通,上海,10:46,-
动车组,始,D9508,上海,赣榆,-,10:46
高速动车,终,G7289,徐州东,上海,10:52,-
高速动车,始,G7240,上海,六安,-,10:54
高速动车,终,G7258,合肥南,上海,10:57,-
高速动车,始,G7010,上海,南京,-,11:00
特快,终,T109,北京,上海,11:00,-
高速动车,终,G7294,淮北,上海,11:03,-
快速,始,K2186,上海,西宁,-,11:03
快速,始,K234,上海,石家庄,-,11:09
高速动车,始,G130,上海,北京南,-,11:15
快速,始,K1156,上海,成都,-,11:16
高速动车,始,G7264,上海,合肥南,-,11:20
动车组,始,D9482,上海,扬州,-,11:28
高速动车,终,G8263,连云港,上海,11:31,-
快速,终,K174,日照,上海,11:31,-
高速动车,始,G7282,上海,宣城,-,11:33
高速动车,终,G7045,南京,上海,11:35,-
城际动车,终,C3891,扬州,上海,11:37,-
高速动车,终,G5,北京南,上海,11:40,-
快速,终,K784,萍乡,上海,11:45,-
高速动车,终,G7007,南京,上海,11:47,-
快速,始,K464,上海,平顶山,-,11:48
直达特快,终,Z166,拉萨,上海,11:51,-
高速动车,始,G7244,上海,合肥南,-,11:53
直达特快,终,Z42,乌鲁木齐,上海,11:59,-
高速动车,始,G12,上海,北京南,-,12:00
高速动车,始,G7012,上海,南京,-,12:05
直达特快,终,Z267,呼和浩特,上海,12:05,-
高速动车,终,G7047,南京,上海,12:07,-
高速动车,始,G7046,上海,南京,-,12:10
普快,始,1462,上海,北京,-,12:15
高速动车,终,G7221,阜阳西,上海,12:17,-
高速动车,终,G415,北京南,上海,12:23,-
高速动车,终,G7299,徐州东,上海,12:27,-
高速动车,始,G7048,上海,南京,-,12:28
动车组,始,D9486,上海,南京,-,12:32
高速动车,终,G7074,安庆,上海,12:35,-
快速,终,K736,洛阳,上海,12:35,-
高速动车,终,G7009,南京,上海,12:39,-
高速动车,始,G7296,上海,淮北,-,12:40
特快,终,T131,大连,上海,12:44,-
高速动车,始,G416,上海,北京南,-,12:45
直达特快,终,Z254,西安,上海,12:50,-
高速动车,始,G7088,上海,安庆,-,12:54
直达特快,终,Z174,哈尔滨西,上海,12:56,-
高速动车,始,G7014,上海,南京,-,13:00
城际动车,终,C3858,南京,上海,13:07,-
高速动车,始,G7248,上海,合肥南,-,13:14
高速动车,终,G7078,安庆,上海,13:21,-
快速,始,K172,上海,日照,-,13:22
快速,始,K782,上海,萍乡,-,13:28
特快,终,T118,兰州,上海,13:30,-
城际动车,始,C3868,上海,南京,-,13:34
高速动车,终,G7011,南京,上海,13:40,-
高速动车,始,G7092,上海,安庆,-,13:41
快速,始,K1102,上海,安阳,-,13:44
高速动车,终,G8273,徐州东,上海,13:48,-
快速,终,K559,延安,上海,13:48,-
高速动车,始,G7016,上海,南京,-,14:00
快速,始,K738,上海,洛阳,-,14:04
高速动车,终,G7051,南京,上海,14:12,-
特快,始,T132,上海,大连,-,14:13
高速动车,始,G7276,上海,阜阳西,-,14:19
高速动车,终,G8267,淮安东,上海,14:29,-
高速动车,始,G7050,上海,南京,-,14:30
高速动车,终,G7013,南京,上海,14:39,-
快速,终,K1158,成都,上海,14:40,-
高速动车,始,G7100,上海,南京,-,14:45
快速,终,K374,太原,上海,14:46,-
快速,始,K560,上海,延安,-,14:48
直达特快,终,Z218,兰州,上海,14:54,-
直达特快,始,Z268,上海,呼和浩特,-,14:54
高速动车,终,G441,天津西,上海,14:57,-
高速动车,始,G7018,上海,南京,-,15:00
高速动车,终,G7229,南京南,上海,15:02,-
高速动车,始,G7800,上海,苏州,-,15:05
高速动车,始,G8270,上海,宿迁,-,15:10
高速动车,终,G7053,南京,上海,15:15,-
高速动车,终,G7082,安庆,上海,15:20,-
高速动车,始,G442,上海,天津西,-,15:22
动车组,终,D5591,阜阳西,上海,15:28,-
高速动车,始,G7218,上海,芜湖,-,15:29
特快,始,T116,上海,兰州,-,15:33
高速动车,始,G7052,上海,南京,-,15:39
高速动车,终,G7015,南京,上海,15:40,-
高速动车,始,G7252,上海,合肥南,-,15:44
城际动车,始,C3802,上海,南通,-,15:46
高速动车,终,G8275,睢宁,上海,15:51,-
直达特快,始,Z252,上海,西安,-,15:52
快速,终,K190,沈阳北,上海,15:58,-
高速动车,始,G7020,上海,南京,-,16:00
快速,始,K372,上海,太原,-,16:03
高速动车,终,G7234,六安,上海,16:09,-
城际动车,始,C3806,上海,南通,-,16:10
直达特快,终,Z306,伊宁,上海,16:10,-
高速动车,终,G8277,徐州东,上海,16:16,-
快速,终,K1331,银川,上海,16:16,-
直达特快,始,Z40,上海,乌鲁木齐,-,16:17
高速动车,始,G8274,上海,徐州东,-,16:20
城际动车,终,C3895,泰州,上海,16:23,-
高速动车,终,G7057,南京,上海,16:28,-
高速动车,终,G8291,连云港,上海,16:29,-
快速,始,K152,上海,郑州,-,16:31
高速动车,终,G7799,苏州,上海,16:35,-
高速动车,终,G7017,南京,上海,16:40,-
高速动车,始,G8278,上海,徐州东,-,16:41
城际动车,始,C3892,上海,扬州,-,16:45
高速动车,始,G7222,上海,合肥,-,16:52
高速动车,终,G7059,南京,上海,16:59,-
高速动车,始,G7022,上海,南京,-,17:00
城际动车,始,C3810,上海,南通,-,17:04
城际动车,终,C3862,南京,上海,17:14,-
高速动车,始,G8292,上海,连云港,-,17:15
高速动车,终,G7318,黄山北,上海,17:19,-
高速动车,终,G7266,合肥南,上海,17:21,-
高速动车,始,G8264,上海,连云港,-,17:21
高速动车,始,G7056,上海,南京,-,17:26
高速动车,终,G7067,苏州,上海,17:32,-
高速动车,始,G7256,上海,巢湖东,-,17:33
快速,终,K518,吉林,上海,17:33,-
城际动车,始,C3872,上海,南京,-,17:40
高速动车,终,G7019,南京,上海,17:40,-
高速动车,始,G7292,上海,淮北,-,17:43
往香港直通车,始,Z99,上海,红磡,-,17:45
直达特快,始,Z99,上海,广州东,-,17:45
高速动车,终,G7041,南京,上海,17:50,-
高速动车,始,G7359,上海,杭州,-,17:51
高速动车,始,G18,上海,北京南,-,17:55
特快,始,T110,上海,北京,-,17:57
高速动车,始,G7024,上海,南京,-,18:00
快速,终,K2188,西宁,上海,18:01,-
高速动车,终,G7284,宣城,上海,18:02,-
直达特快,始,Z92,上海,西安,-,18:03
高速动车,终,G129,北京南,上海,18:07,-
快速,始,K188,上海,沈阳北,-,18:09
高速动车,始,G7058,上海,南京,-,18:14
快速,始,K1332,上海,银川,-,18:17
高速动车,终,G7063,南京,上海,18:21,-
直达特快,始,Z196,上海,太原,-,18:24
普快,终,1230,阜新南,上海,18:26,-
高速动车,始,G7290,上海,徐州东,-,18:31
高速动车,终,G7246,合肥南,上海,18:34,-
直达特快,始,Z216,上海,兰州,-,18:36
高速动车,终,G7021,南京,上海,18:39,-
高速动车,始,G7272,上海,安庆,-,18:42
城际动车,终,C3866,南京,上海,18:48,-
高速动车,始,G7096,上海,无锡,-,18:53
直达特快,始,Z172,上海,哈尔滨西,-,18:54
高速动车,始,G7026,上海,南京,-,19:00
高速动车,终,G8271,徐州东,上海,19:07,-
高速动车,终,G7267,淮南南,上海,19:11,-
高速动车,始,G7260,上海,合肥南,-,19:12
城际动车,始,C3894,上海,泰州,-,19:14
高速动车,终,G7242,六安,上海,19:18,-
动车组,终,D9481,扬州,上海,19:26,-
高速动车,终,G7298,淮北,上海,19:27,-
高速动车,始,G7062,上海,南京,-,19:29
高速动车,终,G7086,安庆,上海,19:36,-
高速动车,始,G7226,上海,芜湖,-,19:37
高速动车,终,G7023,南京,上海,19:40,-
高速动车,终,G7288,芜湖,上海,19:50,-
高速动车,始,G7300,上海,徐州东,-,19:51
快速,始,K8356,上海,连云港东,-,19:54
高速动车,终,G7238,六安,上海,19:59,-
高速动车,始,G7028,上海,南京,-,20:00
高速动车,终,G7250,合肥南,上海,20:07,-
直达特快,始,Z164,上海,拉萨,-,20:08
高速动车,终,G7065,南京,上海,20:14,-
快速,始,K282,上海,成都,-,20:14
高速动车,始,G7066,上海,南京,-,20:15
普快,始,1228,上海,阜新南,-,20:20
动车组,终,D954,成都东,上海,20:27,-
高速动车,始,G7064,上海,南京南,-,20:28
高速动车,始,G7286,上海,芜湖,-,20:35
高速动车,终,G7025,南京,上海,20:40,-
高速动车,始,G7070,上海,南京南,-,20:40
高速动车,终,G8261,连云港,上海,20:44,-
城际动车,始,C3818,上海,南通,-,20:48
动车组,终,D9507,赣榆,上海,20:48,-
高速动车,终,G7099,南京,上海,20:59,-
高速动车,始,G7030,上海,南京南,-,21:00
高速动车,始,G7098,上海,南京,-,21:05
直达特快,始,Z304,上海,伊宁,-,21:05
高速动车,终,G7090,安庆,上海,21:09,-
高速动车,终,G7095,无锡,上海,21:13,-
高速动车,始,G7214,上海,苏州,-,21:19
动车组,始,D710,上海,北京南,-,21:23
动车组,终,D9488,南京,上海,21:26,-
高速动车,终,G7254,合肥南,上海,21:30,-
高速动车,终,G7360,杭州,上海,21:34,-
高速动车,终,G7027,南京,上海,21:49,-
高速动车,始,G7068,上海,南京,-,21:50
城际动车,终,C3870,南京,上海,21:51,-
高速动车,终,G7275,界首南,上海,21:55,-
高速动车,终,G7220,芜湖,上海,21:59,-
快速,始,K8482,上海,阜阳,-,22:04
快速,始,K1048,上海,漯河,-,22:12
高速动车,始,G7210,上海,苏州,-,22:13
快速,终,K1505,周口,上海,22:22,-
高速动车,始,G7212,上海,常州,-,22:23
高速动车,终,G7069,南京,上海,22:33,-
快速,终,K8365,阜阳,上海,22:36,-
高速动车,终,G15,北京南,上海,22:43,-
动车组,始,D310,上海,兰州西,-,22:44
高速动车,终,G7094,安庆,上海,22:48,-
动车组,始,D306,上海,西安北,-,22:50
快速,终,K8427,淮北,上海,22:53,-
高速动车,终,G8269,宿迁,上海,22:57,-
高速动车,终,G236,青岛,上海,23:10,-
快速,始,K8432,上海,徐州,-,23:18
高速动车,终,G8265,连云港,上海,23:19,-
快速,始,K8362,上海,阜阳,-,23:24
快速,始,K8366,上海,亳州,-,23:33
高速动车,终,G21,北京南,上海,23:40,-
快速,始,K1506,上海,周口,-,23:41
快速,始,K8428,上海,淮北,-,23:49
