城际动车,终,C9272,襄阳东,汉口,10:21,-
高速动车,终,G6818,十堰东,汉口,10:27,-
动车组,始,D3158,汉口,南通,-,10:29
动车组,始,D7045,汉口,云梦东,-,10:34
动车组,始,D2259,汉口,成都东,-,10:36
城际动车,始,C9215,汉口,十堰东,-,10:43
快速,终,K8102,荆门,汉口,10:43,-
动车组,过,D5888,宜昌东,黄冈东,10:36,10:44
高速动车,过,G556,宜昌东,北京西,10:31,10:45
城际动车,终,C9208,十堰东,汉口,10:50,-
直达特快,终,Z294,乌鲁木齐,汉口,10:53,-
高速动车,过,G1034,宜昌东,深圳北,10:47,10:54
高速动车,始,G6807,汉口,十堰东,-,10:55
高速动车,过,G2031,郑州东,恩施,10:52,10:58
动车组,终,D5964,天门南,汉口,11:03,-
动车组,过,D2194,宜昌东,杭州,10:53,11:09
城际动车,始,C9251,汉口,襄阳东,-,11:15
特快,终,T184,哈尔滨,汉口,11:18,-
动车组,始,D5965,汉口,恩施,-,11:23
高速动车,终,G3203,郑州东,汉口,11:25,-
快速,始,K1068,汉口,威海,-,11:25
动车组,过,D352,上海虹桥,成都东,11:24,11:29
高速动车,过,G1316,广州南,宜昌东,11:32,11:38
动车组,过,D2254,宜兴,成都东,11:30,11:43
高速动车,终,G598,上海虹桥,汉口,11:44,-
高速动车,始,G3201,汉口,郑州东,-,11:45
动车组,终,D7058,云梦东,汉口,11:53,-
高速动车,过,G1148,宜昌东,广州南,11:40,11:53
动车组,过,D636,上海虹桥,成都东,11:56,12:00
动车组,过,D2236,南昌,成都东,11:56,12:06
动车组,过,D3084,宜昌东,南京南,11:55,12:07
动车组,始,D7059,汉口,云梦东,-,12:09
高速动车,始,G592,汉口,温州南,-,12:12
动车组,过,D2206,上海虹桥,成都东,12:10,12:16
动车组,过,D2378,重庆北,厦门,12:06,12:19
高速动车,终,G507,北京西,汉口,12:20,-
动车组,终,D5952,利川,汉口,12:21,-
高速动车,过,G3230,上海虹桥,十堰东,12:02,12:22
动车组,过,D3048,武昌,上海虹桥,12:18,12:23
动车组,终,D7046,云梦东,汉口,12:29,-
动车组,过,D5834,宜昌东,武汉,12:27,12:31
动车组,始,D3272,汉口,厦门北,-,12:37
高速动车,终,G6880,襄阳东,汉口,12:38,-
动车组,过,D3072,上海南,重庆北,12:15,12:43
高速动车,始,G518,汉口,北京西,-,12:45
动车组,终,D5982,恩施,汉口,12:46,-
动车组,始,D7047,汉口,云梦东,-,12:46
动车组,过,D2222,杭州东,成都东,12:43,12:52
动车组,终,D5204,仙桃,汉口,12:52,-
城际动车,终,C9202,十堰东,汉口,12:58,-
动车组,过,D952,上海,成都东,12:54,12:59
高速动车,始,G6823,汉口,十堰东,-,13:00
高速动车,过,G1312,深圳北,重庆北,12:46,13:04
动车组,过,D3074,重庆北,上海南,12:57,13:05
城际动车,终,C9262,襄阳东,汉口,13:07,-
动车组,始,D5977,汉口,荆州,-,13:09
高速动车,过,G316,重庆北,青岛,13:06,13:13
高速动车,终,G6832,十堰东,汉口,13:13,-
动车组,过,D2242,福州,成都东,12:59,13:14
动车组,终,D5958,宜昌东,汉口,13:18,-
动车组,始,D5205,汉口,仙桃,-,13:21
城际动车,始,C9203,汉口,十堰东,-,13:22
动车组,过,D2212,嘉兴南,重庆北,13:13,13:26
动车组,终,D2266,重庆北,汉口,13:28,-
高速动车,终,G6808,十堰东,汉口,13:29,-
城际动车,始,C9263,汉口,襄阳东,-,13:31
动车组,过,D656,宁波,重庆北,13:23,13:35
高速动车,始,G6893,汉口,襄阳东,-,13:38
动车组,始,D5957,汉口,宜昌东,-,13:41
动车组,过,D658,重庆北,宁波,13:37,13:42
动车组,终,D3152,南通,汉口,13:43,-
动车组,终,D7060,云梦东,汉口,13:53,-
动车组,终,D5950,宜昌东,汉口,13:54,-
动车组,过,D2214,重庆北,上海虹桥,13:47,13:56
高速动车,过,G309,北京西,重庆北,13:49,13:58
高速动车,始,G6827,汉口,十堰东,-,14:00
动车组,过,D2262,杭州东,成都东,13:55,14:06
城际动车,终,C9212,十堰东,汉口,14:07,-
动车组,始,D7061,汉口,云梦东,-,14:15
动车组,始,D5951,汉口,利川,-,14:16
高速动车,终,G6814,十堰东,汉口,14:17,-
动车组,终,D5962,宜昌东,汉口,14:18,-
动车组,始,D2265,汉口,重庆北,-,14:21
动车组,始,D3066,汉口,上海虹桥,-,14:26
城际动车,始,C9213,汉口,十堰东,-,14:27
动车组,过,D2270,重庆北,南通,14:06,14:34
动车组,终,D7048,云梦东,汉口,14:35,-
动车组,过,D2268,南通,重庆北,14:32,14:37
动车组,终,D9308,宜昌东,汉口,14:39,-
高速动车,过,G1314,重庆北,深圳北,14:33,14:42
高速动车,始,G6873,汉口,襄阳东,-,14:42
动车组,过,D2234,重庆北,厦门北,14:24,14:48
高速动车,终,G511,北京西,汉口,14:54,-
特快,始,T182,汉口,哈尔滨,-,14:54
动车组,始,D7049,汉口,云梦东,-,14:56
城际动车,终,C9252,襄阳东,汉口,14:57,-
动车组,始,D9307,汉口,宜昌东,-,14:58
动车组,过,D3022,上海南,武昌,14:40,14:59
动车组,过,D2272,重庆北,南京南,15:01,15:09
动车组,终,D3090,上海虹桥,汉口,15:10,-
动车组,始,D5967,汉口,宜昌东,-,15:10
动车组,终,D3060,上海南,汉口,15:15,-
动车组,始,D5985,汉口,宜昌东,-,15:17
高速动车,终,G6820,十堰东,汉口,15:17,-
城际动车,始,C9253,汉口,襄阳东,-,15:20
高速动车,始,G524,汉口,北京西,-,15:20
高速动车,过,G1042,十堰东,深圳北,15:03,15:23
动车组,过,D2271,南京南,重庆北,15:04,15:24
动车组,过,D2228,重庆北,福州,15:19,15:28
动车组,终,D3068,上海南,汉口,15:30,-
高速动车,始,G6821,汉口,十堰东,-,15:33
动车组,过,D2232,厦门北,重庆北,15:24,15:35
动车组,过,D620,成都东,武汉,15:25,15:35
动车组,始,D3092,汉口,上海虹桥,-,15:36
高速动车,终,G1724,上海虹桥,汉口,15:43,-
动车组,过,D2226,福州,重庆北,15:39,15:45
动车组,始,D3070,汉口,上海南,-,15:50
动车组,过,D954,成都东,上海,15:49,15:55
高速动车,终,G6828,十堰东,汉口,15:57,-
动车组,过,D2376,厦门,重庆北,15:55,16:01
动车组,过,D3024,武昌,上海虹桥,15:59,16:04
动车组,过,D2244,成都东,福州,15:56,16:07
高速动车,过,G1040,深圳北,十堰东,15:48,16:09
高速动车,过,G310,南充北,北京西,16:03,16:10
高速动车,过,G318,青岛,重庆北,16:06,16:12
动车组,终,D3064,上海虹桥,汉口,16:15,-
高速动车,始,G1726,汉口,上海虹桥,-,16:15
动车组,终,D7062,云梦东,汉口,16:16,-
动车组,过,D5810,武汉,宜昌东,16:05,16:17
动车组,始,D3062,汉口,嘉兴南,-,16:20
城际动车,终,C9216,十堰东,汉口,16:21,-
动车组,终,D5206,仙桃,汉口,16:22,-
快速,过,K1198,襄阳,青岛北,15:50,16:22
高速动车,始,G6809,汉口,十堰东,-,16:23
高速动车,终,G1152,广州南,汉口,16:27,-
动车组,终,D5978,荆州,汉口,16:29,-
动车组,始,D7063,汉口,云梦东,-,16:31
动车组,过,D638,成都东,上海虹桥,16:14,16:33
城际动车,终,C9264,襄阳东,汉口,16:35,-
动车组,终,D3274,厦门北,汉口,16:37,-
快速,始,K8103,汉口,荆门,-,16:37
动车组,始,D3154,汉口,南通,-,16:38
城际动车,始,C9217,汉口,十堰东,-,16:42
动车组,始,D5207,汉口,仙桃,-,16:42
动车组,过,D5822,武汉,宜昌东,16:42,16:47
高速动车,过,G1318,宜昌东,广州南,16:40,16:51
动车组,始,D5981,汉口,宜昌东,-,16:52
高速动车,终,G6894,襄阳东,汉口,16:58,-
动车组,过,D354,成都东,上海虹桥,16:45,16:59
城际动车,始,C9205,汉口,十堰东,-,17:00
高速动车,始,G1154,汉口,广州南,-,17:04
动车组,终,D5946,宜昌东,汉口,17:07,-
动车组,终,D7050,云梦东,汉口,17:18,-
动车组,过,D2208,成都东,上海虹桥,17:02,17:20
高速动车,始,G6829,汉口,十堰东,-,17:20
动车组,始,D5945,汉口,宜昌东,-,17:30
直达特快,始,Z292,汉口,乌鲁木齐,-,17:34
动车组,始,D7051,汉口,云梦东,-,17:36
动车组,过,D2256,成都东,宜兴,17:37,17:47
高速动车,过,G3232,十堰东,上海虹桥,17:29,17:53
高速动车,终,G6874,襄阳东,汉口,17:59,-
动车组,过,D2264,成都东,杭州东,17:46,18:00
快速,过,K1196,青岛北,襄阳,17:33,18:01
快速,过,K974,襄阳,哈尔滨西,17:26,18:04
动车组,过,D2238,成都东,南昌,18:00,18:10
高速动车,过,G1032,深圳北,宜昌东,18:14,18:19
高速动车,过,G1716,上海虹桥,驻马店西,17:59,18:19
高速动车,始,G6875,汉口,襄阳东,-,18:20
动车组,过,D3285,梅州西,宜昌东,18:20,18:25
高速动车,终,G6824,十堰东,汉口,18:28,-
动车组,过,D2374,成都东,南京南,18:23,18:31
动车组,终,D7064,云梦东,汉口,18:34,-
动车组,过,D5864,宜昌东,大冶北,18:12,18:35
高速动车,终,G6810,十堰东,汉口,18:39,-
城际动车,终,C9204,十堰东,汉口,18:44,-
城际动车,终,C9254,襄阳东,汉口,18:51,-
动车组,过,D5816,恩施,武汉,18:43,18:53
高速动车,始,G6877,汉口,襄阳东,-,18:53
动车组,终,D2260,成都东,汉口,19:00,-
高速动车,始,G6837,汉口,十堰东,-,19:00
动车组,过,D2196,宁波,宜昌东,18:57,19:04
城际动车,始,C9257,汉口,襄阳东,-,19:05
动车组,终,D5208,仙桃,汉口,19:05,-
动车组,始,D7065,汉口,云梦东,-,19:10
动车组,终,D9296,恩施,汉口,19:10,-
城际动车,始,C9209,汉口,十堰东,-,19:15
动车组,过,D3083,南京南,宜昌东,19:10,19:17
快速,过,K254,荆门,上海南,18:33,19:18
动车组,过,D5884,利川,黄冈东,19:19,19:23
动车组,始,D5209,汉口,仙桃,-,19:27
动车组,终,D7052,云梦东,汉口,19:30,-
动车组,过,D3006,上海虹桥,宜昌东,19:20,19:33
特快,始,T156,汉口,广州东,-,19:36
高速动车,过,G1156,广州南,黄冈东,19:21,19:42
城际动车,终,C9214,十堰东,汉口,19:43,-
动车组,过,D5820,宜昌东,武汉,19:35,19:48
高速动车,过,G1172,广州南,襄阳东,19:29,19:51
动车组,终,D3010,上海虹桥,汉口,19:57,-
动车组,始,D7053,汉口,云梦东,-,19:58
动车组,过,D368,成都东,武汉,19:40,20:05
动车组,终,D5966,恩施,汉口,20:08,-
城际动车,始,C9273,汉口,襄阳东,-,20:09
动车组,过,D9328,宜昌东,武汉,20:01,20:10
动车组,终,D5986,宜昌东,汉口,20:13,-
动车组,过,D2278,重庆北,武汉,19:56,20:18
动车组,过,D2188,杭州,宜昌东,20:14,20:20
高速动车,过,G1028,深圳北,宜昌东,20:27,20:34
动车组,终,D5974,宜昌东,汉口,20:36,-
高速动车,过,G2036,温州南,宜昌东,20:34,20:39
高速动车,过,G1768,上海虹桥,襄阳东,20:22,20:43
动车组,终,D2192,杭州,汉口,20:47,-
动车组,过,D5838,利川,武汉,20:42,20:47
高速动车,过,G1036,深圳北,宜昌东,20:42,20:53
动车组,终,D628,重庆北,汉口,20:56,-
高速动车,终,G6838,十堰东,汉口,20:57,-
动车组,始,D5969,汉口,宜昌东,-,21:01
高速动车,过,G587,北京西,襄阳东,20:40,21:01
高速动车,终,G6822,十堰东,汉口,21:08,-
动车组,终,D5954,宜昌东,汉口,21:16,-
动车组,过,D5824,宜昌东,武汉,21:11,21:17
城际动车,终,C5010,咸宁南,汉口,21:19,-
动车组,终,D7066,云梦东,汉口,21:24,-
高速动车,始,G6881,汉口,襄阳东,-,21:27
动车组,终,D3014,上海虹桥,汉口,21:33,-
城际动车,终,C9218,十堰东,汉口,21:35,-
高速动车,终,G6876,襄阳东,汉口,21:40,-
动车组,终,D7054,云梦东,汉口,21:53,-
动车组,终,D3156,南通,汉口,22:07,-
动车组,终,D5210,仙桃,汉口,22:08,-
动车组,终,D2252,重庆北,汉口,22:18,-
动车组,终,D3264,福州,汉口,22:18,-
城际动车,终,C9258,襄阳东,汉口,22:19,-
直达特快,过,Z49,北京西,成都,22:00,22:20
动车组,终,D3042,上海虹桥,汉口,22:23,-
动车组,终,D634,成都东,汉口,22:26,-
高速动车,终,G6830,十堰东,汉口,22:33,-
动车组,终,D630,重庆北,汉口,22:38,-
高速动车,终,G525,北京西,汉口,22:49,-
动车组,终,D3397,杭州东,汉口,22:53,-
动车组,终,D3046,上海虹桥,汉口,23:01,-
高速动车,终,G509,北京西,汉口,23:24,-
直达特快,过,Z50,成都,北京西,22:58,23:27
直达特快,过,Z4,重庆北,北京西,23:08,23:33
直达特快,过,Z96,重庆西,北京西,23:14,23:40
