城际动车,始,C2922,郑州,焦作,-,07:10
快速,过,K332,天津,洛阳,06:50,07:19
快速,终,K152,上海,郑州,07:27,-
特快,过,T370,广州,大连,07:05,07:28
高速动车,始,G370,郑州,上海虹桥,-,07:33
快速,过,K2048,沈阳北,西安,07:00,07:38
高速动车,始,G802,郑州,北京西,-,07:39
高速动车,始,G2001,郑州,西安北,-,07:48
直达特快,过,Z36,广州,北京西,07:47,07:53
快速,终,K1598,烟台,郑州,08:02,-
普快,始,1304,郑州,北京西,-,08:10
直达特快,终,Z190,广州,郑州,08:12,-
快速,终,K178,西宁,郑州,08:18,-
快速,过,K386,成都,沈阳北,08:08,08:23
高速动车,过,G850,洛阳龙门,广州南,08:34,08:38
快速,过,K1130,烟台,宝鸡,08:36,08:48
高速动车,过,G870,西安北,温州南,08:54,08:57
城际动车,始,C2841,郑州,新郑机场,-,09:05
直达特快,过,Z14,广州东,沈阳北,08:48,09:10
高速动车,过,G2298,西安北,厦门北,09:07,09:12
动车组,始,D4618,郑州,太原南,-,09:16
普快,终,1303,北京西,郑州,09:20,-
高速动车,过,G2390,西安北,杭州东,09:25,09:29
高速动车,过,G9982,周口东,长治东,09:26,09:29
快速,过,K282,上海,成都,09:13,09:36
城际动车,过,C2876,新郑机场,焦作,09:35,09:38
城际动车,过,C2877,焦作,新郑机场,09:40,09:43
城际动车,过,C2993,郑州东,焦作,09:41,09:44
直达特快,过,Z98,广州东,北京西,09:37,09:44
快速,始,K7968,郑州,濮阳,-,09:50
直达特快,过,Z286,南宁,北京西,10:59,11:05
直达特快,过,Z54,昆明,北京西,11:07,11:14
特快,过,T290,南宁,北京西,11:16,11:22
特快,过,T124,广州,长春,10:52,11:28
快速,终,K7959,安阳,郑州,11:36,-
特快,过,T369,大连,广州,11:23,11:44
城际动车,终,C2903,焦作,郑州,11:46,-
快速,过,K600,广州,包头,11:30,11:49
高速动车,过,G98,西安北,广州南,11:47,11:50
城际动车,终,C2921,焦作,郑州,12:00,-
城际动车,始,C2906,郑州,焦作,-,12:02
高速动车,过,G820,西安北,深圳北,11:59,12:02
高速动车,过,G856,武汉,西安北,12:01,12:04
快速,始,K7960,郑州,安阳,-,12:16
城际动车,终,C2805,宋城路,郑州,12:18,-
城际动车,始,C2924,郑州,焦作,-,12:24
高速动车,过,G640,南昌西,兰州西,12:24,12:27
特快,过,T254,广州,天津,12:24,12:31
城际动车,过,C2900,新郑机场,焦作,12:34,12:37
快速,终,K1238,温州,郑州,12:41,-
快速,始,K742,郑州,厦门北,-,12:45
城际动车,始,C2806,郑州,宋城路,-,12:51
动车组,终,D4617,太原南,郑州,12:51,-
直达特快,过,Z236,广州东,哈尔滨西,12:36,12:54
动车组,始,D4626,郑州,太原南,-,13:08
快速,始,K8002,郑州,商丘,-,13:08
快速,过,K388,沈阳北,成都,12:45,13:13
高速动车,过,G824,西安北,深圳北,13:12,13:15
快速,过,K128,长春,咸阳,12:50,13:20
快速,始,K1387,郑州,重庆西,-,13:21
快速,过,K818,成都,北京西,13:04,13:21
高速动车,过,G1821,焦作,上海虹桥,13:24,13:28
城际动车,终,C2905,焦作,郑州,13:31,-
直达特快,终,Z148,深圳东,郑州,13:31,-
高速动车,始,G806,郑州,北京西,-,13:40
快速,过,K134,深圳西,兰州,13:06,13:40
快速,过,K508,贵阳,北京西,13:19,13:43
高速动车,过,G834,兰州西,广州南,13:41,13:50
城际动车,始,C2908,郑州,焦作,-,13:51
高速动车,过,G832,广州南,西安北,13:44,13:55
快速,终,K928,海拉尔,郑州,13:56,-
快速,终,K7993,新乡,郑州,14:00,-
高速动车,过,G642,兰州西,南昌西,14:01,14:05
快速,始,K7994,郑州,新乡,-,14:05
高速动车,过,G549,焦作,深圳北,14:08,14:11
快速,过,K598,包头,广州,13:53,14:15
城际动车,终,C2923,焦作,郑州,14:17,-
快速,过,K22,南宁,北京西,14:03,14:17
快速,过,K1352,乌鲁木齐,连云港东,14:15,14:24
快速,过,K1538,乌鲁木齐,南京,14:15,14:24
高速动车,过,G852,武汉,兰州西,14:24,14:30
快速,始,K1240,郑州,温州,-,14:30
城际动车,始,C2926,郑州,焦作,-,14:32
快速,始,K716,郑州,大连,-,14:36
高速动车,过,G96,广州南,兰州西,14:33,14:39
直达特快,过,Z149,北京西,贵阳,14:37,14:43
高速动车,过,G838,西安北,广州南,14:44,14:47
快速,过,K228,兰州,广州,14:35,14:50
高速动车,过,G9983,长治东,周口东,14:31,14:53
动车组,终,D4623,太原南,郑州,14:56,-
高速动车,过,G828,西安北,深圳北,15:01,15:04
动车组,始,D4628,郑州,太原南,-,15:12
快速,终,K176,乌鲁木齐,郑州,15:12,-
城际动车,终,C2907,焦作,郑州,15:20,-
快速,始,K177,郑州,西宁,-,15:30
快速,始,K926,郑州,海拉尔,-,15:30
直达特快,过,Z150,贵阳,北京西,15:27,15:35
高速动车,过,G842,西安北,深圳北,15:33,15:36
城际动车,始,C2910,郑州,焦作,-,15:41
快速,过,K30,福州,洛阳,15:20,15:43
快速,过,K32,洛阳,福州,15:21,15:44
快速,过,K258,成都,天津,15:27,15:47
直达特快,过,Z238,哈尔滨西,广州东,15:39,15:58
城际动车,过,C2884,新郑机场,焦作,15:54,16:00
高速动车,过,G846,兰州西,广州南,16:09,16:17
快速,过,K507,北京西,贵阳,15:57,16:18
城际动车,过,C2885,焦作,新郑机场,16:20,16:23
快速,过,K15,济南,重庆西,16:06,16:28
高速动车,过,G854,兰州西,武汉,16:26,16:29
普快,过,1552,连云港东,太原,16:24,16:34
动车组,过,D4627,太原南,郑州东,16:32,16:37
直达特快,始,Z189,郑州,广州,-,16:40
直达特快,过,Z168,广州东,青岛北,16:23,16:43
快速,过,K226,广州,兰州,16:36,16:46
快速,过,K1144,洛阳,启东,16:20,16:49
快速,始,K1596,郑州,烟台,-,16:56
动车组,终,D4625,太原南,郑州,16:58,-
高速动车,过,G818,深圳北,西安北,16:55,17:00
特快,过,T122,长春,广州,16:44,17:04
高速动车,过,G2389,杭州东,西安北,17:02,17:06
直达特快,过,Z274,西宁,青岛,17:00,17:10
快速,始,K1627,郑州,南宁,-,17:16
动车组,始,D4634,郑州,太原南,-,17:18
高速动车,过,G822,深圳北,西安北,17:14,17:18
高速动车,过,G858,西安北,武汉,17:22,17:26
快速,过,K817,北京西,成都,17:16,17:32
直达特快,过,Z378,西宁,上海,17:10,17:32
快速,终,K744,厦门北,郑州,17:33,-
直达特快,过,Z49,北京西,成都,17:30,17:36
城际动车,终,C2909,焦作,郑州,17:42,-
直达特快,过,Z35,北京西,广州,17:36,17:42
快速,过,K292,成都,上海,17:28,17:50
高速动车,过,G9103,郑州东,三门峡南,17:52,17:55
快速,过,K359,银川,上海,17:45,17:57
快速,过,K21,北京西,南宁,17:51,18:02
高速动车,过,G836,广州南,西安北,18:00,18:03
快速,始,K154,郑州,上海,-,18:03
城际动车,始,C2912,郑州,焦作,-,18:05
直达特快,过,Z161,北京西,昆明,18:03,18:10
高速动车,过,G1810,上海虹桥,焦作,18:08,18:11
快速,过,K1028,兰州,青岛北,18:05,18:14
快速,过,K1064,重庆,哈尔滨西,17:52,18:23
城际动车,终,C2925,焦作,郑州,18:28,-
直达特快,过,Z97,北京西,广州东,18:25,18:31
城际动车,终,C2809,宋城路,郑州,18:35,-
特快,始,T328,郑州,宁波,-,18:37
快速,过,K233,石家庄,上海,18:35,18:44
城际动车,始,C2810,郑州,宋城路,-,18:58
快速,始,K457,郑州,海口,-,19:00
快速,过,K206,成都,青岛,18:42,19:04
快速,过,K330,洛阳,天津,18:50,19:10
快速,过,K284,成都,上海,18:56,19:16
高速动车,过,G844,广州南,兰州西,19:13,19:21
快速,过,K1149,新乡,昆山,19:03,19:22
高速动车,过,G868,温州南,西安北,19:23,19:32
快速,过,K1101,安阳,上海,19:15,19:34
高速动车,过,G2296,厦门北,西安北,19:44,19:50
快速,过,K246,成都,扬州,19:34,19:51
快速,终,K7966,濮阳,郑州,19:54,-
快速,过,K1278,包头,南昌,19:47,19:55
快速,过,K912,西安,青岛,19:40,19:59
快速,过,K175,商丘,乌鲁木齐,19:38,20:02
特快,过,T145,北京,南昌,20:02,20:10
快速,过,K1062,哈尔滨西,重庆,19:50,20:13
直达特快,始,Z146,郑州,深圳东,-,20:13
快速,终,K8035,新乡,郑州,20:14,-
城际动车,终,C2911,焦作,郑州,20:20,-
快速,过,K1132,宝鸡,烟台,20:11,20:21
高速动车,过,G826,深圳北,西安北,20:24,20:27
直达特快,过,Z89,石家庄,广州,20:27,20:33
高速动车,过,G840,深圳北,西安北,20:30,20:34
城际动车,始,C2914,郑州,焦作,-,20:35
动车组,终,D4631,太原南,郑州,20:35,-
快速,过,K976,哈尔滨西,襄阳,20:08,20:40
直达特快,过,Z376,上海,西宁,20:18,20:40
特快,始,T197,郑州,乌鲁木齐,-,20:54
快速,始,K1636,郑州,青岛北,-,20:55
城际动车,过,C2991,焦作,郑州东,21:05,21:08
普快,始,2150,郑州,日照,-,21:10
快速,过,K117,北京西,成都,20:48,21:10
快速,过,K118,成都,北京西,21:00,21:19
快速,过,K608,西安,杭州,20:50,21:22
特快,过,T167,北京西,南昌,21:23,21:36
动车组,过,D4633,太原南,郑州东,21:30,21:40
快速,过,K290,上海,成都,21:26,21:50
快速,过,K736,洛阳,上海,21:36,21:55
快速,过,K1142,启东,洛阳,21:33,21:56
快速,过,K158,湛江,北京,21:48,22:00
快速,始,K180,郑州,北京西,-,22:06
直达特快,过,Z12,沈阳北,广州东,21:44,22:09
城际动车,终,C2812,新郑机场,郑州,22:10,-
直达特快,过,Z5,北京西,南宁,22:04,22:15
快速,过,K267,北京西,怀化,21:58,22:20
直达特快,过,Z77,北京西,贵阳,22:16,22:22
快速,过,K1150,昆山,新乡,22:02,22:24
高速动车,过,G6620,洛阳龙门,郑州东,22:22,22:26
快速,过,K1350,西安,深圳,22:09,22:28
快速,过,K1276,南昌,包头,22:20,22:30
快速,过,K60,西安,南通,21:51,22:32
特快,过,T252,天津,广州,22:30,22:37
城际动车,终,C2833,宋城路,郑州,22:41,-
城际动车,终,C2913,焦作,郑州,22:47,-
直达特快,过,Z292,汉口,乌鲁木齐,22:33,22:47
特快,过,T9,北京西,重庆西,22:39,22:55
高速动车,过,G9102,洛阳龙门,郑州东,22:53,23:02
特快,过,T112,杭州,兰州,22:54,23:02
快速,终,K458,海口,郑州,23:05,-
快速,过,K360,上海,银川,22:48,23:08
快速,过,K2275,新乡,杭州,22:54,23:09
快速,过,K402,周口,北京西,22:56,23:12
快速,过,K245,扬州,成都,23:03,23:20
特快,过,T49,北京西,宜昌东,23:07,23:30
普快,过,1551,太原,连云港东,23:20,23:48
直达特快,过,Z201,北京西,三亚,23:50,23:56
