动车组,过,D2671,西安北,嘉峪关南,10:50,10:56
动车组,过,D2570,西宁,太原南,10:50,10:58
普快,始,2636,兰州西,呼和浩特,-,10:59
动车组,过,D2701,西安北,乌鲁木齐,10:57,11:03
高速动车,始,G854,兰州西,武汉,-,11:05
城际动车,过,C8502,中川机场,兰州,11:04,11:06
高速动车,始,G3182,兰州西,上海虹桥,-,11:11
动车组,始,D2668,兰州西,西安北,-,11:17
动车组,过,D2651,西安北,西宁,11:14,11:20
动车组,终,D9801,天水南,兰州西,11:26,-
动车组,过,D2685,西安北,西宁,11:42,11:48
城际动车,过,C8503,兰州,中川机场,11:46,11:48
城际动车,终,C8604,中川机场,兰州西,11:50,-
快速,终,K6678,长征,兰州西,11:54,-
动车组,终,D2653,西安北,兰州西,11:58,-
高速动车,始,G1876,兰州西,杭州东,-,11:59
动车组,始,D2711,兰州西,乌鲁木齐,-,12:04
动车组,始,D2662,兰州西,西安北,-,12:18
高速动车,终,G2025,郑州东,兰州西,12:27,-
动车组,过,D2682,张掖西,西安北,12:24,12:30
城际动车,过,C8516,中川机场,兰州,12:40,12:44
动车组,终,D310,上海,兰州西,12:48,-
城际动车,始,C8605,兰州西,中川机场,-,12:49
高速动车,始,G1834,兰州西,济南西,-,12:58
动车组,过,D2650,西宁,西安北,12:57,13:07
动车组,终,D4061,西安北,兰州西,13:10,-
动车组,过,D2672,嘉峪关南,西安北,13:08,13:15
动车组,过,D8913,天水南,中川机场,13:06,13:17
动车组,终,D773,广元,兰州西,13:19,-
动车组,过,D2687,西安北,嘉峪关南,13:19,13:25
城际动车,过,C8517,兰州,中川机场,13:26,13:28
动车组,终,D2679,西安北,兰州西,13:30,-
高速动车,终,G437,北京西,兰州西,13:38,-
动车组,过,D2737,西安北,敦煌,13:35,13:41
直达特快,过,Z292,汉口,乌鲁木齐,13:40,13:43
动车组,过,D2692,西宁,西安北,13:37,13:43
普客,过,7562,兰州新区,兰州,13:44,13:47
城际动车,过,C8504,中川机场,兰州,13:52,13:56
动车组,始,D4064,兰州西,西安北,-,14:00
动车组,始,D2678,兰州西,西安北,-,14:13
高速动车,终,G2021,郑州东,兰州西,14:17,-
动车组,终,D8881,陇南,兰州西,14:20,-
动车组,始,D8890,兰州西,姚渡,-,14:24
高速动车,始,G438,兰州西,北京西,-,14:28
城际动车,终,C8606,中川机场,兰州西,14:28,-
动车组,过,D2696,嘉峪关南,西安北,14:22,14:31
城际动车,过,C8505,兰州,中川机场,14:33,14:35
动车组,终,D2655,西安北,兰州西,14:41,-
普客,过,7563,兰州,兰州新区,14:42,14:44
动车组,过,D2660,西宁,西安北,14:39,14:45
动车组,终,D2567,太原南,兰州西,14:46,-
高速动车,始,G2022,兰州西,郑州东,-,14:49
动车组,终,D2746,玉门,兰州西,14:50,-
快速,过,K178,西宁,郑州,14:51,14:54
动车组,始,D2568,兰州西,太原南,-,15:01
动车组,始,D2664,兰州西,西安北,-,15:06
动车组,过,D8914,中川机场,天水南,14:57,15:09
动车组,终,D2657,西安北,兰州西,15:09,-
动车组,始,D2757,兰州西,嘉峪关南,-,15:10
动车组,始,D752,兰州西,重庆北,-,15:12
高速动车,终,G2023,商丘,兰州西,15:16,-
动车组,过,D2661,西安北,西宁,15:04,15:17
城际动车,过,C8518,中川机场,兰州,15:19,15:21
动车组,始,D2666,兰州西,西安北,-,15:28
动车组,过,D2694,西宁,西安北,15:23,15:32
城际动车,始,C8607,兰州西,中川机场,-,15:38
高速动车,终,G1833,济南西,兰州西,15:49,-
高速动车,始,G2024,兰州西,郑州东,-,15:49
动车组,终,D2659,西安北,兰州西,16:01,-
动车组,过,D2739,敦煌,西安北,16:00,16:06
快速,过,K1518,西宁,沈阳,15:57,16:10
高速动车,始,G2026,兰州西,郑州东,-,16:16
快速,始,K6676,兰州西,长征,-,16:17
普客,过,7506,武威南,兰州,16:21,16:24
动车组,过,D2689,西安北,西宁,16:19,16:25
动车组,过,D2735,西安北,西宁,16:26,16:32
动车组,始,D2676,兰州西,西安北,-,16:32
高速动车,终,G1970,上海虹桥,兰州西,16:41,-
城际动车,过,C8506,中川机场,兰州,16:40,16:44
动车组,终,D2742,嘉峪关南,兰州西,16:59,-
动车组,过,D2673,西安北,嘉峪关南,16:54,17:00
快速,过,K9667,兰州,敦煌,16:49,17:01
动车组,始,D312,兰州西,上海,-,17:15
动车组,始,D2751,兰州西,玉门,-,17:20
高速动车,终,G1874,杭州东,兰州西,17:27,-
动车组,终,D2759,敦煌,兰州西,17:29,-
城际动车,过,C8507,兰州,中川机场,17:25,17:29
城际动车,终,C8608,中川机场,兰州西,17:31,-
普客,过,7505,兰州,武威南,17:36,17:38
动车组,过,D2674,嘉峪关南,西安北,17:36,17:45
动车组,始,D8924,兰州西,天水南,-,17:50
高速动车,终,G640,南昌西,兰州西,17:58,-
城际动车,过,C8520,中川机场,兰州,18:00,18:04
高速动车,终,G3180,上海虹桥,兰州西,18:11,-
快速,过,K6658,武威,天水,18:07,18:15
动车组,始,D9804,兰州西,东岔,-,18:20
动车组,终,D2667,西安北,兰州西,18:28,-
城际动车,始,C8609,兰州西,中川机场,-,18:29
普客,过,7564,兰州新区,兰州,18:39,18:41
动车组,终,D8915,天水南,兰州西,18:49,-
高速动车,终,G1842,青岛北,兰州西,18:55,-
城际动车,过,C8521,兰州,中川机场,18:54,18:56
动车组,过,D2670,西宁,西安北,18:58,19:05
直达特快,过,Z105,济南,乌鲁木齐,19:06,19:09
动车组,始,D9808,兰州西,天水南,-,19:14
动车组,终,D56,乌鲁木齐,兰州西,19:15,-
特快,过,T6613,兰州,金昌,19:13,19:16
动车组,过,D2695,西安北,西宁,19:09,19:16
高速动车,终,G96,广州南,兰州西,19:21,-
动车组,始,D8922,兰州西,天水南,-,19:21
动车组,终,D2681,西安北,兰州西,19:34,-
城际动车,过,C8508,中川机场,兰州,19:30,19:34
高速动车,终,G1713,天津西,兰州西,19:39,-
动车组,过,D2698,西宁,西安北,19:34,19:40
快速,终,K9674,武威,兰州西,19:41,-
高速动车,终,G429,北京西,兰州西,19:52,-
动车组,始,D8916,兰州西,天水南,-,19:56
城际动车,终,C8610,中川机场,兰州西,20:05,-
高速动车,终,G852,武汉,兰州西,20:09,-
城际动车,过,C8509,兰州,中川机场,20:11,20:13
动车组,过,D2708,乌鲁木齐,西安北,20:19,20:25
动车组,过,D2697,西安北,西宁,20:21,20:27
城际动车,始,C8611,兰州西,中川机场,-,20:35
动车组,过,D2699,西安北,西宁,20:32,20:38
快速,过,K367,西安,敦煌,20:35,20:47
动车组,过,D2569,太原南,西宁,20:40,20:47
高速动车,终,G4291,徐州东,兰州西,20:50,-
动车组,终,D4063,西安北,兰州西,21:02,-
动车组,终,D8923,天水南,兰州西,21:15,-
动车组,终,D2677,西安北,兰州西,21:19,-
快速,过,K1583,重庆,乌鲁木齐,21:18,21:20
高速动车,终,G3164,上海虹桥,兰州西,21:25,-
特快,过,T6616,金昌,兰州,21:24,21:27
动车组,终,D2693,西安北,兰州西,21:36,-
城际动车,过,C8523,兰州,中川机场,21:33,21:37
高速动车,终,G1902,福州,兰州西,21:41,-
动车组,始,D8918,兰州西,天水南,-,21:43
动车组,终,D2750,嘉峪关南,兰州西,21:43,-
动车组,终,D2565,太原南,兰州西,21:46,-
快速,终,K777,东莞东,兰州西,21:47,-
城际动车,过,C8510,中川机场,兰州,21:47,21:51
动车组,终,D2663,西安北,兰州西,21:57,-
高速动车,终,G4296,杭州东,兰州西,22:04,-
特快,过,T6601,兰州,嘉峪关,22:02,22:05
快速,过,K816,西宁,银川,21:56,22:07
快速,过,K9661,兰州,嘉峪关,22:12,22:14
快速,终,K6656,武威,兰州西,22:17,-
高速动车,终,G3184,南昌西,兰州西,22:20,-
动车组,终,D9807,天水南,兰州西,22:28,-
动车组,终,D2665,西安北,兰州西,22:34,-
城际动车,过,C8534,中川机场,兰州,22:25,22:38
高速动车,终,G2094,青岛北,兰州西,22:39,-
直达特快,过,Z6208,张掖,兰州,22:40,22:45
动车组,终,D2712,乌鲁木齐,兰州西,22:47,-
快速,过,K1310,西宁,深圳东,22:48,22:52
动车组,终,D9803,东岔,兰州西,22:52,-
动车组,终,D8921,天水南,兰州西,22:57,-
动车组,终,D2691,西安北,兰州西,23:03,-
快速,始,K858,兰州西,成都,-,23:08
高速动车,终,G2684,威海,兰州西,23:10,-
城际动车,过,C8524,中川机场,兰州,23:10,23:15
动车组,终,D8917,天水南,兰州西,23:18,-
直达特快,过,Z6206,嘉峪关,兰州,23:24,23:29
动车组,终,D2675,西安北,兰州西,23:32,-
高速动车,终,G844,广州南,兰州西,23:53,-
