快速,过,K1276,南昌,包头,17:51,18:08
普快,过,2462,包头,临汾,18:18,18:26
普客,过,6858,二连,呼和浩特,18:21,18:29
普快,始,1818,呼和浩特东,乌兰浩特,-,18:43
快速,过,K56,包头,大连,18:45,19:01
高速动车,终,G2431,清河,呼和浩特东,19:02,-
快速,过,K263,北京,包头,19:12,19:18
动车组,过,D6969,乌兰察布,鄂尔多斯,19:18,19:23
快速,过,K598,包头,广州,19:10,19:26
高速动车,终,G2433,清河,呼和浩特东,19:27,-
动车组,过,D6776,包头,兴和北,19:27,19:32
高速动车,终,G2435,北京北,呼和浩特东,19:33,-
高速动车,始,G2440,呼和浩特东,清河,-,19:39
高速动车,始,G2442,呼和浩特东,清河,-,19:48
高速动车,始,G2444,呼和浩特东,清河,-,20:03
高速动车,终,G2437,清河,呼和浩特东,20:13,-
动车组,终,D6766,包头,呼和浩特东,20:24,-
直达特快,过,Z282,杭州,包头,20:07,20:27
高速动车,始,G2446,呼和浩特东,北京北,-,20:33
动车组,终,D6964,鄂尔多斯,呼和浩特东,20:46,-
直达特快,过,Z182,深圳东,包头,20:23,20:52
动车组,终,D6768,包头,呼和浩特东,21:02,-
高速动车,终,G2439,清河,呼和浩特东,21:05,-
动车组,终,D6966,鄂尔多斯,呼和浩特东,21:19,-
快速,过,K7916,包头,锡林浩特,21:10,21:25
动车组,始,D6767,呼和浩特东,包头,-,21:25
高速动车,终,G2441,清河,呼和浩特东,21:30,-
快速,过,K276,海拉尔,呼和浩特,21:33,21:43
动车组,终,D6777,兴和北,呼和浩特东,21:57,-
快速,始,K195,呼和浩特东,成都,-,21:58
快速,过,K90,呼和浩特,北京西,21:54,22:00
快速,过,K998,成都,海拉尔,22:03,22:28
高速动车,终,G2443,清河,呼和浩特东,22:38,-
快速,过,K264,包头,北京,22:32,22:40
快速,过,K1565,大连,包头,22:43,23:03
快速,过,K574,东胜西,北京西,22:56,23:16
高速动车,终,G2445,清河,呼和浩特东,23:23,-
快速,过,K1177,北京,银川,23:21,23:29
特快,过,T4202,包头,锡林浩特,23:26,23:36
快速,过,K274,呼和浩特,海拉尔,23:39,23:51
快速,过,K1278,包头,南昌,23:51,23:59
