直达特快,过,Z128,兰州,厦门北,11:47,12:10
动车组,始,D5760,武昌,宜昌东,-,12:17
城际动车,始,C5005,武昌,咸宁南,-,12:22
快速,始,K435,武昌,惠州,-,15:12
动车组,终,D3022,上海南,武昌,15:20,-
快速,过,K158,湛江,北京,15:18,15:27
特快,过,T126,成都,东莞东,15:07,15:36
城际动车,终,C5006,咸宁南,武昌,15:37,-
动车组,始,D3024,武昌,上海虹桥,-,15:40
快速,过,K1276,南昌,包头,15:24,15:46
快速,始,K1585,武昌,温州,-,15:48
城际动车,始,C5007,武昌,咸宁南,-,15:56
快速,过,K458,海口,郑州,15:47,15:59
直达特快,过,Z334,成都东,深圳东,15:34,16:06
快速,过,K358,重庆西,广州,16:16,16:36
直达特快,过,Z126,厦门北,兰州,16:19,16:39
特快,过,T369,大连,广州,17:19,17:28
动车组,终,D5770,利川,武昌,17:32,-
快速,终,K8094,荆门,武昌,17:40,-
动车组,始,D5768,武昌,宜昌东,-,17:53
直达特快,过,Z392,福州,成都,17:30,18:00
快速,过,K1128,襄州,上海南,17:47,18:09
快速,过,K124,十堰,上海南,18:00,18:21
快速,始,K1624,武昌,连云港东,-,18:26
城际动车,终,C5008,咸宁南,武昌,18:26,-
城际动车,始,C5009,武昌,咸宁南,-,18:41
特快,始,T95,武昌,深圳,-,18:55
动车组,终,D5778,利川,武昌,19:02,-
特快,过,T306,福州,乌鲁木齐,18:47,19:08
直达特快,始,Z23,武昌,深圳,-,19:19
直达特快,过,Z149,北京西,贵阳,19:27,19:33
动车组,始,D5776,武昌,宜昌东,-,19:38
快速,过,K352,成都,上海南,19:10,19:39
直达特快,始,Z38,武昌,北京西,-,19:46
快速,过,K1006,周口,广州,19:21,19:46
特快,始,T246,武昌,成都东,-,19:52
直达特快,过,Z202,三亚,北京西,19:51,20:00
直达特快,过,Z162,昆明,北京西,19:58,20:06
直达特快,过,Z138,广州,乌鲁木齐,20:04,20:26
快速,过,K1074,长沙,济南,20:24,20:45
直达特快,过,Z238,哈尔滨西,广州东,20:49,20:58
城际动车,过,C5010,咸宁南,汉口,20:45,20:58
快速,过,K1268,福州,重庆西,20:37,21:04
快速,过,K237,太原,深圳西,20:37,21:05
直达特快,过,Z2,长沙,北京西,21:06,21:12
特快,过,T147,南昌,北京,21:15,21:28
快速,过,K598,包头,广州,21:21,21:42
快速,过,K1160,广州,烟台,21:41,21:49
直达特快,始,Z25,武昌,上海南,-,21:55
快速,过,K804,福州,重庆西,21:34,21:55
直达特快,过,Z208,长沙,天津,21:55,22:01
直达特快,过,Z189,郑州,广州,21:49,22:03
直达特快,始,Z31,武昌,宁波,-,22:10
动车组,终,D5762,宜昌东,武昌,22:15,-
快速,过,K904,厦门北,太原,22:08,22:22
直达特快,始,Z45,武昌,杭州,-,22:23
直达特快,过,Z35,北京西,广州,22:23,22:29
快速,过,K356,广州,重庆西,22:17,22:36
直达特快,过,Z258,重庆北,上海南,22:46,22:54
直达特快,过,Z230,深圳,乌鲁木齐,22:32,22:54
直达特快,过,Z264,广州,拉萨,22:38,23:00
快速,过,K228,兰州,广州,22:37,23:00
直达特快,过,Z6,南宁,北京西,23:00,23:06
直达特快,过,Z97,北京西,广州东,23:05,23:11
快速,过,K422,宁波,成都,22:45,23:12
直达特快,过,Z161,北京西,昆明,23:06,23:13
特快,过,T122,长春,广州,22:54,23:23
直达特快,过,Z336,南宁,包头,23:23,23:31
特快,过,T168,南昌,北京西,23:17,23:42
快速,过,K1348,深圳,西安,23:30,23:48
快速,过,K644,十堰,广州,23:37,23:55
