动车组,终,D2877,广州,贵阳北,17:11,-
高速动车,过,G4359,镇雄,昆明南,17:08,17:13
高速动车,过,G2884,昆明南,成都东,17:07,17:14
高速动车,过,G1373,上海虹桥,昆明南,17:13,17:19
动车组,始,D2837,贵阳北,广州南,-,17:23
高速动车,终,G2332,宁海,贵阳北,17:23,-
高速动车,终,G2978,昆明南,贵阳北,17:25,-
城际动车,始,C5990,贵阳北,成都东,-,17:30
高速动车,过,G2867,重庆西,昆明南,17:26,17:31
高速动车,过,G2928,昆明南,深圳北,17:30,17:36
高速动车,过,G2995,铜仁,六盘水,17:35,17:39
高速动车,过,G2880,昆明南,重庆西,17:35,17:42
高速动车,始,G2990,贵阳北,铜仁,-,17:47
高速动车,过,G81,北京西,昆明南,17:45,17:49
高速动车,过,G1526,昆明南,武汉,17:47,17:53
高速动车,过,G1379,南京南,昆明南,17:50,17:54
高速动车,终,G8761,成都东,贵阳北,17:55,-
动车组,始,D2841,贵阳北,广州南,-,18:02
高速动车,过,G2853,西安北,昆明南,17:48,18:04
高速动车,过,G2126,昆明南,长沙南,17:52,18:05
高速动车,过,G2879,重庆西,昆明南,18:05,18:10
高速动车,过,G1514,昆明南,南昌西,18:07,18:13
动车组,终,D212,广州南,贵阳北,18:14,-
高速动车,过,G2802,昆明南,成都东,18:12,18:18
高速动车,始,G5356,贵阳北,凯里南,-,18:18
高速动车,始,G8764,贵阳北,江油,-,18:21
城际动车,终,C5955,毕节,贵阳北,18:29,-
城际动车,过,C6033,重庆西,六盘水,18:28,18:32
高速动车,终,G5350,六盘水,贵阳北,18:34,-
高速动车,过,G1537,郑州东,昆明南,18:29,18:39
城际动车,终,C6368,开阳,贵阳北,18:40,-
动车组,终,D8597,遵义,贵阳北,18:52,-
高速动车,过,G1377,南京南,昆明南,18:50,18:56
高速动车,过,G2882,昆明南,成都东,18:54,18:58
高速动车,终,G5344,六盘水,贵阳北,19:01,-
高速动车,过,G2838,大理,成都东,19:06,19:10
高速动车,过,G2887,成都东,昆明南,19:07,19:12
动车组,过,D930,昆明南,北京西,18:42,19:14
动车组,始,D8586,贵阳北,遵义,-,19:15
高速动车,终,G2993,铜仁,贵阳北,19:15,-
高速动车,始,G5347,贵阳北,六盘水,-,19:20
城际动车,终,C5957,毕节,贵阳北,19:24,-
高速动车,过,G2936,广州南,昆明南,19:17,19:25
高速动车,终,G2688,盐城,贵阳北,19:28,-
城际动车,始,C5960,贵阳北,毕节,-,19:30
高速动车,过,G2829,成都东,昆明南,19:37,19:43
高速动车,终,G468,济南东,贵阳北,19:44,-
城际动车,终,C5959,毕节,贵阳北,19:45,-
高速动车,始,G5358,贵阳北,凯里南,-,19:46
高速动车,过,G2881,重庆西,昆明南,19:43,19:55
高速动车,过,G2823,成都东,昆明南,19:52,20:00
高速动车,过,G1684,厦门,昆明南,20:01,20:05
城际动车,始,C5964,贵阳北,毕节,-,20:10
高速动车,终,G5355,凯里南,贵阳北,20:11,-
高速动车,过,G2821,成都东,昆明南,20:04,20:12
高速动车,终,G2930,深圳北,贵阳北,20:19,-
高速动车,过,G405,北京西,昆明南,20:16,20:20
高速动车,终,G1688,厦门北,贵阳北,20:21,-
高速动车,过,G2922,深圳北,昆明南,20:24,20:30
高速动车,过,G2842,大理,重庆西,20:25,20:31
高速动车,过,G1391,芜湖,昆明南,20:33,20:37
高速动车,终,G2363,宁波,贵阳北,20:39,-
高速动车,终,G5346,六盘水,贵阳北,20:40,-
动车组,终,D2834,广州南,贵阳北,20:46,-
高速动车,过,G2827,成都东,昆明南,20:43,20:47
高速动车,过,G1375,上海虹桥,昆明南,20:47,20:53
动车组,终,D8566,广元,贵阳北,21:05,-
城际动车,终,C6005,成都东,贵阳北,21:11,-
高速动车,过,G2825,成都东,昆明南,21:08,21:14
动车组,终,D8585,遵义,贵阳北,21:16,-
动车组,终,D1959,太原南,贵阳北,21:22,-
动车组,始,D8584,贵阳北,遵义,-,21:25
动车组,始,D8591,贵阳北,从江,-,21:31
高速动车,终,G1481,南京南,贵阳北,21:31,-
高速动车,过,G2956,广州南,六盘水,21:40,21:44
城际动车,终,C6034,六盘水,贵阳北,21:46,-
动车组,终,D2838,广州南,贵阳北,21:55,-
高速动车,终,G2335,南京南,贵阳北,21:57,-
动车组,过,D2844,广州南,毕节,21:39,21:59
动车组,终,D2840,广州南,贵阳北,22:05,-
高速动车,终,G2997,铜仁,贵阳北,22:07,-
高速动车,终,G5348,六盘水,贵阳北,22:14,-
动车组,终,D3570,北海,贵阳北,22:18,-
高速动车,终,G5357,凯里南,贵阳北,22:18,-
城际动车,终,C5979,成都东,贵阳北,22:22,-
高速动车,终,G401,北京西,贵阳北,22:30,-
动车组,终,D806,兰州,贵阳北,22:33,-
高速动车,终,G1329,上海虹桥,贵阳北,22:36,-
高速动车,终,G8765,成都东,贵阳北,22:38,-
城际动车,终,C6317,广元,贵阳北,22:41,-
高速动车,终,G1331,杭州东,贵阳北,22:44,-
城际动车,终,C5981,成都东,贵阳北,22:48,-
高速动车,终,G2982,昆明南,贵阳北,23:07,-
城际动车,终,C5983,成都东,贵阳北,23:13,-
动车组,终,D1705,西安北,贵阳北,23:13,-
动车组,终,D2842,广州南,贵阳北,23:13,-
动车组,终,D8583,遵义,贵阳北,23:19,-
城际动车,终,C5987,成都东,贵阳北,23:34,-
城际动车,终,C5989,成都东,贵阳北,23:43,-
