动车组,始,D6079,济南,威海,-,12:11
高速动车,过,G184,青岛,北京南,12:17,12:19
动车组,过,D6034,济南东,龙口市,12:20,12:22
动车组,过,D6006,青岛,平原东,12:37,12:39
动车组,终,D6033,龙口市,济南,12:46,-
高速动车,过,G5563,济南西,曲阜东,12:46,12:48
高速动车,过,G462,烟台,上海虹桥,12:53,12:56
高速动车,过,G181,北京南,青岛,12:56,12:58
动车组,始,D6005,济南,青岛,-,13:04
高速动车,过,G186,青岛,北京南,13:08,13:10
动车组,过,D1634,太原南,青岛北,13:10,13:12
动车组,过,D6053,济南西,烟台,13:17,13:19
高速动车,过,G476,荣成,北京南,13:19,13:21
高速动车,过,G230,上海虹桥,青岛,13:23,13:26
动车组,过,D1616,威海,石家庄,13:29,13:31
高速动车,过,G6967,济南西,岚山西,13:33,13:40
高速动车,过,G5536,临沂北,临沂北,13:39,13:41
高速动车,过,G1850,烟台,长沙南,13:56,13:59
高速动车,过,G183,北京南,青岛,13:58,14:00
高速动车,过,G188,青岛,北京南,14:10,14:12
动车组,终,D6026,青岛,济南,14:17,-
高速动车,过,G1844,西安北,荣成,14:19,14:22
高速动车,过,G1846,荣成,西安北,14:23,14:30
动车组,终,D6074,荣成,济南,14:30,-
快速,终,K8286,日照,济南,14:34,-
动车组,始,D6025,济南,青岛,-,14:37
动车组,过,D6062,烟台,济南东,14:38,14:40
动车组,始,D6009,济南,青岛,-,14:48
高速动车,过,G190,青岛,北京南,14:48,14:50
动车组,过,D6061,平原东,烟台,15:04,15:06
动车组,过,D8184,青岛,济南西,15:06,15:08
快速,过,K8278,曹县,青岛,14:48,15:12
快速,终,K16,重庆西,济南,15:24,-
高速动车,过,G189,北京南,青岛,15:18,15:24
快速,始,K8283,济南,日照,-,15:28
高速动车,始,G5555,济南,济南,-,15:30
动车组,过,D6054,烟台,济南东,15:30,15:33
快速,过,K1026,青岛北,兰州,15:22,15:39
动车组,终,D6024,青岛,济南,15:41,-
高速动车,过,G5535,临沂北,临沂北,15:43,15:46
动车组,过,D6080,威海,平原东,15:47,15:49
高速动车,过,G1848,长沙南,烟台,15:55,16:00
快速,过,K914,青岛,西安,15:55,16:04
快速,过,K68,福州,青岛,15:57,16:06
高速动车,过,G248,青岛,合肥南,16:04,16:09
动车组,始,D6023,济南,青岛,-,16:12
动车组,终,D6008,青岛,济南,16:15,-
高速动车,过,G191,北京南,青岛,16:19,16:25
高速动车,过,G228,青岛北,上海虹桥,16:25,16:28
动车组,始,D6075,济南,威海,-,16:33
快速,过,K348,温州,沈阳北,16:25,16:36
动车组,过,D1612,青岛北,石家庄,16:36,16:38
高速动车,过,G1206,哈尔滨西,青岛北,16:37,16:39
高速动车,过,G478,荣成,北京南,16:46,16:48
高速动车,过,G276,广州南,青岛,16:49,16:53
快速,过,K335,长春,宁波,16:38,16:56
高速动车,过,G1858,青岛北,西安北,16:56,16:58
高速动车,过,G193,北京南,青岛,17:00,17:02
高速动车,过,G194,青岛,北京南,17:07,17:10
快速,过,K50,齐齐哈尔,杭州,16:54,17:12
高速动车,过,G460,上海虹桥,烟台,17:10,17:12
特快,始,T179,济南,广州,-,17:20
动车组,过,D1615,石家庄,威海,17:19,17:21
快速,过,K645,北京,福州,17:22,17:28
特快,始,T135,济南,宁波,-,17:36
高速动车,过,G242,厦门,青岛,17:35,17:45
高速动车,过,G475,北京南,荣成,17:48,17:50
高速动车,过,G458,荣成,上海虹桥,17:48,17:50
直达特快,过,Z272,青岛,西宁,17:36,17:58
高速动车,过,G6968,岚山西,济南西,17:58,18:00
高速动车,过,G1266,延吉西,青岛北,17:57,18:00
快速,终,K296,齐齐哈尔,济南,18:07,-
直达特快,过,Z170,青岛北,广州东,17:42,18:08
动车组,过,D6077,平原东,荣成,18:05,18:09
高速动车,过,G474,烟台,北京南,18:08,18:10
高速动车,过,G195,北京南,青岛,18:15,18:17
快速,始,K1073,济南,长沙,-,18:18
动车组,过,D6016,青岛,济南东,18:18,18:20
动车组,过,D1638,运城北,青岛,18:22,18:24
普快,过,1461,北京,上海,18:19,18:26
动车组,过,D1632,青岛北,太原南,18:28,18:30
动车组,终,D6076,荣成,济南,18:34,-
特快,始,T7576,济南,菏泽,-,18:35
高速动车,过,G316,重庆北,青岛,18:34,18:37
特快,终,T180,广州,济南,18:41,-
高速动车,过,G196,青岛,北京南,18:40,18:43
高速动车,过,G226,上海虹桥,青岛,18:41,18:44
快速,终,K1282,深圳东,济南,18:45,-
动车组,始,D6011,济南,青岛,-,18:51
高速动车,过,G282,杭州,青岛,18:55,18:59
快速,终,K8284,日照,济南,19:00,-
高速动车,过,G236,青岛,上海,19:01,19:04
高速动车,过,G197,北京南,青岛,19:01,19:08
动车组,过,D6078,荣成,济南西,19:12,19:14
动车组,过,D1625,石家庄,烟台,19:12,19:14
快速,始,K294,济南,齐齐哈尔,-,19:20
高速动车,过,G1856,西安北,青岛北,19:18,19:21
高速动车,过,G1840,兰州西,青岛北,19:28,19:30
动车组,过,D6088,烟台,济南东,19:32,19:36
快速,终,K8297,陵城,济南,19:39,-
高速动车,过,G199,北京南,青岛,19:38,19:41
高速动车,过,G5526,临沂北,临沂北,19:46,19:48
高速动车,过,G198,青岛,北京南,19:56,19:58
高速动车,过,G1246,沈阳北,青岛北,19:59,20:02
动车组,过,D1622,荣成,石家庄,20:05,20:07
快速,过,K1450,日照,牡丹江,19:56,20:15
快速,终,K8280,淄博,济南,20:22,-
动车组,过,D6022,济南东,青岛,20:23,20:28
动车组,过,D1624,威海,石家庄,20:28,20:35
快速,过,K208,青岛,成都,20:56,21:11
快速,终,K8272,菏泽,济南,21:15,-
动车组,过,D6038,青岛,济南东,21:13,21:15
特快,过,T396,青岛,深圳,21:07,21:25
高速动车,过,G6954,青岛,临沂北,21:26,21:28
高速动车,过,G454,青岛,徐州东,21:35,21:37
高速动车,过,G6984,烟台,曲阜东,21:45,21:47
直达特快,始,Z105,济南,乌鲁木齐,-,22:02
快速,过,K1136,青岛,南宁,22:12,22:18
高速动车,过,G5564,曲阜东,济南西,22:30,22:32
快速,过,K1130,烟台,宝鸡,22:24,22:38
动车组,过,D6012,青岛,济南西,22:45,22:54
快速,过,K646,福州,北京,22:59,23:05
快速,过,K516,上海,吉林,22:49,23:13
快速,过,K1392,烟台,佳木斯,23:43,23:58
