高速动车,过,G415,北京南,上海,09:36,09:39
高速动车,过,G1886,南京南,重庆西,09:37,09:42
高速动车,过,G222,上海,青岛北,09:41,09:46
高速动车,过,G254,杭州,青岛,09:46,09:50
高速动车,过,G51,天津西,宁波,09:48,09:50
高速动车,过,G1892,郑州东,杭州,09:56,09:58
高速动车,过,G2068,济南东,南宁东,09:44,10:03
高速动车,过,G261,北京南,六安,10:06,10:08
高速动车,过,G34,杭州东,北京南,09:53,10:09
高速动车,过,G106,上海虹桥,北京南,09:57,10:16
动车组,终,D5691,连云港,徐州东,10:17,-
高速动车,过,G1808,许昌东,上海虹桥,10:11,10:21
高速动车,过,G1862,杭州东,太原南,10:14,10:21
高速动车,过,G1974,上海虹桥,重庆西,10:18,10:25
高速动车,过,G57,北京南,宁波,10:16,10:25
高速动车,过,G105,北京南,上海虹桥,10:27,10:30
高速动车,过,G1914,西安北,上海虹桥,10:29,10:34
高速动车,过,G1852,郑州东,青岛北,10:33,10:37
高速动车,过,G120,上海虹桥,北京南,10:37,10:40
高速动车,过,G110,嘉兴南,北京南,10:41,10:44
动车组,始,D5669,徐州东,盐城,-,10:45
高速动车,过,G1812,洛阳龙门,上海虹桥,10:39,10:46
高速动车,过,G266,六安,北京南,10:46,10:48
高速动车,过,G265,北京南,黄山北,10:48,10:50
高速动车,过,G2668,杭州东,烟台,10:51,10:53
高速动车,过,G278,青岛,广州南,10:38,10:53
高速动车,过,G284,青岛,杭州,10:53,10:55
高速动车,过,G107,北京南,上海虹桥,10:58,11:00
高速动车,过,G360,上海虹桥,西安北,11:01,11:06
高速动车,过,G112,上海虹桥,北京南,10:56,11:07
高速动车,过,G224,青岛,上海虹桥,11:02,11:07
高速动车,过,G258,武汉,青岛,10:44,11:11
动车组,终,D5668,盐城,徐州东,11:14,-
高速动车,过,G1232,上海虹桥,丹东,11:14,11:16
高速动车,过,G114,上海虹桥,北京南,11:18,11:20
高速动车,过,G55,北京南,福州,11:12,11:21
高速动车,过,G352,黄山北,北京南,11:26,11:29
高速动车,过,G1224,宁波,沈阳北,11:30,11:33
高速动车,过,G441,天津西,上海,11:31,11:37
高速动车,过,G58,台州,北京南,11:34,11:37
动车组,始,D5671,徐州东,盐城,-,11:40
高速动车,过,G263,北京南,合肥南,11:41,11:43
高速动车,过,G1900,西安北,义乌,11:44,11:47
高速动车,过,G212,上海虹桥,天津西,11:39,11:48
高速动车,过,G113,北京南,上海虹桥,11:51,11:53
高速动车,过,G36,诸暨,北京南,11:52,11:54
高速动车,过,G1866,宁波,郑州东,11:56,11:59
高速动车,过,G355,北京南,厦门北,11:55,12:00
高速动车,过,G318,青岛,重庆北,11:45,12:05
高速动车,始,G8277,徐州东,上海,-,12:06
高速动车,过,G230,上海虹桥,青岛,12:01,12:07
高速动车,过,G2678,西安北,连云港,12:03,12:11
动车组,终,D5670,盐城,徐州东,12:13,-
高速动车,过,G1236,上海虹桥,吉林,12:14,12:19
高速动车,过,G1806,上海虹桥,郑州东,12:18,12:20
高速动车,过,G362,西安北,上海虹桥,12:13,12:20
高速动车,过,G1920,上海虹桥,西安北,12:22,12:25
动车组,终,D5683,连云港,徐州东,12:26,-
高速动车,过,G1813,安阳东,上海虹桥,12:25,12:27
高速动车,过,G54,上海虹桥,石家庄,12:26,12:28
城际动车,终,C3752,上海虹桥,徐州东,12:31,-
动车组,始,D5673,徐州东,盐城,-,12:31
高速动车,过,G116,上海虹桥,北京南,12:30,12:32
高速动车,过,G244,青岛,厦门,12:27,12:36
高速动车,过,G46,江山,北京南,12:34,12:36
高速动车,过,G1274,福州,沈阳南,12:38,12:40
高速动车,过,G1204,上海虹桥,哈尔滨西,12:42,12:44
高速动车,过,G2815,石家庄,杭州东,12:41,12:48
动车组,始,D5685,徐州东,连云港,-,12:49
高速动车,过,G1844,西安北,荣成,12:32,12:51
高速动车,过,G1872,郑州东,杭州,12:47,12:52
城际动车,始,C3751,徐州东,上海虹桥,-,12:54
高速动车,过,G33,北京南,南昌西,12:53,12:56
高速动车,过,G2641,济南西,盐城,12:57,13:01
高速动车,过,G1838,青岛,重庆西,12:59,13:03
高速动车,终,G4292,兰州西,徐州东,13:06,-
高速动车,过,G119,北京南,上海虹桥,13:05,13:07
高速动车,过,G302,福州,北京南,12:57,13:11
高速动车,过,G329,天津西,福州,13:09,13:11
高速动车,过,G42,杭州东,北京南,13:13,13:15
高速动车,过,G323,北京南,厦门北,13:15,13:17
高速动车,过,G2682,盐城,重庆西,13:12,13:18
高速动车,过,G2082,武汉,威海,13:01,13:20
高速动车,过,G31,北京南,千岛湖,13:21,13:23
高速动车,过,G1214,上海虹桥,长春西,13:17,13:24
高速动车,过,G124,上海虹桥,北京南,13:25,13:28
高速动车,过,G213,天津西,上海虹桥,13:28,13:30
高速动车,过,G1258,上海虹桥,长春西,13:30,13:32
高速动车,始,G4291,徐州东,兰州西,-,13:33
高速动车,终,G8272,上海,徐州东,13:33,-
高速动车,过,G232,青岛,上海虹桥,13:33,13:35
高速动车,过,G122,上海虹桥,北京南,13:35,13:38
高速动车,过,G121,北京南,上海虹桥,13:39,13:41
高速动车,过,G162,安庆,北京南,13:40,13:42
高速动车,过,G1918,西安北,上海虹桥,13:38,13:46
高速动车,过,G7428,芜湖,淮北,13:44,13:49
高速动车,过,G274,宁波,北京南,13:48,13:50
高速动车,过,G301,北京南,福州南,13:50,13:52
高速动车,过,G420,宁波,北京南,13:53,13:55
高速动车,过,G445,天津西,杭州东,13:54,13:57
高速动车,过,G7766,上海虹桥,淮北,14:00,14:04
高速动车,过,G163,北京南,苍南,14:12,14:14
高速动车,过,G2686,兰州西,威海,14:17,14:21
高速动车,过,G1252,上海虹桥,大连北,14:10,14:22
高速动车,过,G130,上海,北京南,14:23,14:26
高速动车,过,G462,烟台,上海虹桥,14:21,14:28
高速动车,过,G1228,苍南,沈阳北,14:31,14:33
高速动车,过,G1848,长沙南,烟台,14:16,14:37
高速动车,过,G411,北京南,上海虹桥,14:36,14:38
高速动车,过,G1924,上海虹桥,西安北,14:39,14:41
高速动车,过,G38,南昌西,北京南,14:35,14:41
高速动车,过,G127,北京南,上海虹桥,14:40,14:42
高速动车,始,G8271,徐州东,上海,-,14:42
高速动车,过,G1922,西安北,上海虹桥,14:36,14:46
高速动车,过,G2666,青岛北,上海虹桥,14:44,14:50
高速动车,过,G1222,沈阳北,宁波,14:53,14:55
高速动车,过,G168,温州南,北京南,14:49,14:58
高速动车,过,G325,北京南,厦门北,14:57,14:59
高速动车,过,G3222,襄阳东,青岛北,14:56,15:00
动车组,终,D5672,盐城,徐州东,15:02,-
高速动车,过,G129,北京南,上海,15:01,15:03
高速动车,过,G132,上海虹桥,北京南,15:03,15:06
高速动车,过,G1272,沈阳南,福州,15:06,15:08
高速动车,过,G1820,郑州东,上海虹桥,15:16,15:18
高速动车,过,G2664,上海虹桥,青岛北,15:07,15:20
高速动车,过,G412,上海虹桥,北京南,15:12,15:24
动车组,始,D5675,徐州东,盐城,-,15:28
高速动车,过,G322,厦门北,北京南,15:25,15:28
高速动车,过,G131,北京南,上海虹桥,15:19,15:31
高速动车,过,G276,广州南,青岛,15:11,15:32
高速动车,过,G460,上海虹桥,烟台,15:29,15:36
高速动车,过,G1226,沈阳北,苍南,15:37,15:39
高速动车,过,G1850,烟台,长沙南,15:23,15:40
高速动车,过,G303,北京南,福州,15:41,15:43
高速动车,过,G242,厦门,青岛,15:42,15:44
高速动车,过,G7296,上海,淮北,15:38,15:45
高速动车,过,G134,上海虹桥,北京南,15:46,15:48
高速动车,过,G2684,威海,兰州西,15:47,15:51
高速动车,过,G167,北京南,温州南,15:47,15:52
高速动车,过,G56,福州,北京南,15:50,15:52
高速动车,过,G1821,焦作,上海虹桥,15:47,15:56
高速动车,过,G1810,上海虹桥,焦作,15:54,15:59
高速动车,过,G1828,郑州东,上海虹桥,16:06,16:08
动车组,终,D5674,盐城,徐州东,16:10,-
高速动车,过,G416,上海,北京南,16:02,16:13
高速动车,过,G1928,上海虹桥,西安北,16:14,16:16
高速动车,过,G1251,大连北,上海虹桥,16:13,16:20
高速动车,过,G1846,荣成,西安北,15:59,16:21
高速动车,过,G1868,郑州东,宁波,16:23,16:26
高速动车,过,G330,福州,天津西,16:18,16:27
高速动车,过,G1926,西安北,上海虹桥,16:29,16:31
动车组,始,D5677,徐州东,盐城,-,16:36
高速动车,过,G137,北京南,上海虹桥,16:33,16:36
高速动车,过,G164,苍南,北京南,16:32,16:36
高速动车,过,G1814,上海虹桥,郑州东,16:38,16:40
高速动车,过,G280,深圳北,济南西,16:18,16:40
高速动车,过,G7298,淮北,上海,16:42,16:44
高速动车,过,G3221,青岛北,襄阳东,16:41,16:45
高速动车,过,G59,北京南,台州,16:46,16:48
高速动车,过,G142,上海虹桥,北京南,16:49,16:51
动车组,终,D5676,盐城,徐州东,16:53,-
高速动车,过,G2084,威海,武汉,16:29,16:55
高速动车,过,G43,北京南,杭州东,16:56,16:58
高速动车,过,G1932,上海虹桥,西安北,16:55,17:00
高速动车,过,G141,北京南,上海虹桥,17:01,17:03
高速动车,过,G316,重庆北,青岛,16:37,17:08
高速动车,过,G419,北京南,宁波,17:05,17:08
高速动车,过,G324,厦门北,北京南,17:01,17:13
高速动车,过,G226,上海虹桥,青岛,17:14,17:17
高速动车,过,G1212,长春西,上海虹桥,17:12,17:20
高速动车,过,G282,杭州,青岛,17:19,17:22
高速动车,过,G7768,淮北,上海虹桥,17:22,17:24
高速动车,过,G215,天津西,上海虹桥,17:27,17:29
动车组,始,D5679,徐州东,盐城,-,17:30
高速动车,过,G248,青岛,合肥南,17:31,17:33
高速动车,过,G1870,杭州,洛阳龙门,17:31,17:34
高速动车,过,G1856,西安北,青岛北,17:17,17:36
高速动车,过,G145,北京南,上海虹桥,17:35,17:39
高速动车,过,G1818,上海虹桥,郑州东,17:35,17:39
高速动车,过,G52,宁波,天津西,17:40,17:42
高速动车,过,G146,上海虹桥,北京南,17:44,17:46
高速动车,过,G2670,烟台,杭州东,17:40,17:46
高速动车,过,G7430,淮北,芜湖,17:48,17:50
高速动车,过,G214,上海虹桥,天津西,17:48,17:54
高速动车,过,G228,青岛北,上海虹桥,17:54,17:56
高速动车,过,G166,绍兴北,北京南,17:56,17:58
高速动车,过,G1202,哈尔滨西,上海虹桥,17:59,18:01
高速动车,过,G270,黄山北,北京南,18:00,18:02
高速动车,过,G35,北京南,杭州东,18:03,18:05
高速动车,过,G161,北京南,安庆,18:07,18:09
高速动车,过,G2677,连云港,西安北,18:06,18:10
高速动车,过,G148,上海虹桥,北京南,18:07,18:13
高速动车,过,G442,上海,天津西,18:18,18:20
高速动车,过,G1836,重庆西,青岛,18:18,18:22
高速动车,过,G1864,太原南,杭州东,18:12,18:23
高速动车,过,G1972,兰州西,上海虹桥,18:13,18:28
高速动车,过,G60,宁波,北京南,18:23,18:30
高速动车,过,G304,福州,北京南,18:32,18:34
高速动车,终,G1742,长沙南,徐州东,18:37,-
高速动车,过,G45,北京南,江山,18:34,18:37
高速动车,过,G2642,盐城,济南西,18:33,18:38
动车组,终,D5687,连云港,徐州东,18:42,-
高速动车,过,G150,上海虹桥,北京南,18:41,18:43
高速动车,过,G1822,上海虹桥,洛阳龙门,18:45,18:49
高速动车,过,G155,北京南,嘉兴南,18:46,18:50
高速动车,过,G152,上海虹桥,北京南,18:49,18:51
高速动车,过,G1938,西安北,上海虹桥,18:47,18:54
高速动车,过,G356,厦门北,北京南,18:53,18:55
动车组,始,D5689,徐州东,连云港,-,19:00
高速动车,过,G1936,上海虹桥,西安北,18:57,19:01
高速动车,过,G234,上海虹桥,青岛,19:01,19:03
高速动车,过,G53,石家庄,上海虹桥,18:57,19:04
高速动车,过,G37,北京南,杭州东,19:06,19:08
高速动车,过,G16,上海虹桥,北京南,19:08,19:10
高速动车,过,G1858,青岛北,西安北,18:50,19:14
高速动车,过,G1976,重庆西,上海虹桥,19:11,19:20
高速动车,过,G2066,南宁东,济南东,19:01,19:20
高速动车,过,G458,荣成,上海虹桥,19:15,19:24
高速动车,过,G1898,义乌,西安北,19:22,19:26
高速动车,过,G216,上海虹桥,天津西,19:26,19:28
高速动车,过,G1234,吉林,上海虹桥,19:27,19:30
高速动车,过,G260,青岛,武汉,19:11,19:33
高速动车,过,G2816,杭州东,石家庄,19:30,19:37
高速动车,过,G273,北京南,宁波,19:38,19:40
高速动车,过,G2680,重庆西,盐城,19:38,19:42
高速动车,过,G1940,上海虹桥,西安北,19:35,19:43
高速动车,过,G1230,丹东,上海虹桥,19:42,19:45
高速动车,过,G1890,杭州,郑州东,19:52,19:55
高速动车,过,G169,北京南,上海虹桥,19:53,19:56
高速动车,过,G151,北京南,上海虹桥,19:58,20:00
高速动车,过,G466,贵阳北,济南东,19:31,20:01
高速动车,过,G1256,长春西,上海虹桥,20:03,20:05
动车组,终,D5678,盐城,徐州东,20:09,-
高速动车,过,G153,北京南,上海虹桥,20:08,20:10
高速动车,终,G1666,南昌西,徐州东,20:10,-
高速动车,过,G44,杭州东,北京南,20:06,20:15
高速动车,过,G1942,西安北,上海虹桥,20:07,20:16
高速动车,终,G8274,上海,徐州东,20:24,-
高速动车,过,G1834,兰州西,济南西,20:13,20:28
高速动车,过,G236,青岛,上海,20:23,20:28
高速动车,过,G1888,重庆西,南京南,20:30,20:33
高速动车,终,G8278,上海,徐州东,20:36,-
高速动车,过,G160,上海虹桥,北京南,20:32,20:37
高速动车,过,G267,北京南,合肥南,20:40,20:43
高速动车,过,G7696,江山,淮北,20:43,20:46
高速动车,过,G157,北京南,上海虹桥,20:48,20:50
高速动车,过,G62,南昌西,济南西,20:48,20:52
高速动车,过,G1851,青岛北,郑州东,20:53,20:57
高速动车,过,G7292,上海,淮北,20:58,21:05
高速动车,过,G1569,北京南,盐城,21:03,21:06
动车组,终,D5680,盐城,徐州东,21:12,-
高速动车,过,G348,福州,济南西,21:02,21:15
高速动车,过,G344,温州南,济南西,21:22,21:24
高速动车,过,G2662,上海虹桥,济南西,21:26,21:29
高速动车,过,G298,上海虹桥,济南东,21:31,21:36
城际动车,终,C3695,南京,徐州东,21:37,-
高速动车,终,G7192,黄山北,徐州东,21:40,-
高速动车,过,G1832,重庆西,济南西,21:21,21:46
高速动车,过,G368,上海虹桥,郑州东,21:44,21:46
高速动车,终,G7610,宁波,徐州东,21:50,-
高速动车,过,G203,北京南,南京南,21:54,21:56
高速动车,终,G2206,重庆西,徐州东,21:58,-
高速动车,过,G1567,北京南,商丘,21:44,22:03
高速动车,过,G2690,贵阳北,盐城,22:04,22:08
高速动车,过,G7410,合肥,淮北,22:03,22:09
高速动车,过,G1732,温州南,济南东,22:08,22:12
高速动车,过,G7792,温州南,淮安东,21:59,22:15
高速动车,终,G7290,上海,徐州东,22:16,-
高速动车,终,G7590,宁波,徐州东,22:21,-
高速动车,终,G7642,苍南,徐州东,22:26,-
高速动车,终,G8330,上海虹桥,徐州东,22:28,-
高速动车,终,G7620,温州南,徐州东,22:31,-
高速动车,过,G201,北京南,淮北,22:19,22:35
高速动车,终,G7190,上海虹桥,徐州东,22:43,-
高速动车,终,G207,北京南,徐州东,22:48,-
高速动车,终,G7666,温州南,徐州东,22:51,-
高速动车,终,G7300,上海,徐州东,22:56,-
高速动车,终,G1670,厦门北,徐州东,23:02,-
高速动车,终,G454,青岛,徐州东,23:08,-
