高速动车,始,G8033,沈阳北,吉林,-,07:06
快速,过,K1010,鹤岗,大连北,07:00,07:08
快速,过,K978,西宁,齐齐哈尔,06:57,07:17
高速动车,始,G2652,沈阳北,荣成,-,07:20
快速,终,K53,北京,沈阳北,07:25,-
高速动车,始,G8216,沈阳北,赤峰,-,07:45
高速动车,始,G1222,沈阳北,宁波,-,07:59
快速,始,K2048,沈阳北,西安,-,08:00
快速,过,K1574,重庆西,吉林,07:44,08:02
高速动车,始,G1226,沈阳北,苍南,-,08:04
快速,过,K726,昆明,哈尔滨西,07:55,08:09
快速,终,K348,温州,沈阳北,08:10,-
高速动车,始,G218,沈阳北,北京南,-,08:11
动车组,始,D14,沈阳北,北京,-,08:19
快速,过,K1452,牡丹江,日照,08:25,08:33
高速动车,终,G8197,阜新,沈阳北,08:39,-
高速动车,过,G703,大连北,大庆东,08:49,08:52
快速,过,K40,鸡西,北京,08:35,08:52
高速动车,过,G771,大连北,佳木斯,08:55,08:58
高速动车,始,G8152,沈阳北,牛河梁,-,09:00
动车组,始,D7613,沈阳北,丹东,-,09:07
高速动车,过,G8103,东港北,吉林,09:05,09:08
直达特快,过,Z386,三亚,长春,09:05,09:13
高速动车,过,G8003,大连北,吉林,09:16,09:19
普快,终,4215,鞍山,沈阳北,09:20,-
动车组,过,D24,长春西,北京,09:22,09:25
快速,过,K1302,满洲里,北京,09:10,09:27
动车组,始,D52,沈阳北,北京,-,09:30
高速动车,过,G705,大连北,哈尔滨西,09:27,09:31
快速,过,K1394,佳木斯,烟台,09:27,09:35
高速动车,过,G372,哈尔滨西,北京南,09:27,09:37
直达特快,过,Z366,南京,哈尔滨西,09:32,09:38
高速动车,过,G704,哈尔滨西,大连北,09:38,09:41
直达特快,过,Z104,厦门北,长春,09:39,09:45
动车组,过,D28,哈尔滨西,北京,09:46,09:49
高速动车,过,G238,吉林,北京南,09:57,10:00
快速,过,K294,济南,齐齐哈尔,09:54,10:02
高速动车,过,G47,大连北,哈尔滨西,10:03,10:06
快速,过,K1303,北京,海拉尔,10:03,10:11
直达特快,终,Z192,太原,沈阳北,10:12,-
高速动车,过,G400,长春西,北京南,10:15,10:18
高速动车,过,G1292,长春西,长沙南,10:20,10:24
快速,过,K1984,南通,吉林,10:19,10:29
高速动车,过,G1212,长春西,上海虹桥,10:25,10:30
高速动车,过,G48,哈尔滨西,大连北,10:30,10:33
高速动车,过,G763,盘锦,哈尔滨西,10:33,10:36
高速动车,过,G1206,哈尔滨西,青岛北,10:38,10:41
高速动车,过,G788,丹东,齐齐哈尔南,10:39,10:42
直达特快,过,Z176,杭州,哈尔滨西,10:48,10:54
高速动车,过,G1202,哈尔滨西,上海虹桥,10:53,10:56
特快,过,T242,合肥,齐齐哈尔,10:56,11:02
动车组,终,D7610,丹东,沈阳北,11:09,-
动车组,始,D7619,沈阳北,丹东,-,11:27
快速,过,K1450,日照,牡丹江,11:07,11:27
高速动车,过,G8007,大连,吉林,11:28,11:31
高速动车,过,G1276,哈尔滨西,武汉,11:29,11:32
快速,过,K926,郑州,海拉尔,11:37,11:43
动车组,过,D29,北京,齐齐哈尔南,11:46,11:49
快速,过,K516,上海,吉林,11:44,11:52
高速动车,过,G373,天津西,哈尔滨西,11:53,11:56
高速动车,过,G1266,延吉西,青岛北,11:55,11:58
高速动车,过,G1234,吉林,上海虹桥,12:04,12:07
动车组,过,D21,北京,珲春,12:05,12:08
高速动车,过,G8010,长春,大连,12:10,12:13
动车组,始,D6,沈阳北,北京,-,12:16
高速动车,过,G8078,延吉西,丹东,12:18,12:21
高速动车,过,G381,北京南,哈尔滨西,12:23,12:25
直达特快,过,Z157,泰州,哈尔滨西,12:21,12:29
动车组,过,D26,佳木斯,北京,12:28,12:31
快速,始,K190,沈阳北,上海,-,12:34
特快,过,T182,汉口,哈尔滨,12:28,12:36
高速动车,过,G240,吉林,北京南,12:39,12:42
动车组,过,D74,吉林,北京,12:48,12:52
高速动车,过,G383,北京南,吉林,12:51,12:54
动车组,过,D20,长春,北京,13:04,13:07
高速动车,过,G1256,长春西,上海虹桥,13:11,13:14
高速动车,终,G8153,牛河梁,沈阳北,13:24,-
高速动车,终,G1244,济南,沈阳北,13:33,-
动车组,过,D102,哈尔滨西,北京,13:32,13:35
直达特快,过,Z112,海口,哈尔滨西,13:30,13:38
高速动车,过,G1262,哈尔滨西,郑州东,13:40,13:43
普快,过,2623,大连,满洲里,13:39,13:47
高速动车,始,G1246,沈阳北,青岛北,-,13:53
高速动车,过,G8013,大连北,吉林,13:53,13:56
特快,过,T302,长春,乌鲁木齐,13:47,14:08
直达特快,过,Z172,上海,哈尔滨西,14:04,14:11
高速动车,过,G712,哈尔滨西,大连北,14:10,14:13
特快,过,T304,乌鲁木齐,长春,13:55,14:18
高速动车,终,G1286,郑州东,沈阳北,14:19,-
高速动车,过,G717,大连北,绥芬河,14:21,14:24
快速,过,K2083,大连,海拉尔,14:17,14:24
高速动车,过,G1238,佳木斯,石家庄,14:29,14:32
高速动车,过,G1268,青岛北,延吉西,14:29,14:32
快速,过,K702,青岛北,哈尔滨西,14:27,14:37
高速动车,过,G714,绥芬河,大连北,14:35,14:38
高速动车,过,G1208,青岛北,哈尔滨西,14:36,14:39
高速动车,始,G3704,沈阳北,承德南,-,14:39
快速,过,K2084,海拉尔,大连,14:33,14:45
高速动车,始,G1288,沈阳北,郑州东,-,14:46
快速,终,K962,临汾,沈阳北,14:46,-
快速,过,K1064,重庆,哈尔滨西,14:56,15:04
高速动车,过,G394,牡丹江,北京南,15:01,15:05
高速动车,过,G49,大连北,哈尔滨西,15:03,15:06
高速动车,终,G752,佳木斯,沈阳北,15:06,-
高速动车,过,G1240,石家庄,佳木斯,15:07,15:11
高速动车,终,G2602,太原南,沈阳北,15:14,-
快速,过,K2388,长春,南宁,15:00,15:20
直达特快,过,Z158,哈尔滨西,泰州,15:12,15:20
高速动车,过,G50,哈尔滨西,大连北,15:23,15:26
城际动车,终,C1116,通辽,沈阳北,15:28,-
高速动车,始,G2604,沈阳北,太原南,-,15:34
高速动车,过,G770,大庆东,大连北,15:34,15:37
高速动车,始,G753,沈阳北,佳木斯,-,15:39
快速,过,K518,吉林,上海,15:33,15:41
城际动车,始,C1118,沈阳北,通辽,-,15:49
动车组,过,D25,北京,佳木斯,15:49,15:52
快速,过,K1572,吉林,重庆西,15:44,15:52
快速,过,K7541,沈阳,西丰,15:49,15:55
高速动车,过,G8076,丹东,延吉西,15:55,15:58
直达特快,过,Z114,哈尔滨西,海口,15:51,15:59
高速动车,过,G393,北京南,牡丹江,16:07,16:10
动车组,终,D7624,丹东,沈阳北,16:15,-
快速,始,K388,沈阳北,成都,-,16:18
高速动车,过,G8016,吉林,大连北,16:17,16:20
高速动车,终,G754,佳木斯,沈阳北,16:30,-
快速,过,K1528,哈尔滨,邯郸,16:26,16:35
动车组,始,D7633,沈阳北,丹东,-,16:36
高速动车,终,G1248,青岛北,沈阳北,16:37,-
快速,过,K980,齐齐哈尔,西宁,16:37,16:45
高速动车,过,G720,哈尔滨西,大连北,16:49,16:55
高速动车,过,G1264,郑州东,哈尔滨西,16:55,16:58
高速动车,始,G1242,沈阳北,济南西,-,17:00
高速动车,过,G8017,大连,吉林,17:01,17:04
特快,过,T244,齐齐哈尔,合肥,16:54,17:07
快速,过,K128,长春,咸阳,17:03,17:11
高速动车,终,G217,北京南,沈阳北,17:15,-
高速动车,始,G755,沈阳北,哈尔滨西,-,17:16
动车组,过,D30,齐齐哈尔南,北京,17:24,17:27
直达特快,过,Z174,哈尔滨西,上海,17:29,17:36
快速,过,K1227,沈阳,佳木斯,17:30,17:38
动车组,过,D22,珲春,北京,17:36,17:39
高速动车,过,G725,大连北,哈尔滨西,17:40,17:42
直达特快,始,Z188,沈阳北,深圳,-,17:46
直达特快,始,Z194,沈阳北,太原,-,17:52
高速动车,过,G1278,武汉,哈尔滨西,18:00,18:03
直达特快,过,Z368,哈尔滨西,南京,17:52,18:04
高速动车,终,G1224,宁波,沈阳北,18:24,-
高速动车,过,G237,北京南,吉林,18:29,18:32
高速动车,过,G384,吉林,北京南,18:29,18:32
高速动车,过,G727,大连北,哈尔滨西,18:32,18:37
高速动车,过,G1236,上海虹桥,吉林,18:36,18:42
高速动车,过,G382,哈尔滨西,北京南,18:40,18:43
快速,过,K1304,海拉尔,北京,18:35,18:45
高速动车,过,G732,哈尔滨西,大连北,18:48,18:51
高速动车,过,G767,大连北,哈尔滨西,18:47,18:51
动车组,过,D101,北京,哈尔滨西,18:55,18:57
高速动车,终,G8169,辽宁朝阳,沈阳北,19:02,-
直达特快,过,Z102,长春,厦门北,18:44,19:05
快速,终,K7321,大连,沈阳北,19:12,-
高速动车,终,G8081,盘锦,沈阳北,19:13,-
动车组,过,D19,北京,长春,19:14,19:17
动车组,过,D73,北京,吉林,19:20,19:23
高速动车,过,G1204,上海虹桥,哈尔滨西,19:27,19:30
高速动车,过,G374,哈尔滨西,天津西,19:32,19:35
快速,始,K346,沈阳北,温州,-,19:36
高速动车,过,G1290,长沙南,长春西,19:34,19:37
直达特快,过,Z384,长春,三亚,19:33,19:41
高速动车,过,G8024,吉林,大连北,19:41,19:44
高速动车,终,G2654,荣成,沈阳北,19:49,-
快速,过,K1056,吉林,青岛北,19:48,19:56
高速动车,过,G399,北京南,长春西,19:56,19:59
高速动车,过,G730,哈尔滨西,大连北,20:09,20:12
快速,过,K704,哈尔滨西,青岛北,20:04,20:12
高速动车,过,G1214,上海虹桥,长春西,20:10,20:15
高速动车,终,G8067,大连,沈阳北,20:23,-
动车组,过,D27,北京,哈尔滨西,20:26,20:29
动车组,过,D23,北京,长春西,20:33,20:36
高速动车,过,G8023,大连北,长春,20:40,20:43
快速,过,K339,北京,佳木斯,20:41,20:49
高速动车,过,G239,北京南,吉林,20:48,20:51
高速动车,过,G728,哈尔滨西,大连北,20:51,20:54
普快,始,4216,沈阳北,北京,-,20:58
高速动车,过,G1258,上海虹桥,长春西,20:55,20:58
特快,过,T297,北京,牡丹江,20:51,20:59
高速动车,过,G731,大连北,哈尔滨西,21:02,21:04
高速动车,终,G8218,赤峰,沈阳北,21:12,-
快速,始,K54,沈阳北,北京,-,21:25
快速,过,K429,北京,通化,21:04,21:35
快速,过,K554,牡丹江,温州,21:29,21:37
高速动车,终,G8032,吉林,沈阳北,21:44,-
快速,过,K976,哈尔滨西,襄阳,21:39,21:47
快速,过,K1062,哈尔滨西,重庆,21:48,21:59
快速,过,K929,大连,佳木斯,22:03,22:11
高速动车,终,G1228,苍南,沈阳北,22:14,-
快速,过,K549,大连,齐齐哈尔,22:20,22:32
直达特快,终,Z14,广州东,沈阳北,22:37,-
快速,过,K1301,北京,满洲里,22:29,22:45
动车组,终,D7,北京,沈阳北,23:00,-
快速,终,K2046,西安,沈阳北,23:06,-
高速动车,终,G1282,成都东,沈阳北,23:13,-
动车组,终,D51,北京,沈阳北,23:17,-
快速,终,K188,上海,沈阳北,23:48,-
动车组,终,D13,北京,沈阳北,23:58,-
