快速,始,K147,北京西,阜阳,-,09:43
高速动车,终,G6746,邢台东,北京西,09:51,-
直达特快,终,Z6,南宁,北京西,09:51,-
直达特快,终,Z180,乌鲁木齐,北京西,09:55,-
高速动车,终,G604,太原南,北京西,09:56,-
高速动车,始,G79,北京西,广州南,-,10:00
直达特快,始,Z69,北京西,乌鲁木齐,-,10:00
直达特快,终,Z50,成都,北京西,10:03,-
高速动车,始,G405,北京西,昆明南,-,10:05
高速动车,始,G603,北京西,太原南,-,10:10
直达特快,终,Z4,重庆北,北京西,10:11,-
高速动车,终,G1564,郑州东,北京西,10:13,-
高速动车,始,G6741,北京西,邯郸东,-,10:15
高速动车,终,G6732,邯郸东,北京西,10:18,-
高速动车,终,G802,郑州,北京西,10:25,-
高速动车,始,G605,北京西,永济北,-,10:28
快速,始,K589,北京西,重庆,-,10:30
高速动车,始,G65,北京西,珠海,-,10:33
高速动车,始,G6701,北京西,石家庄,-,10:38
城际动车,终,C2772,雄安,北京西,10:45,-
高速动车,始,G429,北京西,兰州西,-,10:45
高速动车,终,G9392,邯郸东,北京西,10:47,-
直达特快,终,Z96,重庆西,北京西,10:51,-
高速动车,始,G487,北京西,南昌西,-,10:52
高速动车,终,G606,太原南,北京西,10:53,-
高速动车,终,G92,太原南,北京西,11:00,-
高速动车,终,G1572,周口东,北京西,11:05,-
快速,终,K1072,宿松,北京西,11:06,-
动车组,终,D746,厦门北,北京西,11:12,-
特快,终,T10,重庆西,北京西,11:12,-
高速动车,始,G607,北京西,太原南,-,11:14
城际动车,始,C2771,北京西,雄安,-,11:15
高速动车,始,G667,北京西,西安北,-,11:19
高速动车,终,G630,太原南,北京西,11:22,-
特快,过,T56,宝鸡,天津,10:45,11:23
高速动车,终,G520,汉口,北京西,11:27,-
直达特快,始,Z49,北京西,成都,-,11:28
高速动车,始,G609,北京西,太原南,-,11:33
快速,始,K117,北京西,成都,-,11:36
城际动车,终,C2716,雄安,北京西,11:37,-
高速动车,终,G681,原平西,北京西,11:41,-
高速动车,始,G401,北京西,贵阳北,-,11:43
快速,终,K1117,包头,北京西,11:45,-
高速动车,始,G1577,北京西,阜阳西,-,11:48
直达特快,始,Z35,北京西,广州,-,11:49
快速,终,K1454,赣州,北京西,11:51,-
高速动车,始,G659,北京西,西安北,-,11:53
直达特快,始,Z161,北京西,昆明,-,11:55
城际动车,始,C2709,北京西,雄安,-,11:57
高速动车,始,G517,北京西,武汉,-,11:58
快速,终,K268,怀化,北京西,12:00,-
快速,始,K1071,北京西,宿松,-,12:10
高速动车,始,G67,北京西,广州南,-,12:13
高速动车,终,G6734,邯郸东,北京西,12:14,-
直达特快,终,Z78,贵阳,北京西,12:15,-
动车组,终,D728,深圳,北京西,12:19,-
高速动车,终,G1561,商丘,北京西,12:19,-
高速动车,始,G611,北京西,太原南,-,12:19
普客,终,6438,大涧,北京西,12:29,-
高速动车,终,G562,许昌东,北京西,12:32,-
高速动车,始,G491,北京西,赣州西,-,12:33
特快,终,T8,成都,北京西,12:36,-
往香港直通车,始,Z97,北京西,红磡,-,12:40
直达特快,始,Z97,北京西,广州东,-,12:40
高速动车,终,G588,武汉,北京西,12:42,-
高速动车,始,G6703,北京西,石家庄,-,12:44
市郊动车,终,S112,乔庄东,北京西,12:50,-
快速,始,K1453,北京西,赣州,-,12:51
动车组,终,D2002,临汾西,北京西,12:52,-
快速,始,K1115,北京西,包头,-,12:53
高速动车,始,G533,北京西,邵阳,-,13:02
特快,终,T168,南昌,北京西,13:05,-
特快,始,T175,北京西,西宁,-,13:05
高速动车,始,G69,北京西,广州南,-,13:07
市郊动车,始,S111,北京西,乔庄东,-,13:10
高速动车,终,G564,洛阳龙门,北京西,13:14,-
快速,终,K572,厦门北,北京西,13:15,-
动车组,始,D2003,北京西,运城北,-,13:16
高速动车,终,G1576,南阳东,北京西,13:19,-
城际动车,终,C2720,雄安,北京西,13:22,-
快速,始,K267,北京西,怀化,-,13:22
高速动车,终,G652,西安北,北京西,13:27,-
高速动车,始,G805,北京西,郑州东,-,13:30
直达特快,终,Z56,兰州,北京西,13:38,-
高速动车,终,G510,武汉,北京西,13:39,-
高速动车,始,G1575,北京西,南阳东,-,13:41
高速动车,终,G6712,石家庄,北京西,13:44,-
直达特快,终,Z36,广州,北京西,13:44,-
高速动车,终,G26,西安北,北京西,13:50,-
高速动车,始,G661,北京西,西安北,-,13:50
城际动车,始,C2713,北京西,雄安,-,14:00
高速动车,始,G87,北京西,西安北,-,14:00
特快,终,T50,宜昌东,北京西,14:00,-
高速动车,终,G610,太原南,北京西,14:03,-
高速动车,始,G1589,北京西,十堰东,-,14:05
高速动车,始,G613,北京西,太原南,-,14:10
城际动车,终,C2722,雄安,北京西,14:15,-
特快,始,T167,北京西,南昌,-,14:16
高速动车,终,G534,长沙南,北京西,14:19,-
特快,始,T41,北京西,西安,-,14:22
高速动车,始,G6733,北京西,邯郸东,-,14:23
高速动车,终,G502,长沙南,北京西,14:24,-
直达特快,终,Z152,西宁,北京西,14:26,-
高速动车,始,G673,北京西,宝鸡南,-,14:28
直达特快,终,Z130,兰州,北京西,14:32,-
高速动车,终,G612,太原南,北京西,14:36,-
高速动车,始,G503,北京西,长沙南,-,14:41
高速动车,终,G84,邵阳,北京西,14:41,-
城际动车,始,C2715,北京西,雄安,-,14:43
高速动车,终,G350,成都东,北京西,14:46,-
高速动车,始,G587,北京西,襄阳东,-,14:48
高速动车,终,G512,枣阳,北京西,14:56,-
直达特快,始,Z55,北京西,兰州,-,14:58
动车组,终,D2004,运城北,北京西,15:01,-
高速动车,始,G615,北京西,太原南,-,15:03
特快,始,T9,北京西,重庆西,-,15:05
高速动车,终,G672,宝鸡南,北京西,15:11,-
特快,始,T49,北京西,宜昌东,-,15:11
高速动车,始,G349,北京西,成都东,-,15:13
高速动车,终,G586,武汉,北京西,15:21,-
高速动车,始,G521,北京西,武汉,-,15:23
动车组,始,D2005,北京西,临汾西,-,15:29
往香港直通车,终,Z98,红磡,北京西,15:30,-
直达特快,终,Z98,广州东,北京西,15:30,-
高速动车,终,G656,西安北,北京西,15:33,-
高速动车,始,G505,北京西,长沙南,-,15:40
高速动车,始,G663,北京西,西安北,-,15:45
特快,过,T58,天津,宝鸡,15:19,15:50
城际动车,终,C2774,雄安,北京西,15:51,-
高速动车,终,G572,黄冈东,北京西,15:54,-
高速动车,始,G9393,北京西,石家庄,-,15:55
直达特快,始,Z129,北京西,兰州,-,15:57
高速动车,始,G665,北京西,西安北,-,16:00
直达特快,始,Z151,北京西,西宁,-,16:03
高速动车,终,G1590,十堰东,北京西,16:08,-
直达特快,始,Z5,北京西,南宁,-,16:09
城际动车,始,C2773,北京西,雄安,-,16:10
高速动车,终,G6742,邯郸东,北京西,16:13,-
快速,终,K262,汉中,北京西,16:13,-
直达特快,始,Z77,北京西,贵阳,-,16:15
动车组,始,D745,北京西,厦门北,-,16:17
高速动车,始,G573,北京西,黄冈东,-,16:18
城际动车,终,C2724,雄安,北京西,16:20,-
高速动车,始,G585,北京西,武汉,-,16:23
高速动车,终,G806,郑州,北京西,16:26,-
快速,终,K106,深圳,北京西,16:27,-
高速动车,始,G519,北京西,武汉,-,16:30
高速动车,终,G614,太原南,北京西,16:33,-
高速动车,始,G6743,北京西,邯郸东,-,16:35
城际动车,始,C2717,北京西,雄安,-,16:40
特快,始,T7,北京西,成都,-,16:40
高速动车,终,G556,宜昌东,北京西,16:46,-
高速动车,终,G660,西安北,北京西,16:51,-
高速动车,始,G561,北京西,郑州东,-,16:53
快速,始,K571,北京西,厦门北,-,16:53
高速动车,始,G683,北京西,原平西,-,16:58
高速动车,终,G80,广州南,北京西,17:01,-
直达特快,终,Z286,南宁,北京西,17:03,-
高速动车,终,G488,南昌西,北京西,17:06,-
高速动车,始,G525,北京西,汉口,-,17:14
高速动车,始,G563,北京西,郑州东,-,17:19
快速,始,K261,北京西,汉中,-,17:20
高速动车,终,G82,贵阳北,北京西,17:21,-
高速动车,终,G616,永济北,北京西,17:27,-
直达特快,终,Z54,昆明,北京西,17:32,-
高速动车,始,G1563,北京西,郑州东,-,17:36
城际动车,终,C2726,雄安,北京西,17:41,-
高速动车,始,G1571,北京西,周口东,-,17:41
高速动车,终,G618,太原南,北京西,17:41,-
普客,始,6437,北京西,大涧,-,17:45
高速动车,终,G518,汉口,北京西,17:46,-
直达特快,始,Z3,北京西,重庆北,-,17:48
高速动车,终,G516,武汉,北京西,17:50,-
直达特快,始,Z201,北京西,三亚,-,17:54
高速动车,终,G88,西安北,北京西,17:55,-
高速动车,终,G66,广州南,北京西,18:00,-
直达特快,始,Z1,北京西,长沙,-,18:00
高速动车,始,G619,北京西,太原南,-,18:02
直达特快,始,Z95,北京西,重庆西,-,18:06
高速动车,始,G621,北京西,太原南,-,18:07
特快,终,T290,南宁,北京西,18:10,-
高速动车,始,G527,北京西,武汉,-,18:14
高速动车,终,G620,太原南,北京西,18:17,-
动车组,始,D739,北京西,三明北,-,18:22
高速动车,终,G72,福田,北京西,18:22,-
高速动车,终,G658,西安北,北京西,18:26,-
市郊动车,始,S107,北京西,乔庄东,-,18:27
城际动车,终,C2728,雄安,北京西,18:28,-
高速动车,始,G565,北京西,郑州东,-,18:28
高速动车,始,G6705,北京西,石家庄,-,18:33
动车组,始,D733,北京西,吉安,-,18:35
特快,始,T231,北京西,西安,-,18:35
高速动车,终,G6724,石家庄,北京西,18:39,-
高速动车,始,G623,北京西,太原南,-,18:41
市郊动车,过,S104,乔庄东,良乡,18:38,18:42
高速动车,终,G404,昆明南,北京西,18:46,-
高速动车,始,G6711,北京西,石家庄,-,18:46
城际动车,始,C2721,北京西,雄安,-,18:50
高速动车,终,G430,兰州西,北京西,18:53,-
快速,始,K401,北京西,周口,-,18:54
高速动车,始,G25,北京西,西安北,-,18:55
高速动车,始,G509,北京西,汉口,-,19:00
高速动车,终,G6736,邯郸东,北京西,19:02,-
高速动车,始,G6723,北京西,邯郸东,-,19:06
城际动车,始,C2723,北京西,雄安,-,19:10
高速动车,终,G1580,襄阳东,北京西,19:13,-
高速动车,始,G567,北京西,郑州东,-,19:16
市郊动车,过,S106,乔庄东,良乡,19:13,19:16
高速动车,始,G629,北京西,太原南,-,19:23
高速动车,终,G9394,石家庄,北京西,19:25,-
市郊动车,终,S108,通州,北京西,19:29,-
动车组,始,D939,北京西,昆明南,-,19:35
高速动车,终,G1559,开封北,北京西,19:37,-
高速动车,终,G622,太原南,北京西,19:44,-
市郊动车,始,S109,北京西,乔庄东,-,19:44
动车组,始,D737,北京西,南昌,-,19:47
高速动车,终,G574,重庆西,北京西,19:53,-
动车组,始,D727,北京西,深圳,-,19:59
高速动车,始,G807,北京西,郑州东,-,20:00
直达特快,始,Z21,北京西,拉萨,-,20:00
高速动车,始,G625,北京西,太原南,-,20:05
直达特快,始,Z277,北京西,银川,-,20:06
动车组,始,D901,北京西,深圳北,-,20:10
直达特快,始,Z43,北京西,西安,-,20:12
动车组,始,D903,北京西,深圳北,-,20:15
动车组,始,D909,北京西,深圳北,-,20:20
高速动车,终,G664,西安北,北京西,20:20,-
直达特快,终,Z70,乌鲁木齐,北京西,20:22,-
动车组,始,D927,北京西,深圳北,-,20:25
高速动车,终,G628,运城北,北京西,20:27,-
动车组,始,D921,北京西,湛江西,-,20:30
动车组,始,D923,北京西,珠海,-,20:35
快速,始,K573,北京西,东胜西,-,20:37
高速动车,终,G308,成都东,北京西,20:38,-
快速,终,K5218,邯郸,北京西,20:40,-
直达特快,始,Z19,北京西,西安,-,20:40
高速动车,终,G524,汉口,北京西,20:43,-
城际动车,终,C2730,雄安,北京西,20:45,-
高速动车,始,G6735,北京西,邯郸东,-,20:45
直达特快,始,Z37,北京西,武昌,-,20:46
高速动车,终,G422,南宁东,北京西,20:53,-
高速动车,终,G624,太原南,北京西,20:57,-
旅游,终,Y502,衡水,北京西,20:57,-
高速动车,始,G6717,北京西,石家庄,-,20:59
高速动车,始,G6745,北京西,石家庄,-,21:04
直达特快,始,Z179,北京西,乌鲁木齐,-,21:04
快速,终,K818,成都,北京西,21:06,-
直达特快,始,Z285,北京西,南宁,-,21:08
高速动车,终,G68,珠海,北京西,21:10,-
高速动车,终,G6744,邯郸东,北京西,21:15,-
高速动车,始,G8953,北京西,石家庄,-,21:17
高速动车,始,G6715,北京西,石家庄,-,21:22
高速动车,终,G486,瑞金,北京西,21:26,-
普快,终,1304,郑州,北京西,21:31,-
高速动车,终,G666,西安北,北京西,21:31,-
快速,过,K600,广州,包头,21:00,21:32
快速,终,K508,贵阳,北京西,21:34,-
高速动车,终,G808,洛阳龙门,北京西,21:35,-
高速动车,始,G6713,北京西,石家庄,-,21:40
高速动车,终,G438,兰州西,北京西,21:42,-
直达特快,终,Z150,贵阳,北京西,21:43,-
城际动车,始,C2729,北京西,雄安,-,21:46
高速动车,终,G310,南充北,北京西,21:46,-
快速,始,K5217,北京西,邯郸,-,21:50
高速动车,终,G6714,石家庄,北京西,21:54,-
高速动车,终,G402,昆明南,北京西,21:59,-
特快,始,T289,北京西,南宁,-,22:00
高速动车,终,G506,长沙南,北京西,22:04,-
高速动车,始,G6709,北京西,石家庄,-,22:06
快速,始,K1363,北京西,成都,-,22:06
高速动车,始,G8907,北京西,石家庄,-,22:11
高速动车,终,G6710,石家庄,北京西,22:15,-
快速,始,K89,北京西,呼和浩特,-,22:17
快速,始,K179,北京西,郑州,-,22:20
高速动车,终,G70,广州南,北京西,22:27,-
普快,始,1303,北京西,郑州,-,22:32
高速动车,终,G626,太原南,北京西,22:32,-
直达特快,始,Z53,北京西,昆明,-,22:35
高速动车,终,G492,赣州西,北京西,22:42,-
高速动车,终,G530,北海,北京西,22:47,-
快速,终,K22,南宁,北京西,22:48,-
高速动车,终,G90,成都东,北京西,22:52,-
高速动车,终,G668,西安北,北京西,22:58,-
高速动车,终,G674,宝鸡南,北京西,23:09,-
高速动车,终,G406,昆明南,北京西,23:18,-
快速,始,K105,北京西,深圳,-,23:18
高速动车,终,G528,武汉,北京西,23:22,-
高速动车,终,G670,西安北,北京西,23:29,-
高速动车,终,G1578,阜阳西,北京西,23:38,-
快速,过,K7752,石家庄,承德,23:11,23:42
