普快,过,4171,牡丹江,鹤岗,13:43,14:20
普客,终,6274,伊春,佳木斯,14:25,-
快速,终,K7116,同江,佳木斯,14:36,-
快速,始,K890,佳木斯,盘锦,-,14:43
动车组,终,D7817,哈尔滨,佳木斯,14:46,-
动车组,始,D7820,佳木斯,哈尔滨,-,15:18
快速,终,K7131,哈尔滨,佳木斯,15:31,-
快速,终,K7265,牡丹江,佳木斯,15:34,-
动车组,终,D7819,哈尔滨,佳木斯,15:34,-
普快,始,4133,佳木斯,前进镇,-,15:58
快速,过,K1010,鹤岗,大连北,15:42,16:02
动车组,始,D7822,佳木斯,哈尔滨,-,16:13
动车组,终,D7821,哈尔滨,佳木斯,16:28,-
快速,终,K349,北京,佳木斯,16:37,-
快速,始,K7258,佳木斯,桦南,-,17:00
动车组,始,D7824,佳木斯,哈尔滨西,-,17:12
动车组,终,D7952,齐齐哈尔,佳木斯,17:30,-
动车组,始,D7826,佳木斯,哈尔滨,-,17:50
动车组,终,D7823,哈尔滨,佳木斯,17:52,-
快速,始,K1228,佳木斯,沈阳,-,17:55
快速,终,K7190,双鸭山,佳木斯,18:12,-
动车组,终,D7825,哈尔滨,佳木斯,18:12,-
普快,终,4166,鹤岗,佳木斯,18:20,-
快速,始,K490,佳木斯,天津,-,18:25
动车组,终,D121,长春,佳木斯,18:31,-
动车组,始,D7828,佳木斯,哈尔滨,-,18:37
快速,始,K1394,佳木斯,烟台,-,18:41
动车组,始,D122,佳木斯,长春,-,18:50
普快,始,4165,佳木斯,鹤岗,-,18:55
动车组,终,D7827,哈尔滨西,佳木斯,19:06,-
普快,终,4136,前进镇,佳木斯,19:41,-
动车组,始,D7830,佳木斯,哈尔滨西,-,19:45
动车组,终,D7829,哈尔滨,佳木斯,19:55,-
高速动车,终,G1240,石家庄,佳木斯,20:09,-
快速,终,K7257,桦南,佳木斯,20:12,-
高速动车,终,G753,沈阳北,佳木斯,20:41,-
高速动车,终,G733,大连北,佳木斯,21:04,-
动车组,始,D7832,佳木斯,哈尔滨西,-,21:09
动车组,终,D25,北京,佳木斯,21:19,-
动车组,终,D7831,哈尔滨,佳木斯,21:30,-
普快,过,4172,鹤岗,东京城,21:57,22:08
快速,终,K7108,嫩江,佳木斯,22:14,-
快速,过,K7206,宝清,哈尔滨东,22:32,22:52
动车组,终,D134,吉林,佳木斯,22:56,-
快速,过,K7066,抚远,哈尔滨,23:15,23:34
