高速动车,始,G554,深圳北,漯河西,-,13:27
高速动车,终,G6219,广州北,深圳北,13:29,-
高速动车,过,G1609,福州,广州南,13:30,13:34
动车组,终,D3335,福州南,深圳北,13:36,-
高速动车,终,G6017,长沙南,深圳北,13:41,-
城际动车,始,C6810,深圳北,深圳坪山,-,13:42
动车组,终,D2357,赣州,深圳北,13:42,-
高速动车,终,G6044,娄底南,深圳北,13:45,-
高速动车,始,G6154,深圳北,邵阳,-,13:46
动车组,始,D2354,深圳北,龙岩,-,13:47
高速动车,始,G78,深圳北,武汉,-,13:51
高速动车,终,G9753,广州南,深圳北,13:51,-
动车组,始,D2324,深圳北,泰宁,-,13:53
高速动车,过,G9744,福田,广州南,13:51,13:57
高速动车,终,G2901,桂林北,深圳北,14:02,-
高速动车,始,G6020,深圳北,长沙南,-,14:03
高速动车,过,G9641,岳阳东,惠东,13:56,14:03
动车组,始,D2356,深圳北,龙岩,-,14:08
高速动车,终,G6148,怀化南,深圳北,14:08,-
高速动车,始,G6146,深圳北,怀化南,-,14:09
高速动车,终,G6019,长沙南,深圳北,14:13,-
高速动车,过,G9769,潮汕,福田,13:58,14:13
高速动车,始,G6022,深圳北,岳阳东,-,14:14
动车组,终,D2297,泰宁,深圳北,14:18,-
高速动车,始,G9754,深圳北,广州南,-,14:19
动车组,终,D2301,福州南,深圳北,14:23,-
高速动车,始,G2906,深圳北,桂林北,-,14:24
动车组,始,D3336,深圳北,福州南,-,14:25
高速动车,终,G2929,贵阳北,深圳北,14:28,-
高速动车,始,G6222,深圳北,广州南,-,14:29
高速动车,过,G6321,广州南,潮汕,14:23,14:30
高速动车,终,G1007,武汉,深圳北,14:34,-
高速动车,过,G6307,潮汕,广州南,14:29,14:34
动车组,终,D685,厦门,深圳北,14:35,-
高速动车,始,G6230,深圳北,广州南,-,14:39
高速动车,终,G9777,广州南,深圳北,14:39,-
高速动车,过,G6339,梅州西,珠海,14:40,14:44
动车组,终,D2323,福州南,深圳北,14:45,-
高速动车,终,G1009,武汉,深圳北,14:45,-
动车组,始,D2298,深圳北,福州南,-,14:46
高速动车,始,G2930,深圳北,贵阳北,-,14:49
城际动车,终,C6809,深圳坪山,深圳北,14:52,-
动车组,始,D2304,深圳北,上饶,-,14:53
高速动车,过,G417,南宁东,福田,14:50,14:54
高速动车,终,G6078,永州,深圳北,14:55,-
高速动车,始,G6002,深圳北,长沙南,-,14:59
高速动车,终,G551,漯河西,深圳北,15:00,-
动车组,终,D7414,汕头,深圳北,15:04,-
城际动车,始,C6812,深圳北,深圳坪山,-,15:05
高速动车,始,G1028,深圳北,宜昌东,-,15:05
高速动车,终,G2924,昆明南,深圳北,15:05,-
动车组,终,D3337,福州南,深圳北,15:09,-
高速动车,始,G320,深圳北,重庆西,-,15:11
高速动车,过,G6313,广州南,潮汕,15:10,15:15
高速动车,始,G1036,深圳北,宜昌东,-,15:16
动车组,终,D2329,厦门北,深圳北,15:17,-
动车组,始,D2336,深圳北,厦门,-,15:20
高速动车,终,G6031,长沙南,深圳北,15:20,-
高速动车,始,G1014,深圳北,武汉,-,15:21
动车组,终,D2341,厦门北,深圳北,15:23,-
动车组,始,D7432,深圳北,汕头,-,15:25
高速动车,终,G6217,佛山西,深圳北,15:25,-
高速动车,始,G2922,深圳北,昆明南,-,15:26
动车组,终,D7442,汕头,深圳北,15:29,-
动车组,始,D2328,深圳北,福州南,-,15:31
高速动车,始,G6076,深圳北,永州,-,15:31
动车组,终,D2303,福州南,深圳北,15:34,-
高速动车,终,G319,重庆西,深圳北,15:35,-
高速动车,过,G9745,广州南,福田,15:31,15:35
高速动车,过,G9768,福田,广州南,15:31,15:36
动车组,终,D2361,南昌西,深圳北,15:39,-
高速动车,终,G6162,怀化南,深圳北,15:46,-
高速动车,过,G1607,广州南,福州,15:40,15:47
高速动车,始,G76,深圳北,郑州东,-,15:47
动车组,终,D673,厦门,深圳北,15:50,-
高速动车,终,G2913,南宁东,深圳北,15:51,-
动车组,始,D7448,深圳北,汕头,-,15:52
高速动车,过,G6327,潮汕,广州南,15:45,15:52
动车组,终,D2325,上饶,深圳北,15:55,-
动车组,始,D3338,深圳北,福州南,-,15:57
高速动车,过,G418,福田,南宁东,15:53,15:57
高速动车,终,G1038,宜昌东,深圳北,15:58,-
动车组,始,D9722,深圳北,潮汕,-,16:02
高速动车,始,G6050,深圳北,长沙南,-,16:02
动车组,终,D2349,厦门,深圳北,16:05,-
高速动车,过,G9755,广州南,福田,16:03,16:06
动车组,始,D2340,深圳北,厦门,-,16:07
高速动车,始,G6160,深圳北,怀化南,-,16:07
高速动车,终,G633,九江,深圳北,16:08,-
城际动车,终,C6811,深圳坪山,深圳北,16:12,-
高速动车,始,G2916,深圳北,南宁东,-,16:12
城际动车,终,C7285,汕尾,深圳北,16:17,-
动车组,始,D672,深圳北,福州南,-,16:17
高速动车,终,G6251,广州南,深圳北,16:17,-
高速动车,过,G9643,惠东,广州南,16:00,16:17
动车组,始,D2326,深圳北,福州南,-,16:22
动车组,终,D2351,龙岩,深圳北,16:23,-
高速动车,始,G1020,深圳北,武汉,-,16:24
城际动车,始,C6814,深圳北,深圳坪山,-,16:27
动车组,终,D3339,福州南,深圳北,16:28,-
高速动车,始,G634,深圳北,九江,-,16:30
高速动车,过,G6309,广州南,汕头,16:29,16:33
高速动车,过,G9746,福田,肇庆东,16:31,16:35
城际动车,始,C7288,深圳北,汕尾,-,16:38
高速动车,终,G6241,广州南,深圳北,16:40,-
动车组,始,D2312,深圳北,福州南,-,16:43
高速动车,终,G1034,宜昌东,深圳北,16:45,-
高速动车,过,G9756,福田,广州南,16:41,16:45
动车组,终,D2321,南昌西,深圳北,16:49,-
高速动车,过,G6084,汕头,湛江西,16:44,16:50
高速动车,终,G9713,广州南,深圳北,16:50,-
动车组,终,D2345,厦门,深圳北,16:55,-
动车组,始,D3334,深圳北,福州南,-,16:55
高速动车,始,G6248,深圳北,广州南,-,16:57
高速动车,过,G6037,长沙南,深圳坪山,16:55,17:00
高速动车,终,G1013,武汉,深圳北,17:02,-
动车组,终,D959,厦门北,深圳北,17:04,-
高速动车,始,G1022,深圳北,武汉,-,17:04
动车组,始,D2330,深圳北,福州,-,17:06
高速动车,终,G9771,广州南,深圳北,17:09,-
高速动车,始,G9714,深圳北,广州南,-,17:10
动车组,始,D2314,深圳北,泉州,-,17:12
高速动车,过,G6008,汕头,长沙南,17:09,17:15
动车组,始,D9718,深圳北,潮汕,-,17:17
动车组,终,D3341,福州南,深圳北,17:19,-
高速动车,始,G6042,深圳北,娄底南,-,17:26
城际动车,终,C6813,深圳坪山,深圳北,17:29,-
动车组,始,D3340,深圳北,福州南,-,17:29
高速动车,过,G9763,潮汕,广州南,17:24,17:31
高速动车,过,G6329,广州南,潮汕,17:28,17:34
高速动车,始,G9772,深圳北,广州南,-,17:36
动车组,终,D7425,饶平,深圳北,17:41,-
高速动车,终,G73,安阳东,深圳北,17:44,-
高速动车,始,G638,深圳北,南昌西,-,17:45
高速动车,终,G6001,长沙南,深圳北,17:49,-
动车组,终,D687,厦门,深圳北,17:52,-
高速动车,终,G6245,广州南,深圳北,17:54,-
动车组,始,D3342,深圳北,福州南,-,17:55
动车组,终,D2331,福州,深圳北,17:58,-
动车组,终,D7311,梅州西,深圳北,18:05,-
城际动车,始,C6816,深圳北,深圳坪山,-,18:06
动车组,终,D3111,杭州东,深圳北,18:10,-
高速动车,过,G6082,湛江西,汕头,18:04,18:11
高速动车,始,G6244,深圳北,广州北,-,18:12
高速动车,过,G4511,成都东,福田,18:11,18:15
高速动车,终,G9757,广州南,深圳北,18:16,-
动车组,始,D7428,深圳北,饶平,-,18:17
高速动车,始,G6026,深圳北,长沙南,-,18:17
动车组,终,D2317,厦门,深圳北,18:20,-
高速动车,始,G6134,深圳北,长沙南,-,18:22
动车组,终,D2287,上海虹桥,深圳北,18:25,-
动车组,始,D690,深圳北,厦门北,-,18:28
高速动车,终,G1015,武汉,深圳北,18:28,-
高速动车,终,G2903,桂林北,深圳北,18:32,-
高速动车,过,G6039,深圳坪山,长沙南,18:30,18:33
动车组,始,D2332,深圳北,厦门北,-,18:34
动车组,终,D9706,汕头,深圳北,18:36,-
动车组,始,D7312,深圳北,梅州西,-,18:39
高速动车,过,G6236,福田,广州南,18:36,18:41
高速动车,终,G9709,广州南,深圳北,18:42,-
动车组,始,D7362,深圳北,潮汕,-,18:44
动车组,始,D2320,深圳北,泉州,-,18:49
高速动车,终,G6237,广州南,深圳北,18:50,-
高速动车,始,G9758,深圳北,广州南,-,18:52
动车组,始,D676,深圳北,厦门,-,18:54
高速动车,始,G6242,深圳北,广州南,-,18:57
高速动车,终,G279,济南西,深圳北,18:59,-
高速动车,过,G6166,怀化南,深圳坪山,18:54,19:01
高速动车,始,G6258,深圳北,广州南,-,19:02
动车组,终,D2305,福鼎,深圳北,19:09,-
高速动车,过,G6355,梅州西,广州南,19:04,19:09
高速动车,过,G6340,珠海,梅州西,19:04,19:12
高速动车,始,G9694,深圳北,长沙南,-,19:14
城际动车,终,C7287,汕尾,深圳北,19:15,-
高速动车,终,G531,石家庄,深圳北,19:15,-
高速动车,过,G9765,广州南,福田,19:09,19:15
高速动车,始,G6266,深圳北,广州南,-,19:19
动车组,终,D377,上海虹桥,深圳北,19:25,-
高速动车,终,G820,西安北,深圳北,19:25,-
高速动车,过,G6003,长沙南,汕头,19:20,19:27
高速动车,过,G6323,潮汕,广州南,19:20,19:29
高速动车,终,G1603,南京南,深圳北,19:30,-
高速动车,终,G1017,武汉,深圳北,19:31,-
高速动车,终,G9722,福田,深圳北,19:32,-
动车组,始,D902,深圳北,北京西,-,19:34
高速动车,终,G1601,阜阳西,深圳北,19:35,-
高速动车,终,G6046,湛江西,深圳北,19:36,-
城际动车,终,C6815,深圳坪山,深圳北,19:40,-
高速动车,始,G6024,深圳北,衡阳东,-,19:40
城际动车,始,C7290,深圳北,汕尾,-,19:42
动车组,始,D904,深圳北,北京西,-,19:45
动车组,始,D910,深圳北,北京西,-,19:50
高速动车,过,G6265,广州南,福田,19:48,19:53
城际动车,始,C6818,深圳北,深圳坪山,-,19:54
动车组,始,D928,深圳北,北京西,-,19:55
动车组,终,D2319,厦门,深圳北,19:56,-
高速动车,终,G6213,广州南,深圳北,19:56,-
动车组,始,D7424,深圳北,潮汕,-,19:59
高速动车,过,G9766,福田,广州南,19:55,20:00
动车组,终,D7409,梅州西,深圳北,20:01,-
动车组,始,D916,深圳北,南通,-,20:04
高速动车,始,G6032,深圳北,长沙南,-,20:06
高速动车,始,G6246,深圳北,广州南,-,20:12
动车组,终,D2307,福州南,深圳北,20:16,-
动车组,过,D937,广州南,上海虹桥,20:06,20:19
高速动车,终,G6184,邵阳,深圳北,20:19,-
高速动车,过,G6315,潮汕,广州南,20:11,20:19
动车组,过,D942,珠海,上海虹桥,20:11,20:24
高速动车,终,G1314,重庆北,深圳北,20:24,-
高速动车,终,G6201,广州南,深圳北,20:30,-
高速动车,过,G6264,福田,广州北,20:27,20:31
动车组,终,D2281,南京,深圳北,20:34,-
动车组,始,D7356,深圳北,潮汕,-,20:35
高速动车,始,G9626,深圳北,长沙南,-,20:36
高速动车,过,G305,天津西,香港西九龙,20:35,20:38
动车组,终,D2285,上海虹桥,深圳北,20:39,-
动车组,始,D7410,深圳北,潮汕,-,20:40
高速动车,终,G824,西安北,深圳北,20:40,-
高速动车,始,G6036,深圳北,衡阳东,-,20:41
高速动车,始,G6250,深圳北,广州南,-,20:46
动车组,始,D7352,深圳北,潮汕,-,20:50
高速动车,过,G4309,福州南,广州南,20:49,20:52
高速动车,终,G6243,广州北,深圳北,20:52,-
高速动车,过,G9649,广州南,汕尾,20:45,20:55
高速动车,始,G6262,深圳北,广州南,-,20:57
动车组,终,D9721,潮汕,深圳北,20:59,-
高速动车,终,G1042,十堰东,深圳北,21:01,-
高速动车,始,G6256,深圳北,广州南,-,21:02
动车组,终,D7430,汕头,深圳北,21:05,-
高速动车,终,G2905,桂林北,深圳北,21:06,-
高速动车,终,G3141,合肥南,深圳北,21:14,-
高速动车,过,G6345,广州南,潮汕,21:10,21:14
高速动车,终,G6033,岳阳东,深圳北,21:15,-
高速动车,始,G6216,深圳北,广州南,-,21:16
高速动车,终,G9703,广州南,深圳北,21:29,-
动车组,终,D3107,上海虹桥,深圳北,21:33,-
高速动车,终,G6205,广州南,深圳北,21:34,-
高速动车,始,G9702,深圳北,广州南,-,21:34
城际动车,终,C6817,深圳坪山,深圳北,21:38,-
动车组,始,D7426,深圳北,潮汕,-,21:38
高速动车,终,G549,焦作,深圳北,21:39,-
高速动车,始,G9708,深圳北,广州南,-,21:40
动车组,终,D691,厦门,深圳北,21:43,-
高速动车,终,G6025,长沙南,深圳北,21:45,-
动车组,终,D7446,汕头,深圳北,21:48,-
高速动车,始,G9704,深圳北,广州南,-,21:50
动车组,终,D3125,扬州,深圳北,21:53,-
高速动车,终,G1021,武汉,深圳北,21:54,-
高速动车,过,G6341,广州南,汕头,21:49,21:55
高速动车,终,G9535,长沙南,深圳北,22:05,-
高速动车,始,G6232,深圳北,广州南,-,22:12
动车组,终,D2335,厦门,深圳北,22:14,-
高速动车,过,G6331,潮汕,广州南,22:09,22:17
动车组,终,D9717,潮汕,深圳北,22:19,-
高速动车,终,G6173,怀化南,深圳北,22:19,-
高速动车,始,G6260,深圳北,广州南,-,22:22
城际动车,终,C7289,汕尾,深圳北,22:24,-
高速动车,终,G6229,广州南,深圳北,22:24,-
高速动车,终,G2928,昆明南,深圳北,22:29,-
高速动车,过,G6310,汕头,广州南,22:30,22:34
高速动车,终,G828,西安北,深圳北,22:34,-
动车组,终,D2353,南平市,深圳北,22:35,-
高速动车,始,G6210,深圳北,广州南,-,22:39
动车组,终,D2283,上海虹桥,深圳北,22:41,-
高速动车,过,G6263,广州南,福田,22:39,22:42
高速动车,终,G842,西安北,深圳北,22:44,-
高速动车,终,G6027,岳阳东,深圳北,22:49,-
高速动车,终,G6221,广州南,深圳北,23:01,-
动车组,终,D2293,南京南,深圳北,23:03,-
高速动车,终,G9701,广州南,深圳北,23:06,-
高速动车,终,G9707,广州南,深圳北,23:12,-
动车组,终,D671,福州南,深圳北,23:21,-
高速动车,终,G2137,铜仁,深圳北,23:23,-
高速动车,过,G9651,汕尾,广州南,23:26,23:29
高速动车,终,G2920,北海,深圳北,23:31,-
动车组,终,D7427,饶平,深圳北,23:32,-
高速动车,终,G6231,广州南,深圳北,23:38,-
高速动车,终,G6143,怀化南,深圳北,23:43,-
