动车组,过,D3902,昆明南,桂林,12:32,12:39
快速,始,K22,南宁,北京西,-,12:44
动车组,过,D3956,北海,大理,12:38,12:44
动车组,过,D3961,衡阳东,大理,12:37,12:51
快速,始,K9305,南宁,靖西,-,13:00
动车组,过,D3822,广州南,昆明南,13:10,13:14
动车组,过,D3812,昆明南,珠海,13:13,13:18
动车组,过,D3782,广州南,百色,13:27,13:31
动车组,过,D8408,北海,桂林北,13:15,13:34
动车组,过,D3816,昆明南,广州南,13:35,13:39
动车组,过,D3826,广州南,昆明南,13:40,13:45
快速,终,K1561,合肥,南宁,13:46,-
动车组,过,D8368,北海,百色,13:52,13:56
动车组,过,D3905,柳州,昆明南,13:57,14:01
动车组,过,D3904,昆明南,桂林北,14:09,14:15
动车组,过,D3830,广州南,昆明南,14:13,14:18
动车组,过,D3820,昆明南,广州南,14:14,14:18
动车组,过,D8494,北海,三江南,14:02,14:21
普快,终,5532,崇左,南宁,14:22,-
快速,始,K1192,南宁,南京,-,14:26
动车组,过,D8464,百色,桂林,14:27,14:31
动车组,过,D3824,昆明南,广州南,14:33,14:37
动车组,过,D3838,广州南,昆明南,14:39,14:44
动车组,过,D3828,昆明南,广州南,14:45,14:49
快速,终,K9314,湛江,南宁,14:54,-
特快,始,T26,南宁,上海南,-,14:56
普快,终,5512,凭祥,南宁,15:15,-
动车组,过,D3842,珠海,昆明南,15:16,15:20
动车组,过,D3568,北海,重庆西,14:59,15:25
普快,始,5511,南宁,凭祥,-,15:26
直达特快,终,Z5,北京西,南宁,15:34,-
动车组,过,D3846,广州南,昆明南,15:33,15:37
动车组,过,D3832,昆明南,广州南,15:35,15:40
快速,始,K9312,南宁,湛江,-,15:50
动车组,过,D3934,大理,衡阳东,16:08,16:13
动车组,过,D3850,广州南,昆明南,16:11,16:15
动车组,过,D3840,昆明南,广州南,16:25,16:30
快速,终,K1556,上海,南宁,16:37,-
动车组,过,D3796,百色,广州南,16:35,16:39
动车组,过,D3570,北海,贵阳北,16:22,16:41
动车组,过,D3938,大理,北海,16:48,16:53
快速,终,K9306,靖西,南宁,16:55,-
快速,终,K2388,长春,南宁,17:10,-
动车组,过,D3942,丽江,桂林北,17:18,17:22
直达特快,始,Z286,南宁,北京西,-,17:27
动车组,过,D3844,大理,广州南,17:24,17:29
动车组,过,D8466,百色,柳州,17:30,17:34
动车组,过,D3786,广州南,百色,17:31,17:35
动车组,过,D8363,南宁东,百色,17:32,17:43
动车组,过,D3907,桂林北,昆明南,17:48,17:52
动车组,过,D3858,广州南,昆明南,17:50,17:57
动车组,过,D3946,大理,桂林北,17:49,17:58
动车组,过,D3852,大理,广州南,17:59,18:04
特快,终,T25,上海南,南宁,18:10,-
快速,始,K142,南宁,成都,-,18:15
普快,终,5518,凭祥,南宁,18:17,-
快速,始,K9307,南宁,靖西,-,18:20
特快,过,T381,上海南,昆明,18:04,18:26
动车组,过,D8410,北海,桂林北,18:13,18:32
动车组,过,D3856,大理,广州南,18:32,18:36
快速,终,K1627,郑州,南宁,18:43,-
动车组,终,D9685,桂林,南宁,18:48,-
动车组,过,D9682,防城港北,桂林北,18:28,18:50
动车组,过,D3950,大理,北海,18:47,18:52
动车组,过,D3790,广州南,百色,18:53,18:57
动车组,始,D9683,南宁,百色,-,19:02
动车组,过,D3906,昆明南,桂林北,18:59,19:03
动车组,过,D3862,广州南,昆明南,19:22,19:27
快速,过,K230,厦门北,昆明,19:09,19:34
动车组,过,D8454,防城港北,桂林北,19:15,19:36
快速,终,K21,北京西,南宁,19:43,-
特快,始,T282,南宁,乌鲁木齐,-,19:45
快速,终,K9324,博白,南宁,19:52,-
动车组,过,D8412,北海,桂林,19:34,20:00
动车组,过,D8414,北海,柳州,19:57,20:16
快速,过,K366,昆明,广州,20:03,20:24
动车组,过,D8416,北海,桂林,20:14,20:35
动车组,过,D3928,昆明南,北海,20:26,20:35
特快,终,T81,上海南,南宁,20:58,-
直达特快,终,Z285,北京西,南宁,21:01,-
动车组,过,D3958,大理,柳州,20:51,21:03
动车组,过,D8364,百色,南宁东,21:14,21:19
直达特快,终,Z338,包头,南宁,21:30,-
动车组,过,D8418,北海,柳州,21:17,21:37
快速,始,K1558,南宁,上海,-,21:40
动车组,过,D8366,百色,南宁东,21:42,21:46
快速,终,K9308,靖西,南宁,21:56,-
快速,过,K1206,昆明,深圳东,21:31,21:56
快速,过,K365,广州,昆明,21:48,22:08
动车组,过,D3962,大理,南宁东,22:05,22:09
快速,始,K1562,南宁,合肥,-,22:14
动车组,过,D3910,昆明南,南宁东,22:40,22:44
快速,始,K2386,南宁,长春,-,22:50
动车组,过,D8420,北海,柳州,22:40,23:00
快速,终,K1191,南京,南宁,23:50,-
