城际动车,始,C9558,厦门,建宁县北,-,14:18
动车组,终,D6223,福州,厦门,14:22,-
动车组,始,D6427,厦门,诏安,-,14:23
城际动车,始,C9534,厦门,福鼎,-,14:28
动车组,终,D6525,九江,厦门,14:29,-
高速动车,始,G5302,厦门,南平市,-,14:32
动车组,始,D2317,厦门,深圳北,-,14:43
动车组,始,D6216,厦门,福州,-,15:02
动车组,终,D6225,福州,厦门,15:03,-
动车组,始,D6238,厦门,福州,-,15:37
动车组,终,D2318,深圳北,厦门,15:38,-
动车组,终,D6583,赣州,厦门,15:44,-
动车组,始,D6528,厦门,南昌西,-,15:46
动车组,始,D2319,厦门,深圳北,-,15:58
动车组,终,D688,深圳北,厦门,16:16,-
城际动车,始,C9538,厦门,福鼎,-,16:23
动车组,终,D6227,福州,厦门,16:26,-
动车组,始,D6220,厦门,福州,-,16:30
动车组,始,D2387,厦门,广州东,-,16:35
动车组,终,D6561,南昌,厦门,16:36,-
动车组,终,D6231,福州,厦门,16:49,-
动车组,始,D6584,厦门,赣州,-,16:56
动车组,始,D6562,厦门,南昌,-,17:03
动车组,终,D692,深圳北,厦门,17:14,-
动车组,始,D6226,厦门,福州,-,17:15
动车组,终,D6233,福州,厦门,17:33,-
动车组,终,D2381,广州东,厦门,17:40,-
动车组,始,D691,厦门,深圳北,-,17:44
城际动车,终,C9679,福鼎,厦门,17:44,-
动车组,终,D6229,福州,厦门,17:52,-
动车组,终,D6428,诏安,厦门,18:01,-
动车组,始,D6224,厦门,福州,-,18:07
动车组,始,D2335,厦门,深圳北,-,18:17
城际动车,终,C9647,龙岩,厦门,18:24,-
城际动车,始,C9658,厦门,龙岩,-,18:25
城际动车,终,C9685,长汀南,厦门,18:30,-
动车组,终,D6241,南平市,厦门,18:35,-
高速动车,终,G1659,上海虹桥,厦门,18:42,-
城际动车,始,C9688,厦门,长汀南,-,18:46
动车组,终,D6475,龙岩,厦门,18:49,-
城际动车,始,C9648,厦门,龙岩,-,18:50
高速动车,终,G4208,长沙南,厦门,18:57,-
城际动车,始,C9673,厦门,诏安,-,18:57
动车组,终,D2336,深圳北,厦门,19:10,-
城际动车,始,C9654,厦门,三明,-,19:12
城际动车,终,C9553,三明北,厦门,19:15,-
动车组,终,D6333,福鼎,厦门,19:25,-
动车组,始,D2393,厦门,梅州西,-,19:29
动车组,始,D6228,厦门,福州,-,19:40
动车组,终,D6243,福州,厦门,19:49,-
高速动车,终,G9876,景德镇北,厦门,19:59,-
动车组,终,D2340,深圳北,厦门,20:07,-
动车组,终,D9971,福州,厦门,20:10,-
动车组,终,D2378,重庆北,厦门,20:31,-
动车组,始,D6244,厦门,福州,-,20:33
高速动车,终,G1614,长沙南,厦门,20:54,-
高速动车,终,G244,青岛,厦门,21:06,-
动车组,终,D9603,福州,厦门,21:21,-
城际动车,终,C9557,建宁县北,厦门,21:25,-
城际动车,终,C9657,龙岩,厦门,21:28,-
高速动车,终,G1682,昆明南,厦门,21:40,-
动车组,终,D3233,杭州东,厦门,22:10,-
城际动车,终,C9674,诏安,厦门,22:15,-
动车组,始,D9604,厦门,福州,-,22:18
高速动车,终,G5303,南平市,厦门,22:28,-
动车组,终,D6531,南昌,厦门,22:40,-
动车组,终,D676,深圳北,厦门,22:49,-
高速动车,终,G2293,武汉,厦门,23:05,-
城际动车,终,C9687,长汀南,厦门,23:13,-
