快速,终,K7132,佳木斯,哈尔滨,16:05,-
快速,过,K940,牡丹江,石家庄,15:44,16:06
动车组,始,D6919,哈尔滨,齐齐哈尔,-,16:10
动车组,过,D9124,佳木斯,哈尔滨西,16:07,16:15
动车组,终,D7910,大庆西,哈尔滨,16:15,-
特快,过,T242,合肥,齐齐哈尔,16:05,16:25
快速,过,K938,石家庄,牡丹江,16:16,16:27
高速动车,过,G786,齐齐哈尔南,丹东,16:27,16:29
动车组,过,D7827,哈尔滨西,佳木斯,16:43,16:45
快速,始,K7065,哈尔滨,抚远,-,16:48
快速,终,K7230,绥化,哈尔滨,16:55,-
动车组,终,D6920,齐齐哈尔,哈尔滨,16:55,-
动车组,始,D6921,哈尔滨,齐齐哈尔南,-,16:56
高速动车,过,G717,大连北,绥芬河,16:55,16:58
普快,过,2052,牡丹江,大连,16:48,17:08
快速,始,K7039,哈尔滨,漠河,-,17:15
动车组,终,D7820,佳木斯,哈尔滨,17:16,-
快速,终,K7104,加格达奇,哈尔滨,17:20,-
快速,过,K294,济南,齐齐哈尔,17:12,17:23
动车组,终,D6922,齐齐哈尔,哈尔滨,17:27,-
动车组,始,D6923,哈尔滨,齐齐哈尔,-,17:30
动车组,终,D8518,牡丹江,哈尔滨,17:36,-
动车组,始,D7829,哈尔滨,佳木斯,-,17:39
高速动车,过,G1240,石家庄,佳木斯,17:50,17:53
动车组,始,D8521,哈尔滨,绥芬河,-,17:58
快速,过,K1450,日照,牡丹江,17:52,18:02
高速动车,过,G722,齐齐哈尔南,大连北,18:00,18:02
动车组,始,D6925,哈尔滨,齐齐哈尔,-,18:02
快速,过,K1303,北京,海拉尔,17:43,18:05
快速,始,K7031,哈尔滨,黑河,-,18:11
快速,过,K926,郑州,海拉尔,18:01,18:16
快速,始,K7041,哈尔滨,漠河,-,18:17
动车组,终,D8520,绥芬河,哈尔滨,18:18,-
高速动车,过,G753,沈阳北,佳木斯,18:17,18:20
特快,终,T182,汉口,哈尔滨,18:28,-
动车组,终,D6924,齐齐哈尔,哈尔滨,18:29,-
高速动车,过,G393,北京南,牡丹江,18:29,18:31
动车组,终,D7822,佳木斯,哈尔滨,18:38,-
动车组,始,D6927,哈尔滨,齐齐哈尔,-,18:49
动车组,过,D9154,牡丹江,哈尔滨西,18:41,18:56
快速,过,K7093,哈尔滨东,海拉尔,18:38,18:57
动车组,始,D8523,哈尔滨,牡丹江,-,19:06
动车组,过,D128,齐齐哈尔南,吉林,19:15,19:18
动车组,始,D7831,哈尔滨,佳木斯,-,19:20
动车组,终,D8522,牡丹江,哈尔滨,19:28,-
普客,终,6248,亚布力南,哈尔滨,19:30,-
快速,始,K548,哈尔滨,成都,-,19:36
动车组,过,D7824,佳木斯,哈尔滨西,19:38,19:41
直达特快,过,Z204,大庆东,北京,19:32,19:43
动车组,过,D114,珲春,齐齐哈尔南,20:00,20:02
普客,终,6254,绥化,哈尔滨,20:02,-
快速,过,K296,齐齐哈尔,济南,19:53,20:05
动车组,终,D7826,佳木斯,哈尔滨,20:05,-
普客,终,6283,五常,哈尔滨,20:15,-
快速,过,K7091,哈尔滨东,满洲里,19:53,20:20
高速动车,过,G765,大连北,齐齐哈尔南,20:18,20:22
快速,始,K7035,哈尔滨,黑河,-,20:33
快速,过,K2210,黑河,大连,20:31,20:39
动车组,过,D6928,齐齐哈尔南,哈尔滨西,20:45,20:47
快速,过,K568,齐齐哈尔,东莞东,20:21,20:48
普快,过,2623,大连,满洲里,20:30,20:52
动车组,终,D7828,佳木斯,哈尔滨,20:55,-
动车组,过,D134,吉林,佳木斯,20:56,20:58
特快,过,T130,齐齐哈尔,大连,20:50,21:08
直达特快,始,Z16,哈尔滨,北京,-,21:20
直达特快,过,Z84,齐齐哈尔,北京,21:24,21:39
特快,过,T298,牡丹江,北京,21:28,21:48
特快,过,T262,鸡西,大连,21:42,21:57
动车组,过,D7830,佳木斯,哈尔滨西,22:01,22:03
特快,过,T48,齐齐哈尔,北京,21:49,22:04
特快,过,T18,牡丹江,北京,21:53,22:12
动车组,过,D8524,牡丹江,哈尔滨西,22:38,22:40
动车组,过,D7832,佳木斯,哈尔滨西,23:06,23:15
普快,过,2728,绥芬河,大连,23:19,23:39
