城际动车,终,C7018,深圳,广州东,16:38,-
动车组,始,D7505,广州东,梅州西,-,16:40
城际动车,始,C7051,广州东,深圳,-,16:48
城际动车,终,C7096,深圳,广州东,16:49,-
动车组,过,D7107,佛山西,深圳,16:48,16:56
城际动车,过,C7042,深圳,广州,16:57,17:00
城际动车,始,C6731,广州东,深圳机场,-,17:00
直达特快,始,Z14,广州东,沈阳北,-,17:06
城际动车,始,C7019,广州东,深圳,-,17:06
城际动车,过,C7088,肇庆,深圳,17:12,17:17
特快,终,T8375,南雄,广州东,17:18,-
快速,始,K442,广州东,南昌,-,17:18
城际动车,始,C7097,广州东,深圳,-,17:25
动车组,终,D7515,饶平,广州东,17:27,-
往香港直通车,过,Z806/Z803,佛山,红磡,-,17:33
城际动车,终,C7106,深圳,广州东,17:34,-
城际动车,终,C6738,深圳机场,广州东,17:37,-
城际动车,过,C7043,广州,深圳,17:39,17:44
动车组,过,D7112,深圳,佛山西,17:42,17:45
动车组,过,D7565,郁南,深圳,17:47,17:52
城际动车,终,C7138,深圳,广州东,17:52,-
动车组,终,D7538,汕头,广州东,18:00,-
城际动车,始,C6739,广州东,深圳机场,-,18:00
动车组,始,D7529,广州东,潮汕,-,18:01
直达特快,始,Z98,广州东,北京西,-,18:06
城际动车,始,C7107,广州东,深圳,-,18:09
直达特快,始,Z100,广州东,上海,-,18:12
动车组,终,D7503,梅州西,广州东,18:16,-
城际动车,始,C7139,广州东,深圳,-,18:17
城际动车,过,C7080,深圳,广州,18:08,18:17
往香港直通车,始,Z819,广州东,红磡,-,18:20
城际动车,终,C6714,深圳机场,广州东,18:20,-
城际动车,终,C7148,深圳,广州东,18:23,-
动车组,始,D7545,广州东,梅州西,-,18:26
城际动车,终,C7176,深圳,广州东,18:32,-
往香港直通车,终,Z810,红磡,广州东,18:34,-
城际动车,始,C7149,广州东,深圳,-,18:37
城际动车,终,C7156,深圳,广州东,18:42,-
特快,始,T172,广州东,南昌,-,18:45
城际动车,始,C6715,广州东,深圳机场,-,18:45
城际动车,终,C6746,深圳机场,广州东,18:48,-
城际动车,终,C7166,深圳,广州东,18:50,-
城际动车,始,C7177,广州东,深圳,-,18:51
直达特快,终,Z170,青岛北,广州东,18:51,-
城际动车,终,C7034,深圳,广州东,18:58,-
快速,过,K85,广州,景德镇北,18:45,19:00
城际动车,过,C7081,广州,深圳,18:57,19:01
城际动车,始,C6747,广州东,深圳机场,-,19:08
城际动车,始,C7157,广州东,深圳,-,19:09
城际动车,过,C7116,深圳,广州,19:05,19:10
城际动车,终,C7008,深圳,广州东,19:13,-
直达特快,终,Z8003,龙川,广州东,19:15,-
城际动车,始,C7035,广州东,深圳,-,19:20
动车组,终,D7522,汕头,广州东,19:21,-
城际动车,终,C6706,深圳机场,广州东,19:27,-
城际动车,终,C7030,深圳,广州东,19:30,-
城际动车,始,C7009,广州东,深圳,-,19:31
城际动车,终,C7052,深圳,广州东,19:40,-
动车组,始,D7521,广州东,汕头,-,19:41
快速,终,K677,徐州,广州东,19:45,-
城际动车,始,C6707,广州东,深圳机场,-,19:47
城际动车,过,C7117,广州,深圳,19:45,19:49
直达特快,始,Z236,广州东,哈尔滨西,-,19:49
城际动车,终,C7128,深圳,广州东,19:52,-
往香港直通车,终,Z828,红磡,广州东,19:57,-
城际动车,始,C7053,广州东,深圳,-,19:57
动车组,终,D7534,汕头,广州东,20:00,-
动车组,过,D7111,佛山西,深圳,19:57,20:07
城际动车,终,C6758,深圳机场,广州东,20:08,-
城际动车,过,C7020,深圳,广州,20:08,20:13
城际动车,终,C7086,深圳,广州东,20:17,-
动车组,始,D7541,广州东,潮汕,-,20:20
城际动车,终,C7098,深圳,广州东,20:25,-
快速,始,K297,广州东,厦门北,-,20:26
往香港直通车,始,Z827,广州东,红磡,-,20:30
城际动车,始,C7197,广州东,深圳,-,20:32
城际动车,始,C7099,广州东,深圳,-,20:40
城际动车,终,C6722,深圳机场,广州东,20:41,-
往香港直通车,终,Z816,红磡,广州东,20:43,-
城际动车,终,C7068,深圳,广州东,20:43,-
城际动车,终,C7044,深圳,广州东,20:52,-
城际动车,始,C7069,广州东,深圳,-,21:00
城际动车,过,C7108,深圳,广州,20:59,21:02
城际动车,始,C6723,广州东,深圳机场,-,21:05
城际动车,终,C6732,深圳机场,广州东,21:07,-
快速,过,K9204,深圳东,岳阳,20:57,21:08
城际动车,过,C7021,广州,深圳,21:01,21:09
城际动车,始,C7187,广州东,深圳,-,21:20
城际动车,终,C7150,深圳,广州东,21:20,-
快速,终,K6577,梅州,广州东,21:21,-
城际动车,过,C7140,深圳,广州,21:12,21:23
动车组,终,D2387,厦门,广州东,21:29,-
往香港直通车,始,Z811,广州东,红磡,-,21:32
城际动车,过,C7109,广州,深圳,21:36,21:39
快速,始,K9221,广州东,汕头,-,21:40
城际动车,过,C7178,深圳,广州,21:38,21:44
城际动车,终,C7082,深圳,广州东,21:48,-
快速,终,K1665,南昌,广州东,21:50,-
城际动车,终,C7158,深圳,广州东,21:58,-
往香港直通车,终,Z802,红磡,广州东,22:00,-
城际动车,过,C7141,广州,深圳,21:58,22:02
动车组,终,D7526,汕头,广州东,22:06,-
城际动车,终,C7036,深圳,广州东,22:15,-
特快,终,T8381,大埔,广州东,22:16,-
城际动车,过,C7179,广州,深圳,22:17,22:20
城际动车,终,C6740,深圳机场,广州东,22:22,-
城际动车,终,C7010,深圳,广州东,22:26,-
城际动车,始,C7159,广州东,深圳,-,22:31
城际动车,终,C7118,深圳,广州东,22:38,-
城际动车,始,C7011,广州东,深圳,-,22:42
直达特快,始,Z168,广州东,青岛北,-,22:50
城际动车,终,C7186,深圳,广州东,23:01,-
快速,始,K1666,广州东,南昌,-,23:02
快速,终,K9222,汕头,广州东,23:20,-
城际动车,终,C7198,深圳,广州东,23:22,-
城际动车,终,C7100,深圳,广州东,23:33,-
城际动车,终,C7022,深圳,广州东,23:59,-
