动车组,始,D2264,成都东,杭州东,-,09:09
高速动车,始,G8705,成都东,万州北,-,09:11
高速动车,始,G2801,成都东,昆明南,-,09:13
高速动车,终,G8502,重庆北,成都东,09:16,-
动车组,始,D1920,成都东,西安北,-,09:17
动车组,始,D2238,成都东,南昌,-,09:18
高速动车,始,G8607,成都东,沙坪坝,-,09:20
城际动车,过,C6322,峨眉山,德阳,09:16,09:22
动车组,始,D2374,成都东,南京南,-,09:24
高速动车,始,G2191,成都东,上海虹桥,-,09:24
城际动车,过,C6316,峨眉山,绵阳,09:22,09:27
高速动车,终,G8552,资中北,成都东,09:28,-
快速,始,K1258,成都东,温州,-,09:30
高速动车,始,G2187,成都东,杭州东,-,09:36
城际动车,终,C5759,营山,成都东,09:38,-
高速动车,过,G1836,重庆西,青岛,09:33,09:40
高速动车,始,G8609,成都东,沙坪坝,-,09:40
高速动车,终,G8504,重庆北,成都东,09:41,-
城际动车,过,C6303,江油,峨眉山,09:34,09:44
高速动车,始,G2885,成都东,昆明南,-,09:45
城际动车,终,C6235,江油,成都东,09:47,-
高速动车,始,G4511,成都东,福田,-,09:50
高速动车,始,G8501,成都东,重庆北,-,09:55
城际动车,始,C5770,成都东,广安南,-,09:56
城际动车,过,C6305,广元,眉山东,09:41,09:58
高速动车,过,G8742,重庆西,德阳,09:53,09:59
高速动车,始,G8711,成都东,万州北,-,10:01
城际动车,终,C5761,广安南,成都东,10:04,-
动车组,过,D1855,绵阳,广州,09:58,10:10
动车组,终,D5101,重庆北,成都东,10:10,-
高速动车,始,G2088,成都东,烟台,-,10:11
动车组,始,D1820,成都东,广州南,-,10:12
高速动车,终,G8608,重庆北,成都东,10:18,-
城际动车,终,C5741,达州,成都东,10:20,-
城际动车,终,C6270,峨眉山,成都东,10:21,-
动车组,始,D2260,成都东,汉口,-,10:22
城际动车,始,C6275,成都东,乐山,-,10:23
高速动车,过,G574,重庆西,北京西,10:13,10:23
高速动车,终,G8703,万州北,成都东,10:26,-
城际动车,始,C5746,成都东,达州,-,10:27
动车组,始,D1922,成都东,西安北,-,10:30
城际动车,终,C5791,重庆北,成都东,10:35,-
高速动车,终,G8556,资阳北,成都东,10:36,-
城际动车,始,C5748,成都东,达州,-,10:38
高速动车,始,G8611,成都东,沙坪坝,-,10:38
高速动车,始,G1702,成都东,秦皇岛,-,10:43
城际动车,终,C6229,绵阳,成都东,10:48,-
高速动车,始,G8503,成都东,沙坪坝,-,10:48
城际动车,终,C5654,宜宾西,成都东,10:49,-
高速动车,始,G308,成都东,北京西,-,10:49
快速,终,K502,长沙,成都东,10:50,-
动车组,始,D368,成都东,武汉,-,10:52
动车组,始,D1753,成都东,广州南,-,10:55
高速动车,过,G1976,重庆西,上海虹桥,10:46,10:56
城际动车,过,C6307,苍溪,峨眉山,10:55,11:00
城际动车,始,C5750,成都东,达州,-,11:02
高速动车,过,G2680,重庆西,盐城,10:56,11:02
高速动车,终,G8610,沙坪坝,成都东,11:02,-
城际动车,终,C5972,贵阳北,成都东,11:03,-
城际动车,始,C5655,成都东,宜宾西,-,11:07
城际动车,始,C6228,成都东,德阳,-,11:09
高速动车,始,G8563,成都东,内江北,-,11:10
城际动车,过,C6325,德阳,双流机场,11:01,11:12
城际动车,终,C5974,贵阳北,成都东,11:16,-
城际动车,过,C6319,绵阳,乐山,11:09,11:18
动车组,终,D1911,西安北,成都东,11:18,-
高速动车,过,G1888,重庆西,南京南,11:15,11:20
城际动车,终,C5806,阆中,成都东,11:22,-
高速动车,始,G8613,成都东,沙坪坝,-,11:28
动车组,始,D1755,成都东,广州南,-,11:30
城际动车,过,C6302,眉山东,江油,11:26,11:31
高速动车,终,G8707,长寿北,成都东,11:34,-
特快,终,T246,武昌,成都东,11:34,-
城际动车,始,C5772,成都东,广安南,-,11:36
城际动车,终,C5976,贵阳北,成都东,11:38,-
动车组,始,D1924,成都东,西安北,-,11:38
高速动车,终,G8612,重庆北,成都东,11:39,-
动车组,始,D1761,成都东,广州南,-,11:40
高速动车,过,G8741,德阳,重庆北,11:34,11:40
动车组,终,D5173,广安南,成都东,11:46,-
动车组,终,D1913,西安北,成都东,11:47,-
动车组,终,D5181,达州,成都东,11:53,-
动车组,始,D768,成都东,西宁,-,11:56
高速动车,始,G8557,成都东,隆昌北,-,11:56
城际动车,终,C6260,峨眉山,成都东,11:58,-
动车组,始,D1785,成都东,南宁东,-,12:00
高速动车,过,G1832,重庆西,济南西,11:54,12:02
高速动车,终,G8614,沙坪坝,成都东,12:04,-
快速,始,K504,成都东,长沙,-,12:05
高速动车,始,G8615,成都东,沙坪坝,-,12:06
动车组,始,D1926,成都东,西安北,-,12:08
高速动车,过,G2855,西安北,南宁东,11:57,12:11
城际动车,终,C5978,贵阳北,成都东,12:12,-
城际动车,过,C6324,双流机场,德阳,12:06,12:14
动车组,终,D1917,西安北,成都东,12:17,-
城际动车,终,C5980,贵阳北,成都东,12:18,-
城际动车,始,C6255,成都东,峨眉山,-,12:21
动车组,始,D5198,成都东,阆中,-,12:22
高速动车,过,G1710,重庆西,天津西,12:23,12:28
动车组,始,D5184,成都东,达州,-,12:30
高速动车,始,G8617,成都东,重庆北,-,12:32
动车组,终,D1915,西安北,成都东,12:36,-
动车组,始,D1763,成都东,广州南,-,12:37
高速动车,终,G8616,沙坪坝,成都东,12:38,-
动车组,始,D1928,成都东,西安北,-,12:40
城际动车,过,C6328,乐山,德阳,12:31,12:45
特快,始,T248,成都东,武昌,-,12:45
城际动车,始,C5975,成都东,贵阳北,-,12:47
城际动车,过,C6333,德阳,乐山,12:49,12:54
高速动车,过,G2216,重庆西,郑州东,12:51,12:55
快速,终,K872,湛江,成都东,12:55,-
动车组,始,D1930,成都东,西安北,-,13:00
城际动车,终,C5984,贵阳北,成都东,13:02,-
高速动车,终,G8618,沙坪坝,成都东,13:02,-
高速动车,始,G8619,成都东,沙坪坝,-,13:04
城际动车,过,C6304,峨眉山,江油,12:57,13:05
快速,终,K787,南昌,成都东,13:05,-
高速动车,过,G2206,重庆西,徐州东,12:56,13:11
城际动车,终,C6004,重庆北,成都东,13:19,-
动车组,终,D5183,达州,成都东,13:19,-
高速动车,终,G2201,郑州东,成都东,13:19,-
高速动车,终,G2822,昆明南,成都东,13:19,-
城际动车,过,C6306,宜宾西,江油,13:13,13:21
动车组,始,D1825,成都东,广州南,-,13:22
动车组,过,D1851,广元,广州,13:08,13:23
城际动车,终,C5802,阆中,成都东,13:27,-
动车组,终,D1919,西安北,成都东,13:31,-
动车组,始,D634,成都东,汉口,-,13:32
动车组,终,D1921,西安北,成都东,13:37,-
高速动车,终,G8762,贵阳北,成都东,13:38,-
城际动车,终,C5743,达州,成都东,13:40,-
高速动车,始,G2208,成都东,郑州东,-,13:40
高速动车,始,G8621,成都东,重庆北,-,13:40
动车组,始,D5186,成都东,达州,-,13:42
高速动车,始,G2845,成都东,大理,-,13:45
城际动车,终,C6205,江油,成都东,13:48,-
动车组,始,D1833,成都东,广州南,-,13:48
城际动车,过,C6327,德阳,峨眉山,13:44,13:50
动车组,始,D1932,成都东,西安北,-,13:51
城际动车,始,C5752,成都东,达州,-,13:52
城际动车,过,C6318,乐山,绵阳,13:50,13:56
高速动车,始,G8761,成都东,贵阳北,-,13:57
高速动车,终,G8506,重庆北,成都东,13:58,-
动车组,终,D1923,西安北,成都东,13:59,-
城际动车,始,C5762,成都东,广安南,-,14:00
动车组,始,D1934,成都东,西安北,-,14:02
高速动车,终,G8558,隆昌北,成都东,14:05,-
动车组,终,D762,兰州,成都东,14:08,-
城际动车,过,C6308,峨眉山,江油,14:06,14:12
城际动车,过,C6329,德阳,峨眉山,14:07,14:14
动车组,终,D5175,广安南,成都东,14:14,-
城际动车,终,C5656,宜宾西,成都东,14:17,-
快速,始,K874,成都东,湛江,-,14:17
高速动车,终,G8620,沙坪坝,成都东,14:18,-
城际动车,始,C6214,成都东,广元,-,14:19
高速动车,始,G8553,成都东,内江北,-,14:20
高速动车,过,G8744,内江北,德阳,14:12,14:25
高速动车,始,G8715,成都东,万州北,-,14:26
高速动车,终,G8508,沙坪坝,成都东,14:28,-
动车组,始,D1936,成都东,西安北,-,14:30
高速动车,过,G4113,太原南,桂林北,14:20,14:31
城际动车,终,C5745,达州,成都东,14:32,-
动车组,始,D764,成都东,兰州,-,14:34
高速动车,终,G89,北京西,成都东,14:38,-
高速动车,终,G2886,昆明南,成都东,14:39,-
城际动车,始,C5657,成都东,宜宾西,-,14:40
高速动车,始,G8623,成都东,沙坪坝,-,14:41
城际动车,终,C5658,宜宾西,成都东,14:47,-
动车组,终,D1925,西安北,成都东,14:47,-
城际动车,终,C5763,广安南,成都东,14:49,-
高速动车,始,G8721,成都东,万州北,-,14:52
高速动车,终,G2203,郑州东,成都东,14:53,-
动车组,终,D1901,太原南,成都东,14:59,-
城际动车,始,C5754,成都东,达州,-,15:00
高速动车,终,G8622,沙坪坝,成都东,15:02,-
高速动车,始,G90,成都东,北京西,-,15:02
城际动车,终,C6262,峨眉山,成都东,15:04,-
高速动车,始,G2887,成都东,昆明南,-,15:04
动车组,终,D1927,西安北,成都东,15:05,-
动车组,始,D1938,成都东,西安北,-,15:07
城际动车,始,C5659,成都东,宜宾西,-,15:08
高速动车,终,G8510,重庆北,成都东,15:15,-
动车组,始,D1906,成都东,太原南,-,15:17
高速动车,终,G2830,昆明南,成都东,15:20,-
高速动车,终,G8713,万州北,成都东,15:20,-
城际动车,始,C6257,成都东,峨眉山,-,15:22
高速动车,始,G2210,成都东,郑州东,-,15:22
高速动车,终,G8624,重庆北,成都东,15:26,-
动车组,始,D1940,成都东,西安北,-,15:27
高速动车,始,G8673,成都东,资阳北,-,15:28
城际动车,过,C6334,乐山,德阳,15:26,15:32
高速动车,始,G8725,成都东,万州北,-,15:35
高速动车,终,G2213,安阳东,成都东,15:37,-
高速动车,终,G2161,长沙南,成都东,15:38,-
高速动车,始,G8505,成都东,重庆北,-,15:40
城际动车,终,C5765,广安南,成都东,15:41,-
高速动车,终,G2824,昆明南,成都东,15:43,-
高速动车,终,G2217,郑州东,成都东,15:47,-
快速,始,K788,成都东,南昌,-,15:47
高速动车,终,G2846,大理,成都东,15:48,-
高速动车,始,G8625,成都东,沙坪坝,-,15:48
高速动车,始,G2829,成都东,昆明南,-,15:50
高速动车,终,G8626,沙坪坝,成都东,15:51,-
动车组,终,D1929,西安北,成都东,15:52,-
高速动车,始,G2214,成都东,郑州东,-,16:00
高速动车,始,G2163,成都东,长沙南,-,16:02
城际动车,过,C6311,江油,宜宾西,15:58,16:03
城际动车,始,C5756,成都东,达州,-,16:06
高速动车,终,G2181,长沙南,成都东,16:07,-
高速动车,始,G2821,成都东,昆明南,-,16:09
高速动车,始,G2218,成都东,郑州东,-,16:12
高速动车,过,G8745,德阳,内江北,16:05,16:13
高速动车,始,G2823,成都东,昆明南,-,16:14
动车组,终,D633,汉口,成都东,16:23,-
高速动车,终,G2205,商丘,成都东,16:23,-
城际动车,过,C6313,江油,宜宾西,16:18,16:25
高速动车,始,G8627,成都东,沙坪坝,-,16:25
动车组,终,D1931,西安北,成都东,16:28,-
高速动车,过,G8717,万州北,绵阳,16:23,16:28
高速动车,始,G2183,成都东,长沙南,-,16:30
高速动车,终,G8554,内江北,成都东,16:33,-
高速动车,终,G8674,资阳北,成都东,16:38,-
城际动车,过,C6321,绵阳,眉山东,16:34,16:39
动车组,始,D1942,成都东,西安北,-,16:39
城际动车,始,C6005,成都东,贵阳北,-,16:40
高速动车,终,G2828,昆明南,成都东,16:40,-
动车组,始,D5188,成都东,达州,-,16:45
高速动车,始,G2212,成都东,郑州东,-,16:46
高速动车,终,G2826,昆明南,成都东,16:46,-
高速动车,终,G8723,万州北,成都东,16:48,-
高速动车,过,G2207,徐州东,重庆西,16:39,16:49
动车组,始,D5102,成都东,重庆北,-,16:50
高速动车,终,G8628,重庆北,成都东,16:53,-
城际动车,终,C6231,德阳,成都东,16:57,-
动车组,始,D1944,成都东,西安北,-,17:00
高速动车,始,G8629,成都东,重庆北,-,17:00
动车组,终,D366,武汉,成都东,17:04,-
高速动车,始,G2827,成都东,昆明南,-,17:05
高速动车,始,G8507,成都东,重庆北,-,17:05
城际动车,过,C6326,峨眉山,德阳,17:03,17:07
动车组,终,D1933,西安北,成都东,17:08,-
城际动车,终,C5747,达州,成都东,17:12,-
高速动车,始,G8677,成都东,资阳北,-,17:13
动车组,过,D1849,广州,广元,17:09,17:15
高速动车,始,G8731,成都东,万州北,-,17:18
动车组,终,D1935,西安北,成都东,17:25,-
高速动车,始,G2825,成都东,昆明南,-,17:25
动车组,终,D1782,南宁东,成都东,17:27,-
动车组,始,D1946,成都东,西安北,-,17:27
城际动车,过,C6315,江油,峨眉山,17:18,17:30
城际动车,始,C5766,成都东,广安南,-,17:32
高速动车,终,G8630,沙坪坝,成都东,17:32,-
城际动车,始,C6230,成都东,德阳,-,17:33
城际动车,终,C5751,达州,成都东,17:35,-
城际动车,过,C6330,峨眉山,绵阳,17:30,17:38
高速动车,过,G1831,济南西,重庆西,17:30,17:38
城际动车,终,C5781,巴中,成都东,17:42,-
动车组,终,D1937,西安北,成都东,17:43,-
高速动车,过,G2215,郑州东,重庆西,17:37,17:43
城际动车,终,C5749,达州,成都东,17:50,-
动车组,终,D1842,珠海,成都东,17:50,-
动车组,始,D5178,成都东,广安南,-,17:52
高速动车,过,G2856,南宁东,西安北,17:48,17:52
动车组,始,D1948,成都东,西安北,-,17:58
城际动车,终,C5660,宜宾西,成都东,18:00,-
动车组,终,D766,西宁,成都东,18:00,-
高速动车,过,G1886,南京南,重庆西,17:54,18:00
动车组,终,D1786,南宁东,成都东,18:06,-
城际动车,终,C5767,广安南,成都东,18:07,-
动车组,始,D1950,成都东,西安北,-,18:07
高速动车,过,G1709,天津西,重庆西,18:05,18:09
动车组,终,D5185,达州,成都东,18:14,-
高速动车,终,G8766,贵阳北,成都东,18:14,-
城际动车,始,C6681,成都东,宜宾西,-,18:16
城际动车,始,C5758,成都东,达州,-,18:20
高速动车,始,G8633,成都东,重庆北,-,18:20
城际动车,终,C6223,德阳,成都东,18:22,-
城际动车,过,C6320,眉山东,绵阳,18:19,18:24
动车组,终,D1810,广州南,成都东,18:27,-
高速动车,过,G1974,上海虹桥,重庆西,18:27,18:32
城际动车,终,C6264,峨眉山,成都东,18:33,-
动车组,终,D5196,阆中,成都东,18:34,-
高速动车,过,G8746,内江北,德阳,18:29,18:34
高速动车,终,G8678,资阳北,成都东,18:35,-
城际动车,始,C5808,成都东,阆中,-,18:38
动车组,终,D1939,西安北,成都东,18:38,-
城际动车,始,C5979,成都东,贵阳北,-,18:39
动车组,过,D1853,广州,绵阳,18:38,18:43
动车组,终,D618,武汉,成都东,18:46,-
高速动车,始,G8765,成都东,贵阳北,-,18:46
动车组,终,D1762,广州南,成都东,18:47,-
城际动车,终,C6233,德阳,成都东,18:50,-
城际动车,过,C6317,广元,贵阳北,18:43,18:50
城际动车,始,C5792,成都东,重庆北,-,18:52
城际动车,始,C5981,成都东,贵阳北,-,18:55
高速动车,始,G8631,成都东,沙坪坝,-,18:55
高速动车,终,G4512,福田,成都东,18:56,-
动车组,终,D1941,西安北,成都东,19:01,-
高速动车,过,G571,北京西,重庆西,18:55,19:02
高速动车,终,G8632,沙坪坝,成都东,19:02,-
动车组,始,D1952,成都东,西安北,-,19:03
城际动车,始,C5983,成都东,贵阳北,-,19:11
高速动车,过,G8743,绵阳,重庆西,19:06,19:12
高速动车,终,G1704,秦皇岛,成都东,19:14,-
动车组,终,D2373,南京南,成都东,19:16,-
动车组,终,D6109,石柱县,成都东,19:23,-
高速动车,始,G8635,成都东,重庆西,-,19:25
动车组,终,D1764,广州南,成都东,19:26,-
高速动车,过,G8740,重庆北,德阳,19:22,19:28
动车组,终,D1756,广州南,成都东,19:32,-
高速动车,终,G1756,福州,成都东,19:33,-
城际动车,过,C6331,绵阳,眉山东,19:31,19:36
高速动车,终,G307,北京西,成都东,19:37,-
城际动车,始,C6218,成都东,德阳,-,19:39
动车组,终,D2259,汉口,成都东,19:39,-
高速动车,终,G2185,杭州东,成都东,19:45,-
高速动车,终,G2890,昆明南,成都东,19:51,-
城际动车,始,C5987,成都东,贵阳北,-,19:57
动车组,终,D5187,达州,成都东,19:59,-
高速动车,过,G8747,德阳,重庆西,19:56,20:01
城际动车,始,C5989,成都东,贵阳北,-,20:06
动车组,终,D1754,广州南,成都东,20:07,-
高速动车,终,G8634,沙坪坝,成都东,20:10,-
动车组,过,D1780,北海,绵阳,20:00,20:15
城际动车,终,C5769,广安南,成都东,20:17,-
高速动车,终,G8636,重庆北,成都东,20:17,-
高速动车,始,G8581,成都东,重庆西,-,20:19
城际动车,过,C6312,宜宾西,广元,20:14,20:20
城际动车,终,C5988,六盘水,成都东,20:21,-
城际动车,过,C6323,绵阳,峨眉山,20:13,20:25
动车组,终,D352,上海虹桥,成都东,20:25,-
高速动车,终,G2804,昆明南,成都东,20:28,-
高速动车,始,G8637,成都东,沙坪坝,-,20:30
动车组,终,D2254,宜兴,成都东,20:32,-
动车组,终,D1943,西安北,成都东,20:33,-
高速动车,终,G2189,上海虹桥,成都东,20:33,-
动车组,始,D5190,成都东,南充,-,20:34
高速动车,终,G2372,厦门北,成都东,20:37,-
高速动车,始,G8639,成都东,重庆西,-,20:40
动车组,终,D1818,广州南,成都东,20:42,-
动车组,终,D636,上海虹桥,成都东,20:48,-
动车组,终,D1822,广州南,成都东,20:50,-
城际动车,过,C6336,宜宾西,广元,20:45,20:53
动车组,终,D2236,南昌,成都东,20:53,-
高速动车,过,G1838,青岛,重庆西,20:47,20:53
城际动车,终,C6276,峨眉山,成都东,20:57,-
城际动车,终,C6219,德阳,成都东,20:59,-
动车组,终,D952,上海,成都东,20:59,-
高速动车,始,G8587,成都东,重庆西,-,20:59
城际动车,始,C5764,成都东,广安南,-,21:01
城际动车,过,C6332,眉山东,绵阳,21:02,21:06
城际动车,终,C6006,重庆西,成都东,21:09,-
城际动车,始,C6003,成都东,重庆北,-,21:10
城际动车,始,C6263,成都东,乐山,-,21:11
城际动车,终,C6215,德阳,成都东,21:12,-
高速动车,终,G2870,昆明南,成都东,21:15,-
动车组,终,D1826,广州南,成都东,21:19,-
高速动车,终,G8512,沙坪坝,成都东,21:20,-
高速动车,过,G2231,西安北,重庆西,21:18,21:22
高速动车,终,G8638,重庆北,成都东,21:25,-
直达特快,终,Z332,深圳东,成都东,21:27,-
高速动车,过,G2682,盐城,重庆西,21:24,21:29
高速动车,终,G8640,沙坪坝,成都东,21:32,-
城际动车,终,C5990,贵阳北,成都东,21:33,-
高速动车,终,G1284,沈阳北,成都东,21:35,-
动车组,终,D2206,上海虹桥,成都东,21:37,-
高速动车,始,G8509,成都东,重庆北,-,21:42
动车组,过,D1857,广州,德阳,21:40,21:46
动车组,过,D1947,西安北,峨眉山,21:41,21:46
高速动车,终,G2884,昆明南,成都东,21:51,-
高速动车,始,G8641,成都东,重庆西,-,21:53
动车组,终,D2222,杭州东,成都东,21:54,-
高速动车,终,G8733,万州北,成都东,21:56,-
高速动车,终,G2090,烟台,成都东,21:57,-
高速动车,终,G2278,厦门北,成都东,21:59,-
城际动车,始,C6271,成都东,眉山东,-,22:00
动车组,终,D2242,福州,成都东,22:00,-
高速动车,终,G1984,苍南,成都东,22:03,-
高速动车,始,G8583,成都东,重庆西,-,22:12
高速动车,终,G2802,昆明南,成都东,22:13,-
城际动车,终,C5753,达州,成都东,22:14,-
高速动车,始,G8511,成都东,重庆西,-,22:17
动车组,终,D1903,太原南,成都东,22:18,-
动车组,终,D5189,达州,成都东,22:22,-
高速动车,终,G8727,万州北,成都东,22:25,-
高速动车,始,G8559,成都东,资阳北,-,22:34
直达特快,始,Z334,成都东,深圳东,-,22:35
动车组,终,D1949,西安北,成都东,22:36,-
高速动车,终,G2882,昆明南,成都东,22:38,-
高速动车,始,G8585,成都东,重庆西,-,22:40
城际动车,终,C6682,宜宾西,成都东,22:45,-
高速动车,终,G2211,郑州东,成都东,22:47,-
高速动车,过,G8764,贵阳北,江油,22:43,22:48
高速动车,终,G2838,大理,成都东,22:51,-
高速动车,终,G349,北京西,成都东,22:58,-
动车组,终,D1951,西安北,成都东,23:05,-
动车组,终,D1752,广州南,成都东,23:08,-
城际动车,终,C5755,达州,成都东,23:09,-
高速动车,终,G8642,沙坪坝,成都东,23:10,-
城际动车,终,C6225,绵阳,成都东,23:12,-
动车组,终,D2262,杭州东,成都东,23:18,-
高速动车,终,G2193,上海虹桥,成都东,23:21,-
动车组,终,D1905,太原南,成都东,23:27,-
动车组,终,D1834,广州南,成都东,23:33,-
动车组,终,D5179,广安南,成都东,23:39,-
