高速动车,过,G9502,杭州东,合肥南,21:09,21:11
高速动车,过,G7538,苍南,合肥南,21:24,21:26
高速动车,过,G2805,石家庄,杭州东,21:25,21:27
动车组,过,D2264,成都东,杭州东,21:36,21:38
高速动车,过,G1392,昆明南,芜湖,21:43,21:45
快速,过,K102,温州,北京,21:49,21:54
高速动车,过,G1876,兰州西,杭州东,22:17,22:19
快速,过,K552,温州,牡丹江,22:38,22:41
快速,过,K892,杭州,大同,22:57,23:01
快速,过,K554,牡丹江,温州,23:15,23:18
快速,过,K346,沈阳北,温州,23:30,23:33
快速,过,K166,宁波,洛阳,23:45,23:49
