动车组,终,D7103,佛山西,深圳,11:54,-
城际动车,始,C7016,深圳,广州东,-,11:56
直达特快,始,Z8006,深圳,龙川,-,12:02
城际动车,终,C7093,广州东,深圳,12:02,-
城际动车,始,C7090,深圳,肇庆,-,12:04
城际动车,终,C7103,广州东,深圳,12:12,-
城际动车,始,C7112,深圳,广州东,-,12:14
快速,始,K34,深圳,苏州,-,12:16
城际动车,始,C7094,深圳,广州东,-,12:23
城际动车,始,C7104,深圳,广州,-,12:33
城际动车,终,C7183,广州东,深圳,12:39,-
特快,始,T212,深圳,上海南,-,12:41
城际动车,终,C7135,广州东,深圳,12:53,-
城际动车,始,C7184,深圳,广州东,-,12:55
城际动车,终,C7077,广州东,深圳,13:01,-
城际动车,始,C7136,深圳,广州东,-,13:08
城际动车,终,C7127,广州,深圳,13:15,-
城际动车,始,C7078,深圳,广州东,-,13:17
城际动车,终,C7145,广州东,深圳,13:23,-
动车组,始,D7108,深圳,佛山西,-,13:30
城际动车,终,C7173,广州东,深圳,13:35,-
城际动车,始,C7146,深圳,广州东,-,13:39
城际动车,终,C7153,广州东,深圳,13:44,-
城际动车,始,C7174,深圳,广州东,-,13:49
特快,终,T8369,大埔,深圳,13:58,-
城际动车,终,C7163,广州,深圳,13:59,-
城际动车,始,C7154,深圳,广州东,-,14:02
快速,始,K536,深圳,洛阳,-,14:03
城际动车,终,C7005,广州东,深圳,14:08,-
城际动车,始,C7164,深圳,广州东,-,14:11
动车组,终,D7553,怀集,深圳,14:17,-
动车组,始,D728,深圳,北京西,-,14:20
城际动车,始,C7006,深圳,广州,-,14:22
城际动车,终,C7113,广州东,深圳,14:29,-
城际动车,始,C7032,深圳,广州东,-,14:32
城际动车,终,C7027,广州,深圳,14:37,-
特快,始,T8370,深圳,大埔,-,14:41
城际动车,始,C7114,深圳,广州东,-,14:43
城际动车,终,C7049,广州东,深圳,14:51,-
城际动车,始,C7028,深圳,广州东,-,14:52
快速,终,K36,苏州,深圳,14:57,-
城际动车,终,C7017,广州东,深圳,14:59,-
城际动车,始,C7050,深圳,广州东,-,15:05
城际动车,终,C7059,广州,深圳,15:07,-
城际动车,始,C7018,深圳,广州东,-,15:13
城际动车,终,C7095,广州东,深圳,15:18,-
城际动车,始,C7060,深圳,广州东,-,15:22
城际动车,终,C7041,广州东,深圳,15:27,-
城际动车,始,C7096,深圳,广州东,-,15:33
城际动车,始,C7042,深圳,广州,-,15:42
城际动车,终,C7105,广州,深圳,15:52,-
特快,始,T102,深圳,上海南,-,16:02
城际动车,终,C7185,广州东,深圳,16:05,-
城际动车,始,C7106,深圳,广州东,-,16:06
城际动车,终,C7137,广州东,深圳,16:16,-
动车组,始,D7112,深圳,佛山西,-,16:22
特快,始,T96,深圳,武昌,-,16:26
城际动车,终,C7079,广州东,深圳,16:27,-
城际动车,始,C7138,深圳,广州东,-,16:31
直达特快,终,Z8005,龙川,深圳,16:35,-
城际动车,终,C7147,广州东,深圳,16:37,-
快速,始,K952,深圳,金城江,-,16:42
城际动车,终,C7175,广州东,深圳,16:48,-
城际动车,始,C7080,深圳,广州,-,16:48
城际动车,终,C7155,广州东,深圳,16:58,-
城际动车,始,C7148,深圳,广州东,-,17:03
城际动车,始,C7176,深圳,广州东,-,17:09
城际动车,终,C7165,广州东,深圳,17:14,-
城际动车,始,C7156,深圳,广州东,-,17:20
动车组,终,D727,北京西,深圳,17:24,-
城际动车,终,C7033,广州东,深圳,17:25,-
快速,始,K116,深圳,九江,-,17:28
城际动车,始,C7166,深圳,广州东,-,17:29
城际动车,终,C7115,广州东,深圳,17:34,-
城际动车,始,C7034,深圳,广州东,-,17:38
快速,终,K538,洛阳,深圳,17:42,-
城际动车,终,C7007,广州,深圳,17:42,-
城际动车,始,C7116,深圳,广州,-,17:46
城际动车,终,C7029,广州东,深圳,17:52,-
城际动车,始,C7008,深圳,广州东,-,17:56
直达特快,始,Z24,深圳,武昌,-,18:00
城际动车,终,C7051,广州东,深圳,18:07,-
城际动车,始,C7030,深圳,广州东,-,18:11
动车组,终,D7107,佛山西,深圳,18:16,-
城际动车,始,C7052,深圳,广州东,-,18:21
城际动车,终,C7019,广州东,深圳,18:26,-
城际动车,始,C7128,深圳,广州东,-,18:32
城际动车,终,C7088,肇庆,深圳,18:38,-
城际动车,终,C7097,广州东,深圳,18:44,-
城际动车,始,C7020,深圳,广州,-,18:48
城际动车,始,C7086,深圳,广州东,-,18:56
动车组,终,D7565,郁南,深圳,19:01,-
城际动车,始,C7098,深圳,广州东,-,19:05
城际动车,终,C7043,广州,深圳,19:13,-
城际动车,始,C7068,深圳,广州东,-,19:24
直达特快,终,Z232,乌鲁木齐,深圳,19:25,-
城际动车,终,C7107,广州东,深圳,19:30,-
城际动车,始,C7044,深圳,广州东,-,19:32
快速,始,K9276,深圳,常德,-,19:36
城际动车,终,C7139,广州东,深圳,19:38,-
城际动车,始,C7108,深圳,广州,-,19:44
直达特快,始,Z186,深圳,沈阳北,-,19:50
城际动车,终,C7149,广州东,深圳,19:51,-
城际动车,始,C7140,深圳,广州,-,19:53
城际动车,终,C7177,广州东,深圳,20:04,-
城际动车,始,C7150,深圳,广州东,-,20:05
城际动车,终,C7081,广州,深圳,20:16,-
城际动车,始,C7178,深圳,广州,-,20:21
快速,终,K1350,西安,深圳,20:23,-
城际动车,终,C7157,广州东,深圳,20:27,-
城际动车,始,C7082,深圳,广州东,-,20:32
城际动车,终,C7035,广州东,深圳,20:39,-
城际动车,始,C7158,深圳,广州东,-,20:42
城际动车,终,C7009,广州东,深圳,20:50,-
快速,始,K9218,深圳,长沙,-,21:00
城际动车,始,C7036,深圳,广州东,-,21:00
城际动车,终,C7117,广州,深圳,21:07,-
特快,终,T396,青岛,深圳,21:08,-
城际动车,始,C7010,深圳,广州东,-,21:10
城际动车,终,C7053,广州东,深圳,21:16,-
城际动车,始,C7118,深圳,广州东,-,21:22
动车组,终,D7111,佛山西,深圳,21:27,-
快速,始,K9122,深圳,衡阳,-,21:35
城际动车,始,C7186,深圳,广州东,-,21:42
城际动车,终,C7197,广州东,深圳,21:48,-
城际动车,终,C7099,广州东,深圳,21:59,-
城际动车,始,C7198,深圳,广州东,-,22:02
城际动车,始,C7100,深圳,广州东,-,22:13
城际动车,终,C7069,广州东,深圳,22:19,-
快速,终,K9121,衡阳,深圳,22:26,-
城际动车,终,C7021,广州,深圳,22:28,-
城际动车,终,C7187,广州东,深圳,22:35,-
城际动车,始,C7022,深圳,广州东,-,22:40
城际动车,始,C7188,深圳,广州东,-,22:50
城际动车,终,C7109,广州,深圳,22:54,-
城际动车,终,C7141,广州,深圳,23:21,-
城际动车,终,C7179,广州,深圳,23:34,-
城际动车,终,C7159,广州东,深圳,23:43,-
城际动车,终,C7011,广州东,深圳,23:53,-
