快速,过,K1326,南昌,苏州,07:18,07:35
快速,过,K736,洛阳,上海,07:26,07:41
特快,过,T109,北京,上海,07:43,07:50
高速动车,终,G7032,上海,南京,07:53,-
高速动车,始,G7003,南京,上海,-,08:00
动车组,始,D5436,南京,启东,-,08:07
动车组,始,D3135,南京,赣州,-,08:09
特快,始,T7772,南京,盐城,-,08:13
快速,终,K528,广州,南京,08:16,-
快速,始,K8392,南京,如东,-,08:23
高速动车,终,G7002,上海,南京,08:41,-
城际动车,终,C3782,南通,南京,08:47,-
动车组,始,D5424,南京,启东,-,08:50
城际动车,始,C3683,南京,宿迁,-,08:52
高速动车,始,G7005,南京,上海,-,09:00
直达特快,过,Z166,拉萨,上海,08:53,09:00
直达特快,过,Z42,乌鲁木齐,上海,08:59,09:06
高速动车,始,G7107,南京,上海虹桥,-,09:10
城际动车,终,C3762,南通,南京,09:11,-
直达特快,过,Z267,呼和浩特,上海,09:05,09:12
城际动车,始,C3858,南京,上海,-,09:15
高速动车,终,G7034,上海,南京,09:19,-
快速,过,K34,深圳,苏州,08:55,09:20
高速动车,终,G7102,上海虹桥,南京,09:26,-
高速动车,始,G7045,南京,上海,-,09:28
特快,过,T131,大连,上海,09:20,09:28
城际动车,终,C3786,南通,南京,09:29,-
高速动车,终,G7004,上海,南京,09:40,-
快速,过,K559,延安,上海,09:38,09:45
高速动车,始,G7109,南京,上海虹桥,-,09:55
城际动车,始,C3768,南京,南通,-,10:00
高速动车,始,G7007,南京,上海,-,10:00
直达特快,过,Z254,西安,上海,09:53,10:00
直达特快,过,Z174,哈尔滨西,上海,09:59,10:06
高速动车,始,G7047,南京,上海,-,10:12
快速,过,K1158,成都,上海,09:36,10:12
高速动车,终,G7036,上海,南京,10:14,-
快速,过,K2665,临汾,苏州,10:08,10:18
动车组,终,D5422,启东,南京,10:23,-
高速动车,始,G7161,南京,上海虹桥,-,10:24
特快,过,T118,兰州,上海,10:14,10:25
城际动车,终,C3666,盐城,南京,10:26,-
高速动车,始,G7111,南京,上海虹桥,-,10:29
特快,终,T7775,盐城,南京,10:35,-
高速动车,终,G7104,上海虹桥,南京,10:36,-
快速,过,K374,太原,上海,10:29,10:37
高速动车,终,G7006,上海,南京,10:41,-
直达特快,终,Z368,哈尔滨西,南京,10:45,-
城际动车,终,C3659,连云港,南京,10:49,-
高速动车,始,G7009,南京,上海,-,11:00
高速动车,始,G7113,南京,上海虹桥,-,11:05
动车组,始,D3141,南京,龙岩,-,11:19
高速动车,终,G7038,上海,南京,11:19,-
城际动车,终,C3693,徐州东,南京,11:20,-
城际动车,始,C3665,南京,盐城,-,11:24
高速动车,终,G7008,上海,南京,11:40,-
城际动车,始,C3657,南京,连云港,-,11:41
城际动车,终,C3852,上海,南京,11:51,-
高速动车,终,G7040,上海,南京,11:51,-
高速动车,始,G7011,南京,上海,-,12:00
高速动车,终,G7042,上海,南京,12:07,-
高速动车,始,G7051,南京,上海,-,12:08
直达特快,过,Z218,兰州,上海,12:03,12:11
快速,过,K190,沈阳北,上海,12:10,12:18
城际动车,始,C3691,南京,宿迁,-,12:22
快速,过,K1331,银川,上海,12:16,12:24
高速动车,终,G7010,上海,南京,12:39,-
城际动车,始,C3774,南京,上海虹桥,-,12:41
直达特快,过,Z376,上海,西宁,12:41,12:47
城际动车,终,C3856,上海,南京,12:48,-
直达特快,过,Z306,伊宁,上海,12:39,12:51
动车组,始,D5428,南京,启东,-,12:53
快速,过,K290,上海,成都,12:47,12:59
高速动车,始,G7013,南京,上海,-,13:00
快速,过,K516,上海,吉林,12:53,13:05
高速动车,始,G7053,南京,上海,-,13:08
特快,过,T114,兰州,杭州,13:05,13:11
快速,过,K360,上海,银川,13:08,13:14
城际动车,终,C3678,盐城,南京,13:17,-
城际动车,始,C3862,南京,上海,-,13:20
高速动车,终,G7126,上海虹桥,南京,13:22,-
快速,过,K1150,昆山,新乡,13:14,13:26
特快,始,T7782,南京,盐城,-,13:34
高速动车,终,G7108,上海虹桥,南京,13:40,-
快速,过,K518,吉林,上海,13:35,13:41
高速动车,终,G7012,上海,南京,13:45,-
快速,过,K2188,西宁,上海,13:41,13:47
高速动车,始,G7127,南京,上海虹桥,-,13:48
城际动车,终,C3681,宿迁,南京,13:53,-
城际动车,终,C3860,上海,南京,13:53,-
城际动车,始,C3677,南京,宿迁,-,13:54
快速,过,K101,北京,温州,13:47,13:55
高速动车,始,G7015,南京,上海,-,14:00
特快,过,T236,昆山,重庆西,13:57,14:09
高速动车,终,G7046,上海,南京,14:13,-
城际动车,始,C3673,南京,连云港,-,14:15
普快,过,1230,阜新南,上海,14:06,14:16
城际动车,终,C3864,上海,南京,14:16,-
城际动车,始,C3778,南京,上海虹桥,-,14:17
高速动车,始,G7057,南京,上海,-,14:28
高速动车,终,G7048,上海,南京,14:35,-
快速,过,K1556,上海,南宁,14:24,14:36
快速,始,K527,南京,广州,-,14:38
高速动车,终,G7014,上海,南京,14:40,-
高速动车,始,G7117,南京,上海虹桥,-,14:41
城际动车,始,C3866,南京,上海,-,14:48
高速动车,终,G7110,上海虹桥,南京,14:58,-
高速动车,始,G7017,南京,上海,-,15:00
快速,过,K646,福州,北京,14:51,15:03
城际动车,终,C3651,赣榆,南京,15:05,-
高速动车,始,G7059,南京,上海,-,15:05
快速,过,K234,上海,石家庄,15:00,15:09
快速,过,K2186,上海,西宁,15:06,15:15
高速动车,终,G7112,上海虹桥,南京,15:16,-
动车组,终,D5434,启东,南京,15:22,-
快速,过,K1156,上海,成都,15:12,15:29
特快,过,T112,杭州,兰州,15:32,15:40
高速动车,终,G7016,上海,南京,15:41,-
城际动车,终,C3766,南通,南京,15:46,-
动车组,始,D5440,南京,启东,-,15:46
高速动车,始,G7041,南京,上海,-,15:47
高速动车,终,G7114,上海虹桥,南京,15:59,-
高速动车,始,G7019,南京,上海,-,16:00
城际动车,始,C3764,南京,南通,-,16:08
高速动车,始,G7063,南京,上海,-,16:14
普快,过,1462,上海,北京,16:12,16:22
快速,过,K36,苏州,深圳,16:06,16:24
动车组,终,D9486,上海,南京,16:28,-
快速,过,K464,上海,平顶山,16:18,16:28
高速动车,终,G7050,上海,南京,16:29,-
高速动车,始,G7119,南京,上海虹桥,-,16:30
直达特快,始,Z366,南京,哈尔滨西,-,16:39
高速动车,终,G7018,上海,南京,16:45,-
城际动车,始,C3661,南京,赣榆,-,16:46
高速动车,终,G7100,上海,南京,16:57,-
高速动车,始,G7021,南京,上海,-,17:00
高速动车,始,G7121,南京,上海虹桥,-,17:05
城际动车,终,C3670,盐城,南京,17:25,-
动车组,始,D9488,南京,上海,-,17:27
城际动车,终,C3689,宿迁,南京,17:34,-
城际动车,终,C3868,上海,南京,17:34,-
快速,过,K172,上海,日照,17:30,17:38
高速动车,终,G7020,上海,南京,17:39,-
动车组,终,D5426,启东,南京,17:42,-
快速,过,K782,上海,萍乡,17:23,17:43
高速动车,终,G7052,上海,南京,17:44,-
特快,过,T132,上海,大连,17:37,17:45
直达特快,过,Z268,上海,呼和浩特,17:46,17:53
城际动车,始,C3870,南京,上海,-,17:59
高速动车,始,G7023,南京,上海,-,18:00
快速,过,K1102,上海,安阳,17:56,18:06
快速,终,K8394,如东,南京,18:06,-
动车组,终,D3143,龙岩,南京,18:08,-
高速动车,始,G7065,南京,上海,-,18:09
动车组,始,D5432,南京,启东,-,18:12
城际动车,始,C3669,南京,盐城,-,18:18
快速,过,K738,上海,洛阳,18:05,18:19
城际动车,始,C3695,南京,徐州东,-,18:25
快速,过,K2666,苏州,临汾,18:18,18:26
快速,过,K1505,周口,上海,18:21,18:29
快速,终,K1192,南宁,南京,18:30,-
快速,过,K1806,杭州,银川,18:24,18:32
特快,终,T7771,盐城,南京,18:34,-
高速动车,终,G7022,上海,南京,18:41,-
直达特快,过,Z176,杭州,哈尔滨西,18:36,18:43
高速动车,始,G7099,南京,上海,-,18:54
特快,过,T116,上海,兰州,18:47,18:55
高速动车,始,G7025,南京,上海,-,19:00
直达特快,过,Z252,上海,西安,18:53,19:03
快速,过,K8365,阜阳,上海,18:53,19:08
城际动车,终,C3772,上海虹桥,南京,19:09,-
快速,过,K560,上海,延安,19:02,19:10
高速动车,终,G7118,上海虹桥,南京,19:13,-
快速,过,K8427,淮北,上海,18:59,19:14
高速动车,终,G7130,上海虹桥,南京,19:19,-
直达特快,过,Z40,上海,乌鲁木齐,19:13,19:19
城际动车,始,C3788,南京,南通,-,19:30
高速动车,终,G7056,上海,南京,19:36,-
特快,始,T7776,南京,盐城,-,19:36
快速,始,K1191,南京,南宁,-,19:41
高速动车,终,G7024,上海,南京,19:45,-
高速动车,始,G7125,南京,上海虹桥,-,19:48
快速,过,K372,上海,太原,19:42,19:49
快速,过,K554,牡丹江,温州,19:32,19:50
城际动车,始,C3784,南京,南通,-,19:56
高速动车,始,G7027,南京,上海,-,20:00
高速动车,终,G7120,上海虹桥,南京,20:09,-
动车组,终,D5430,启东,南京,20:10,-
快速,过,K346,沈阳北,温州,19:53,20:12
城际动车,终,C3671,连云港,南京,20:15,-
高速动车,终,G7058,上海,南京,20:20,-
动车组,终,D3137,赣州,南京,20:28,-
快速,过,K1328,苏州,南昌,20:14,20:32
快速,过,K1512,金华,聊城,20:23,20:36
高速动车,始,G7069,南京,上海,-,20:39
快速,过,K152,上海,郑州,20:33,20:42
高速动车,终,G7026,上海,南京,20:46,-
快速,过,K48,杭州,齐齐哈尔,20:39,20:48
动车组,终,D5456,杭州南,南京,20:55,-
直达特快,过,Z92,上海,西安,20:54,21:02
直达特快,过,Z196,上海,太原,21:00,21:08
直达特快,过,Z86,杭州,西安,21:07,21:14
高速动车,终,G7584,宁波,南京,21:21,-
直达特快,过,Z216,上海,兰州,21:13,21:21
高速动车,终,G7124,上海虹桥,南京,21:27,-
城际动车,终,C3872,上海,南京,21:28,-
高速动车,终,G7062,上海,南京,21:32,-
动车组,过,D718,杭州,北京,21:29,21:39
高速动车,终,G7028,上海,南京,21:45,-
特快,过,T110,上海,北京,22:00,22:07
高速动车,终,G7066,上海,南京,22:08,-
快速,过,K136,南通,昆明,21:52,22:08
特快,终,T152,广州,南京,22:12,-
直达特快,过,Z172,上海,哈尔滨西,22:06,22:13
快速,过,K1805,银川,杭州,22:08,22:25
特快,终,T7781,盐城,南京,22:30,-
高速动车,终,G7314,黄山北,南京,22:44,-
动车组,终,D5438,启东,南京,22:55,-
直达特快,过,Z282,杭州,包头,22:48,22:55
高速动车,终,G7098,上海,南京,22:58,-
直达特快,过,Z164,上海,拉萨,22:54,23:01
动车组,终,D2282,深圳北,南京,23:12,-
快速,过,K188,上海,沈阳北,23:06,23:13
快速,过,K1332,上海,银川,23:18,23:24
高速动车,终,G7068,上海,南京,23:30,-
快速,过,K8356,上海,连云港东,23:30,23:36
快速,终,K1538,乌鲁木齐,南京,23:45,-
直达特快,过,Z304,上海,伊宁,23:44,23:50
动车组,过,D706,上海虹桥,北京,23:50,23:56
